Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.68792456911569,1.0511283328609258,,157.18283012769226,NH
CAF-657,forage_dynamic_simdrop,8.634674736288096,2.246115831726596,,152.17364641293125,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.543209526042418,0.913905101304719,,157.71897786276332,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.59148568620529,1.5870604532794652,,155.91873987895943,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.591484980660367,1.5870587804608964,,155.91873987895102,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.68311266148987,1.9247538791777927,,154.4037264902589,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.683120905805572,1.9247586512499688,,154.40372649025656,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.683126229949917,1.924757999488285,,154.40372649027518,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.614271716794718,2.19278212697986,,152.5868430331505,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.614272348047667,2.192780672448022,,152.58684303314777,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.634680279440122,2.2461184387361603,,152.17364641291542,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.634677383435578,2.2461184126605733,,152.17364641291604,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.634670532848883,2.2461197816573955,,152.17364641293386,NH
CAF-657,forage_dynamic_norms_associative,8.581931992147373,3.0340450631905247,,153.51435462954484,NH
CAF-657,forage_dynamic_norms_categorical,8.252216341843068,2.0811877128070626,,155.27015150320298,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.411137496093964,2.244436424925695,,152.89132320031422,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.411149885383963,2.244433005812713,,152.89132320032104,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.411154311095077,2.2444374792649424,,152.89132320033002,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.562205380537428,1.7909822544407858,,154.65336644683788,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.624542534003242,1.7708565754121943,,154.68276105422063,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.563112726244322,3.099774787406264,,149.67738707387227,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.563104272368646,3.099772581217055,,149.6773870738761,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.563105639378438,3.099773443529664,,149.6773870738712,NH
