Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.673919589026028,1.3923833569338062,,162.15625633693412,NH
CAF-657,forage_dynamic_simdrop,8.455617895804517,2.5888089491036905,,155.79282051692323,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.562000433818225,1.2994610408575047,,162.81902370454222,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.497316675032257,2.009273716008895,,160.20885675296358,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.497316645651408,2.009275413371876,,160.20885675296475,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.56267828748542,2.3238142408877813,,158.34101809628925,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.562669102746867,2.3238152679613333,,158.34101809628976,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.562674061305815,2.3238149676507027,,158.34101809628444,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.439698923267233,2.540416352762242,,156.25787493610196,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.4396945366535,2.540416362545317,,156.25787493610764,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.455613165965262,2.588808665001692,,155.79282051692778,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.455614598831747,2.588808526069972,,155.79282051692533,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.455618779280503,2.5888083972561446,,155.79282051692323,NH
CAF-657,forage_dynamic_norms_associative,8.482353181416437,3.638429198619387,,156.21432653216,NH
CAF-657,forage_dynamic_norms_categorical,8.08130761777445,2.664485093062887,,158.90686976659282,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.07572575139585,2.862368608736962,,155.1545332661754,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.075700485395386,2.8623696340156446,,155.15453326609588,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.168859668663462,2.763935390877135,,154.88719484564118,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.274787362732793,2.722085436242577,,155.01714308186854,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.459533027857269,2.5885293566119505,,155.22040952888827,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.268479382133062,3.673232631520432,,152.59156836564856,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.268476540969909,3.673234113130007,,152.59156836564637,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.366528814879501,3.68060444907527,,151.89722565580047,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.506205724601488,3.603357180727068,,152.15155420648412,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.696290688585124,3.334443875978886,,152.78941239007926,NH
