Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.673912523208848,1.3923831668487907,,162.15625633498556,NH
CAF-657,forage_dynamic_simdrop,8.45561584886706,2.5888078374944232,,155.79282051713247,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.562001926632124,1.2994597914005988,,162.81902370261645,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.497307509590673,2.0092738927646785,,160.20885675306084,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.497323151992214,2.0092768634300944,,160.2088567530622,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.562672809441631,2.323814489808822,,158.34101809644343,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.562668804965769,2.3238148127726874,,158.3410180964487,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.562673362884722,2.3238148740533178,,158.34101809644335,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.439696964385362,2.5404172612350413,,156.2578749363082,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.439706128521678,2.540416861369242,,156.25787493631478,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.455614053703274,2.5888090233811,,155.7928205171341,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.455615710765395,2.5888071598286557,,155.7928205171349,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.455612296986155,2.588809593823127,,155.79282051713898,NH
CAF-657,forage_dynamic_norms_associative,8.482359814898334,3.638429236816204,,156.21432653291922,NH
CAF-657,forage_dynamic_norms_categorical,8.081310507171802,2.66448785875956,,158.90686976551973,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.075707959713341,2.8623683692300586,,155.15453326615014,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.075708411154633,2.862371427244884,,155.15453326614738,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.16887789738096,2.7639378091383064,,154.8871948439369,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.274785686401255,2.722084007090789,,155.01714308026516,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.45952004802964,2.5885292975305285,,155.2204095248754,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.268475483800671,3.6732327411998345,,152.59156836573248,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.268474420248424,3.673232023303711,,152.59156836573126,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.366534702568439,3.680605281586201,,151.8972256559774,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.506210194330484,3.603356727506751,,152.15155420665215,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.69626316261467,3.334443249457073,,152.78941238713,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.164425895550668,3.6564682100256025,,153.32088618722622,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.164427357938642,3.6564666185370016,,153.32088618722238,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.261935932805024,3.663921390816887,,152.63127534542937,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.506225262741753,3.60335851193491,,152.1515542066312,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.696293308145545,3.334444464382516,,152.78941238700537,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.94308435012439,4.18239471870771,,154.78609561326783,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.943090030559072,4.182399685764051,,154.78609561328088,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.048003832042689,4.157629267995531,,154.1076032827318,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.327140624024096,4.008258038580143,,153.73171943338048,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.50053401617918,3.580480023239337,,154.62882015416722,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.921632891964061,4.45467439162163,,156.5610010516298,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.921626651700664,4.454673737346642,,156.56100105163858,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.921633497373656,4.454670348579589,,156.56100105164495,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.921630571567279,4.454675355111503,,156.56100105162966,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.114901907680984,3.7031500540537134,,157.71938908268865,NH
CAF-657,forage_phonologicalstatic,8.628557948791387,1.3566571054898335,0.0202612198828865,162.08105176975846,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.457284047774365,2.5915165359014987,-0.0008100587052352,155.792705667667,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.515890736043223,2.702368329785952,-0.0333357055218175,155.6591282780123,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.4319229509772,2.5889508388644584,0.0725416498756859,155.50479567314113,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.517695995058178,1.2640617677900945,0.0228295510627108,162.72333315741548,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.488454866548818,1.2405168735328973,0.0379257892069918,162.57117273495027,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.553550368885134,1.298827476815096,-2.0105011240840973,162.11150231838528,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.46984507974755,1.9719857029887644,0.0160915177364665,160.16191577573977,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.381502950077708,1.8436295438898032,0.0730141437878396,159.49930573833123,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.499633422992146,2.009341965303689,-0.1811469409758474,159.14258119690908,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.469836096705848,1.971985619296474,0.0160915414303504,160.161915775731,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.381503342006715,1.8436295968100345,0.0730141292392052,159.49930573833174,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.499645561095695,2.009343559992312,-0.1811470745750651,159.14258119687682,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.54370341587533,2.2962520587838635,0.0100945105597632,158.32274462760975,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.504293364778231,2.221397627203404,0.0380461701439084,158.152225137022,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.580327209352006,2.3241847605480297,-0.0678991096564158,158.1364669759469,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.543689145617742,2.296251956281053,0.0100945307675829,158.32274462761876,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.504281448344074,2.2213963171476405,0.0380461979004938,158.15222513699356,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.580317900853823,2.3241812286685133,-0.0678991112930775,158.13646697594152,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.543682903550994,2.2962506761591994,0.0100945655711263,158.32274462765122,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.504281906606645,2.22139699932154,0.0380462027751572,158.15222513699334,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.580325478913505,2.3241826255486613,-0.0678991830724965,158.13646697593992,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.438200380351722,2.5379141352124743,0.0007612324672047,156.25777331645438,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.444682101610182,2.5497197762713077,-0.0028229969701649,156.25688068283898,NH
