Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.711553225113857,1.3178597240716234,,156.65932028032503,NH
CAF-657,forage_dynamic_simdrop,8.437461616861704,2.476291220609605,,150.60091940891724,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.584115436890071,1.2266482880012963,,157.2894513886177,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.481018500711224,1.913977079032122,,154.81648295529325,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.48101836500704,1.913974269467117,,154.81648295528657,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.521261798070283,2.225322280581684,,153.0561718639503,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.521266079047601,2.2253253568596127,,153.0561718639385,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.521269853417701,2.2253214865458544,,153.0561718639564,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.420454560735559,2.426827179427289,,151.05912599939907,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.420450824219616,2.4268255734674504,,151.05912599939558,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.43746368312423,2.4762901252908582,,150.6009194089134,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.437466050071702,2.4762893433640145,,150.60091940891522,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.437450969341985,2.4762883599858267,,150.60091940893827,NH
CAF-657,forage_dynamic_norms_associative,8.55184505752105,3.505969014963272,,150.8398846224648,NH
CAF-657,forage_dynamic_norms_categorical,8.064816381769893,2.5568362161179814,,153.49258826159922,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.059038785299936,2.734057244513267,,149.9894371525872,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.059038242230429,2.734056784767206,,149.98943715258656,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.139937571292018,2.633310256258106,,149.79777519630338,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.24430273174734,2.591459998659694,,149.94533447047596,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.439531918922487,2.4559013425370857,,150.19913603030767,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.319579824951584,3.534066042694494,,147.40155468437925,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.31956039476175,3.534065378730681,,147.40155468440977,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.391123846157543,3.5397669380590235,,146.8054634511829,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.530694081969052,3.464145670198666,,147.07757108245775,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.725652831954843,3.196541355496749,,147.77325052859587,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.161216879579406,3.513664725164129,,148.20798647060968,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.161220423655703,3.513666931949549,,148.20798647061596,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.232269442490539,3.519537105747703,,147.61645275380442,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.530714753595998,3.464147145683097,,147.07757108243754,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.725652766432969,3.1965428414308814,,147.77325052859675,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.919366420752384,4.03708507385713,,149.51143400375122,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.919361897577419,4.037085292110461,,149.51143400375068,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.001099889419955,4.011846714440824,,148.93068591018553,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.338394074927022,3.868497569238425,,148.49623416108426,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.508297678545302,3.44871120974108,,149.45816230989416,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.935905517840234,4.29970302588984,,151.15381197469353,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.935903953094479,4.299703376155579,,151.153811974697,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.935913544784473,4.299701060752316,,151.1538119746917,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.935906239874368,4.299701460072012,,151.153811974691,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.13060250845477,3.567269376524502,,152.36983268909106,NH
CAF-657,forage_phonologicalstatic,8.661984852881295,1.277981210645055,0.0210285674817729,156.5786940854064,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.441725022466676,2.4829024015320016,-0.0019194483700947,150.60028414906566,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.53176325327221,2.619278202606861,-0.0405560187851902,150.406671484781,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.440520365198427,2.4762718264087646,0.0844542484023828,150.21176821316482,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.53544771299212,1.186173072983952,0.0237465241613173,157.18637963452497,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.511117795074679,1.16032594031478,0.0392009429225003,157.02573147478174,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.612547580253128,1.2286090399375205,-2.012513172096957,156.56446671358927,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.451856839183648,1.87446767813239,0.0157993676593481,154.77167639553113,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.36085146874218,1.738334002312807,0.0721520771271786,154.12961702975724,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.494225971747479,1.914328867524013,-0.179854312517428,153.77475929146445,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.451855096563992,1.8744672102293407,0.0157994179081882,154.77167639553474,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.360860209658068,1.7383352293668948,0.0721520425005038,154.1296170297587,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.494223564684512,1.9143290388172112,-0.1798544350931026,153.77475929146289,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.50273499779464,2.19821945160335,0.0093664404747143,153.04061551170818,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.45738444937078,2.126826042332214,0.0344965352527469,152.9021825554084,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.526609963832945,2.225424294599112,-0.0616613041539316,152.89036366308565,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.502727660272303,2.198218117787816,0.0093664996939587,153.0406155116966,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.457398609660169,2.126826861872487,0.0344964963579921,152.90218255538642,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.526609264193127,2.2254227532415944,-0.0616612807579158,152.89036366309173,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.502723472211906,2.1982160704107074,0.0093665546362245,153.04061551170324,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.457383542254197,2.1268272917555087,0.0344965246137364,152.9021825554112,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.526610518626942,2.2254250630640864,-0.061661307892386,152.89036366308494,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.42147816989842,2.4284630464905046,-0.0004811479508935,151.05908599888676,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.436101980062192,2.45189856360942,-0.0073351502014066,151.05249991879512,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.420182773353616,2.4268275483628323,0.0164797915874811,151.045498251984,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.421478020643438,2.4284631528353344,-0.0004811449723304,151.05908599888667,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.436097640008223,2.4518974980156063,-0.0073351183017811,151.05249991879953,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.420187606770176,2.426828729360331,0.0164797597034898,151.0454982519861,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.44171865083057,2.48290308592724,-0.0019194642530029,150.60028414907208,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.531762825562012,2.619277938938206,-0.0405559969126893,150.4066714847806,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.440540735134766,2.476271012068147,0.0844542517023378,150.21176821316865,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.441714377833577,2.482901899184242,-0.0019194081047775,150.6002841490872,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.531759105794665,2.619278842989554,-0.0405559958036628,150.40667148477917,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.440531770417955,2.4762714642234505,0.0844542483949971,150.21176821314722,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.44171571769496,2.482901935704565,-0.0019194434247765,150.60028414908243,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.531762601576066,2.6192783168183404,-0.0405560279020083,150.40667148478025,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.44052738675715,2.4762710413901146,0.0844542640569594,150.2117682131482,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.548096815108035,3.496313972920599,0.0019274664624672,150.83923470592998,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.60769893066734,3.7065862285348383,-0.0388368023726693,150.73188722080587,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.535136888990131,3.5056976943916864,0.0306385987923556,150.74274133539143,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.0480180226929,2.517583308837344,0.0120368376874787,153.46697187526215,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.063763270254668,2.5533620532078256,0.0010591397933946,153.4924974382556,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.056329778416368,2.556889213487785,0.0212946417093839,153.44897030398255,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.071275794475836,2.7591323963910344,-0.0063848644537513,149.98251061301175,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.302867849311303,3.251494331701989,-0.1232386688550916,148.7705187066407,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.051798778003297,2.734278039180827,0.1151995305994102,148.90235784450917,NH
