Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.673921758993686,1.3923853836633326,,162.15625633498138,NH
CAF-657,forage_dynamic_simdrop,8.455624492700167,2.588808186615043,,155.79282051714057,NH
CAF-657,forage_phonologicalstatic,8.628563479890436,1.356658397449855,0.0202611799416383,162.08105176975442,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.457295020044029,2.5915167574163283,-0.0008100928645463,155.7927056676675,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.515893834038778,2.7023686578014265,-0.0333356847134725,155.65912827800713,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.431925566002668,2.588950113820349,0.0725416681553138,155.504795673144,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.528594516008765,0.6576158449638901,,114.889868364264,NH
CAJ-663,forage_dynamic_simdrop,7.805888270352696,2.014567485894405,,112.45220586227796,NH
CAJ-663,forage_phonologicalstatic,7.376635411537803,0.589544554427199,0.0762637820901702,114.13010433513114,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.654825207490993,1.8665867263804403,0.0671862338336931,111.87199052026048,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.627720621009375,1.7990678986814217,0.101362439342127,111.5538992529421,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.809331185080347,2.0147104179816666,-0.0081562654845517,112.44973759049464,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.396901357255564,1.9996641849820505,,135.39282165958463,NH
CAM-666,forage_dynamic_simdrop,9.1074685228015,2.705660360638299,,132.90075416869766,NH
CAM-666,forage_phonologicalstatic,9.551820026729578,2.173781939644788,-0.0561154286314163,134.96379894862176,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.269331108246371,3.007620409799612,-0.0718278978274995,132.23270595555067,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.20029148433758,2.902908450656005,-0.0474942755815395,132.68538866473585,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.135645879907967,2.705878408600445,-0.1470849216820736,132.2436912502803,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.15791687424131,1.282852810405398,,102.51780963648332,NH
CAP-671,forage_dynamic_simdrop,10.247724899518632,2.1180990035131817,,100.04303731125232,NH
CAP-671,forage_phonologicalstatic,10.12213493413509,1.254866131079303,0.0156517120466084,102.48871600224231,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.24315816347582,2.112589287989556,0.0018581532657442,100.0426372301472,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.118605221876528,1.955220917131152,0.0568696540348503,99.7471611831274,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.265064735789496,2.1186320084281234,-2.340683607123259,98.48514447824697,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.638921276685956,1.7900222489889352,,127.98951701016952,NH
CAQ-672,forage_dynamic_simdrop,8.348496941295108,2.7176637658913165,,125.94441078561476,NH
CAQ-672,forage_phonologicalstatic,8.717324263378396,1.874514668353846,-0.0299933080068971,127.86838514738824,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.434294263679664,2.901483800163882,-0.042197046318685,125.7137451399316,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.388491096551515,2.818517927699201,-0.0233767344673817,125.89941842298224,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.3701922907563,2.71789655718042,-0.0748930029740982,125.68340584918792,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.694727362417362,2.314061079218648,,124.8990082600808,NH
CAR-673,forage_dynamic_simdrop,8.723223541053164,3.705495378938216,,119.75078286803496,NH
CAR-673,forage_phonologicalstatic,9.008054874737882,2.57154099467307,-0.076359805350202,124.15131622679478,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,9.098563932031384,4.260694651162295,-0.1043236251349429,118.45915799177664,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,9.267643615045364,4.70667331590141,-0.1810988627234635,117.3384336056775,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.70527848587219,3.705165276919942,0.0310331903542826,119.70697233752726,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.322820429025115,3.098434243648017,,113.67985883826286,NH
CAS-674,forage_dynamic_simdrop,6.914169964239392,3.836628668796448,,113.9093707930945,NH
CAS-674,forage_phonologicalstatic,7.447896622167188,3.4120640026003564,-0.0706676874112653,113.09231012218588,NH
