Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.528827015566515,1.8369306701128088,,160.64537934902583,NH
CAF-657,forage_dynamic_simdrop,8.5967219674067,4.134351252166337,,150.55038961118555,NH
CAF-657,forage_phonologicalstatic,8.491098914092342,1.8015495614603547,0.019107817865243,160.57810312972987,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.630187537448656,4.212605894445716,-0.014133169023659,150.51547229200622,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.677431482535074,4.453504652509769,-0.0561169191732003,150.19373351569985,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532900479923514,4.134364084495103,0.0684368877426945,150.27576364532376,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.076546021224085,0.0932582373211959,,115.34526042129065,NH
CAJ-663,forage_dynamic_simdrop,7.415403804626745,1.589238866293844,,113.66277247456097,NH
CAJ-663,forage_phonologicalstatic,6.965525963302938,0.0661657081308417,0.0793147068107924,114.52429971883316,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.285152379038922,1.4882738479425426,0.0729734867961168,112.9721365336526,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.267323035747848,1.442033465632843,0.1094161070890079,112.60684050230532,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.418232361763132,1.5893375387330064,-0.0075130524515134,113.66067799931211,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.982435890103721,1.963265274243199,,136.6486285953199,NH
CAM-666,forage_dynamic_simdrop,8.711047715669835,2.8696476239878086,,133.939189191128,NH
CAM-666,forage_phonologicalstatic,9.053140310524777,2.057053425718251,-0.0414820192311148,136.40534188629815,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.814307527610863,3.081891371734188,-0.0569875850347259,133.49559776588694,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.75594722742598,2.978220568179623,-0.0292296023536093,133.85218567392633,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.735821222632625,2.869448270902182,-0.1467965621009281,133.28610192872148,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.01220418100153,1.6131722570352112,,101.8968935439182,NH
CAP-671,forage_dynamic_simdrop,9.94509241559789,2.74292075637262,,99.04538140133636,NH
CAP-671,forage_phonologicalstatic,9.982763286757436,1.5851458970769037,0.015039295587023,101.86994906257628,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.944159519734482,2.74129325500815,0.0004778163341387,99.04535484439874,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.805061135966788,2.4994739315562366,0.0744251544653672,98.57621174470889,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.938833992836448,2.742849308812039,-2.231789487957836,97.08970331603274,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.214882662292027,1.694673162316077,,128.9292500168347,NH
CAQ-672,forage_dynamic_simdrop,8.23499529861526,3.313280288928375,,125.45383240639204,NH
CAQ-672,forage_phonologicalstatic,8.239219506525535,1.7316877588183444,-0.019244290106533,128.87810496157064,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.283727736800577,3.4880292130525072,-0.0371509803753834,125.27058466744886,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.266057020898167,3.465512330454832,-0.0324804236995433,125.3582810161022,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.25122575245194,3.313779457955915,-0.0470889395640145,125.3603550986723,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.125874673657878,2.327312642045052,,126.11250049753929,NH
CAR-673,forage_dynamic_simdrop,8.359948545795609,4.152215324781372,,121.6891732259632,NH
