Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.883333333333333,2.887280535190318,forage_dynamic,8.646231998237628,1.3236502328171138,2.5385366318941966,0.5684918946914174,,
delta_rise=0.0_fall=0.0,8.883333333333333,2.887280535190318,forage_phonologicaldynamicglobal,8.748458875943419,1.4112445000036036,2.710357670853891,0.7997660258902495,-0.036505436117459183,0.09618909476491978
delta_rise=0.0_fall=0.0,8.883333333333333,2.887280535190318,forage_phonologicaldynamiclocal,8.811428036927042,1.4188312944591772,2.9425448852314378,1.056912185687931,-0.14679262988871475,0.43772322044224893
delta_rise=0.0_fall=0.0,8.883333333333333,2.887280535190318,forage_phonologicaldynamicswitch,8.669042665245275,1.3323930120054839,2.5391100534115556,0.568040358708587,-0.06827553328709211,0.4361293884070409
delta_rise=0.0_fall=0.25,8.2,2.7067816067549053,forage_dynamic,8.722646250091065,1.3227272617658579,2.531960434977029,0.5524027770533306,,
delta_rise=0.0_fall=0.25,8.2,2.7067816067549053,forage_phonologicaldynamicglobal,8.839646532482702,1.4292787731448058,2.719397633689431,0.8162593552549393,-0.0392621912257467,0.10026169224975229
delta_rise=0.0_fall=0.25,8.2,2.7067816067549053,forage_phonologicaldynamiclocal,8.907798266603756,1.4331416338831158,2.9526825257549314,1.0700381386515005,-0.14136423024882303,0.3914312164292777
delta_rise=0.0_fall=0.25,8.2,2.7067816067549053,forage_phonologicaldynamicswitch,8.748022599413662,1.3320872947613684,2.532845718167186,0.5513568674155982,-0.0757288211300073,0.5019864967605796
delta_rise=0.0_fall=0.5,7.316666666666666,2.5915996775908288,forage_dynamic,8.83433428147267,1.285424337929565,2.4878931697607163,0.5722465131136398,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.5915996775908288,forage_phonologicaldynamicglobal,8.959754323540603,1.3998330953949416,2.674446745697878,0.8205018875596086,-0.0397084109374641,0.0983419359737731
delta_rise=0.0_fall=0.5,7.316666666666666,2.5915996775908288,forage_phonologicaldynamiclocal,9.020071811369013,1.400175859903778,2.8753533136886222,1.0684875442249286,-0.11263244253967333,0.3442317684564934
delta_rise=0.0_fall=0.5,7.316666666666666,2.5915996775908288,forage_phonologicaldynamicswitch,8.855961558359658,1.2983566687634036,2.4887199714852524,0.5720402118285874,-0.1027357522556766,0.53788991615975
delta_rise=0.0_fall=0.75,6.483333333333333,2.4999444438271468,forage_dynamic,8.909592711471877,1.2955429842972273,2.4301200077720773,0.560085122479134,,
delta_rise=0.0_fall=0.75,6.483333333333333,2.4999444438271468,forage_phonologicaldynamicglobal,9.042037868644353,1.4155657459356379,2.616188368721894,0.8229440126321985,-0.04000874061076001,0.09860166341776816
delta_rise=0.0_fall=0.75,6.483333333333333,2.4999444438271468,forage_phonologicaldynamiclocal,9.097401869109142,1.4157345177617635,2.7808533041819863,1.0429541014606427,-0.1050097984520914,0.33587161398794024
delta_rise=0.0_fall=0.75,6.483333333333333,2.4999444438271468,forage_phonologicaldynamicswitch,8.925893129792422,1.310885739587109,2.430760255460134,0.5601051248705635,-0.1628142600237424,0.6426942539893087
delta_rise=0.0_fall=1.0,5.516666666666667,2.513242703936269,forage_dynamic,8.99707183214656,1.2845103980961232,2.371192201301206,0.5376475850344167,,
delta_rise=0.0_fall=1.0,5.516666666666667,2.513242703936269,forage_phonologicaldynamicglobal,9.140601752639851,1.408715472574956,2.5592340171934187,0.8168045806988635,-0.04102265034855266,0.10181457888247991
delta_rise=0.0_fall=1.0,5.516666666666667,2.513242703936269,forage_phonologicaldynamiclocal,9.176598867570934,1.4020872796263102,2.686123746018227,1.0342256001874626,-0.09766455409600368,0.34562246980580696
delta_rise=0.0_fall=1.0,5.516666666666667,2.513242703936269,forage_phonologicaldynamicswitch,9.010831822287093,1.2965692591141558,2.37166182656483,0.5372934248548112,-0.2538650574227179,0.7625993827312416
delta_rise=0.25_fall=0.0,9.733333333333333,3.0103525079668363,forage_dynamic,8.590262235148172,1.3265067799677381,2.685865952692183,0.52113591264088,,
delta_rise=0.25_fall=0.0,9.733333333333333,3.0103525079668363,forage_phonologicaldynamicglobal,8.683026024800997,1.3885144287202122,2.877377088830462,0.7943777256186035,-0.03732558793805872,0.09688357912594532
delta_rise=0.25_fall=0.0,9.733333333333333,3.0103525079668363,forage_phonologicaldynamiclocal,8.774598361177869,1.4437946944793139,3.207668210325774,1.1575319650179205,-0.16256341865669552,0.4348636079461051
delta_rise=0.25_fall=0.0,9.733333333333333,3.0103525079668363,forage_phonologicaldynamicswitch,8.612273623975362,1.3309978507246725,2.6861897700535056,0.5203851485941323,-0.07789128640970774,0.5057225897057237
delta_rise=0.25_fall=0.25,9.05,2.836811590500857,forage_dynamic,8.66706312454767,1.3237689231007377,2.67650716517568,0.5069078639905973,,
delta_rise=0.25_fall=0.25,9.05,2.836811590500857,forage_phonologicaldynamicglobal,8.769394728515929,1.3913941681071231,2.8762601757503234,0.7874716471032754,-0.039158995244653716,0.09711132576971848
delta_rise=0.25_fall=0.25,9.05,2.836811590500857,forage_phonologicaldynamiclocal,8.867681369876143,1.4510051598281912,3.2007892365101407,1.156539289215095,-0.17867711614360884,0.5113350462398305
delta_rise=0.25_fall=0.25,9.05,2.836811590500857,forage_phonologicaldynamicswitch,8.691723371881823,1.324011721534005,2.6771442770378044,0.5053342465266916,-0.07015490155598504,0.481029674558058
delta_rise=0.25_fall=0.5,8.133333333333333,2.741451359326945,forage_dynamic,8.782038025211177,1.285539686226729,2.618747354448047,0.5564183142932265,,
delta_rise=0.25_fall=0.5,8.133333333333333,2.741451359326945,forage_phonologicaldynamicglobal,8.892448785450693,1.3559903960425708,2.815602359504112,0.8172959864229246,-0.03978400162676509,0.09615465946449589
delta_rise=0.25_fall=0.5,8.133333333333333,2.741451359326945,forage_phonologicaldynamiclocal,8.974320431966776,1.3978064678394662,3.0814538252680777,1.1635432715207552,-0.12780157055601274,0.3831821609304271
delta_rise=0.25_fall=0.5,8.133333333333333,2.741451359326945,forage_phonologicaldynamicswitch,8.802227183544806,1.2881855722155704,2.619411448884686,0.5558594805560072,-0.10223437151697277,0.5463023510073293
delta_rise=0.25_fall=0.75,7.316666666666666,2.729417927365141,forage_dynamic,8.859943649422119,1.300743270738208,2.5576830885964963,0.5493733974107835,,
delta_rise=0.25_fall=0.75,7.316666666666666,2.729417927365141,forage_phonologicaldynamicglobal,8.97766561737575,1.3778752579787,2.7545453190663767,0.8235078816747132,-0.04020025622619929,0.09641968439149565
delta_rise=0.25_fall=0.75,7.316666666666666,2.729417927365141,forage_phonologicaldynamiclocal,9.053958267872634,1.4174331087367904,2.981851993160862,1.1450728997929263,-0.11772807901844622,0.35859037717850234
delta_rise=0.25_fall=0.75,7.316666666666666,2.729417927365141,forage_phonologicaldynamicswitch,8.876392392023744,1.3083145459984438,2.5582634582760284,0.548920445547226,-0.13564526760553092,0.6238195268256611
delta_rise=0.25_fall=1.0,6.183333333333334,2.7355174200789794,forage_dynamic,8.970108627967736,1.3100138389687572,2.4813011310314295,0.5250288830430959,,
delta_rise=0.25_fall=1.0,6.183333333333334,2.7355174200789794,forage_phonologicaldynamicglobal,9.098359290228768,1.3834847512484023,2.6785268520873076,0.8096604303269448,-0.04111490100320519,0.09859941114059231
delta_rise=0.25_fall=1.0,6.183333333333334,2.7355174200789794,forage_phonologicaldynamiclocal,9.136451198973013,1.3983667749709259,2.827540260846348,1.0997985147946983,-0.0995264476634559,0.34735378809137724
delta_rise=0.25_fall=1.0,6.183333333333334,2.7355174200789794,forage_phonologicaldynamicswitch,8.983645629664,1.315789421831795,2.4816425180029387,0.5242762664496172,-0.23378905429854852,0.7659084689289066
delta_rise=0.5_fall=0.0,10.766666666666667,3.252520390234147,forage_dynamic,8.50151673957743,1.348558750402071,2.785614715374606,0.5287698900804386,,
delta_rise=0.5_fall=0.0,10.766666666666667,3.252520390234147,forage_phonologicaldynamicglobal,8.583537456184478,1.4053472557714555,2.9816934667432133,0.8204141263420126,-0.03629782822560163,0.09784963146678645
delta_rise=0.5_fall=0.0,10.766666666666667,3.252520390234147,forage_phonologicaldynamiclocal,8.67216979735191,1.4512055060385114,3.4021780474449446,1.398655263327851,-0.20592810439302134,0.5532764514952627
delta_rise=0.5_fall=0.0,10.766666666666667,3.252520390234147,forage_phonologicaldynamicswitch,8.520327803352613,1.3567533104699778,2.7857081919773603,0.5282570565809497,-0.03151656136688733,0.29085364879286946
delta_rise=0.5_fall=0.25,10.016666666666667,3.0794570228460008,forage_dynamic,8.589130943507236,1.3710176930434945,2.795110018522429,0.4982257522784756,,
delta_rise=0.5_fall=0.25,10.016666666666667,3.0794570228460008,forage_phonologicaldynamicglobal,8.68135780649225,1.4348886680434239,3.001568161466129,0.7985370743796611,-0.03888009870516661,0.09788724178527626
delta_rise=0.5_fall=0.25,10.016666666666667,3.0794570228460008,forage_phonologicaldynamiclocal,8.78603287333315,1.4938064164658913,3.43275913246776,1.4248864504470657,-0.20764920816956378,0.5529552622972941
delta_rise=0.5_fall=0.25,10.016666666666667,3.0794570228460008,forage_phonologicaldynamicswitch,8.610607710319119,1.3756644638354891,2.7952933298629072,0.49752288557195373,-0.02739704234254448,0.2818248185121197
delta_rise=0.5_fall=0.5,9.1,3.096772513440405,forage_dynamic,8.719438750280784,1.3205899650251625,2.7531706083510996,0.5469121214633937,,
delta_rise=0.5_fall=0.5,9.1,3.096772513440405,forage_phonologicaldynamicglobal,8.820466973018995,1.3865133724074221,2.957871351139268,0.8220878384794319,-0.0398720174943461,0.096737805998771
delta_rise=0.5_fall=0.5,9.1,3.096772513440405,forage_phonologicaldynamiclocal,8.906732104656836,1.4260566069716116,3.3180082583642996,1.4185521579715705,-0.16286995904230286,0.48029771671801663
delta_rise=0.5_fall=0.5,9.1,3.096772513440405,forage_phonologicaldynamicswitch,8.737213437487105,1.328753200744584,2.753555198454865,0.5466241980019725,-0.06607355617509722,0.4176350978102159
delta_rise=0.5_fall=0.75,8.233333333333333,3.1003584022209787,forage_dynamic,8.80738908381703,1.3485201543861502,2.6974638560054105,0.5405812982932516,,
delta_rise=0.5_fall=0.75,8.233333333333333,3.1003584022209787,forage_phonologicaldynamicglobal,8.91688834542354,1.4170265239884938,2.903611180058356,0.8218466234314676,-0.04081327922947465,0.09664809654658296
delta_rise=0.5_fall=0.75,8.233333333333333,3.1003584022209787,forage_phonologicaldynamiclocal,8.995234909750797,1.44841864407357,3.2061371091017774,1.3073844241036403,-0.1272136615954547,0.36747107272457824
delta_rise=0.5_fall=0.75,8.233333333333333,3.1003584022209787,forage_phonologicaldynamicswitch,8.827478293220762,1.3638806663827334,2.6979943997900464,0.5403470326035883,-0.1358700515617023,0.5956402853058843
delta_rise=0.5_fall=1.0,6.95,3.084504282160533,forage_dynamic,8.940500432282038,1.3548374259543294,2.5979265009382035,0.52324422942791,,
delta_rise=0.5_fall=1.0,6.95,3.084504282160533,forage_phonologicaldynamicglobal,9.064125608355223,1.4227347333283615,2.806912882307019,0.8184470404017055,-0.04197643010798925,0.0991053136357307
delta_rise=0.5_fall=1.0,6.95,3.084504282160533,forage_phonologicaldynamiclocal,9.098443309265837,1.4305405936959597,2.992600998736408,1.2405042198830876,-0.10802142599688662,0.3877475171146631
delta_rise=0.5_fall=1.0,6.95,3.084504282160533,forage_phonologicaldynamicswitch,8.958142438469476,1.3682175883669372,2.598141146050347,0.5228842206115072,-0.22318553646062447,0.7157330857718991
delta_rise=0.75_fall=0.0,11.833333333333334,3.5031731647496707,forage_dynamic,8.41419587520606,1.3695865358308965,2.9375023834402785,0.4945731508828548,,
delta_rise=0.75_fall=0.0,11.833333333333334,3.5031731647496707,forage_phonologicaldynamicglobal,8.492706246297454,1.4289256393937642,3.1324731713687872,0.780916478033594,-0.03543619230362162,0.09817537410782723
