Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_dynamic,8.655838897088854,1.2910417388335254,2.708669875611586,0.5519978784356441,,
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_phonologicaldynamicglobal,8.746200804452927,1.3683835496087247,2.8525044657786705,0.7335389080973731,-0.029855380106239268,0.08743316051357349
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_phonologicaldynamiclocal,8.793720337468908,1.3461250847095159,3.049253301623271,0.9138712421625922,-0.06961846522329695,0.12675453180505367
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_phonologicaldynamicswitch,8.681231698395404,1.2987690146947275,2.7092368216457685,0.5514341013243638,-0.06653978124348023,0.4076407006075992
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_dynamic,8.743373267095368,1.280901167027488,2.6845517252295634,0.5438505373919316,,
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_phonologicaldynamicglobal,8.846764855631077,1.3755898909334623,2.8453031399466457,0.7618996673245719,-0.03276208817441305,0.09182701530252847
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_phonologicaldynamiclocal,8.903211038220382,1.3465172943973716,3.0470490349591417,0.9343165486925208,-0.07486195908693677,0.13103968698911211
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_phonologicaldynamicswitch,8.770811050542838,1.2892357896891866,2.685437548056355,0.5426285998898954,-0.06938369875258722,0.4445203125339647
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_dynamic,8.881525015787584,1.2431755465446643,2.6113599135718997,0.5548461776616006,,
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_phonologicaldynamicglobal,8.993971988836636,1.3512622240102672,2.7653857661799552,0.7530079701097293,-0.03215366358694091,0.08949322568760756
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_phonologicaldynamiclocal,9.028730762719546,1.3175062874343073,2.905204897262009,0.8841993249537122,-0.06093230729341047,0.12304036912355848
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_phonologicaldynamicswitch,8.902937495142833,1.2577975473830971,2.6121344528115187,0.5545107659706086,-0.1402699841299823,0.5783454556678188
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_dynamic,8.969199495680174,1.2526558914793595,2.5145667416974686,0.5391784627127245,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicglobal,9.082945007685991,1.3636188461674235,2.6652637217151334,0.75672916633412,-0.03190609961836914,0.08944068965782778
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamiclocal,9.111815198678935,1.3260877336034356,2.7705882819379326,0.8622354991770921,-0.05373542962618423,0.11701142668600321
