Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_dynamic,8.655841104817926,1.2910419756256384,2.708670151043134,0.5519980765444586,,
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_phonologicaldynamicglobal,8.746199688750751,1.368383325086432,2.852504718721582,0.7335391158140161,-0.029855394148019274,0.08743320551166488
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_phonologicaldynamiclocal,8.793720088074034,1.3461253314812103,3.049253708256181,0.9138712611910689,-0.06961848443559776,0.1267545447797568
delta_rise=0.0_fall=0.0,9.133333333333333,2.9066972475455524,forage_phonologicaldynamicswitch,8.681232892300184,1.298769881356164,2.7092366647569808,0.5514338159656106,-0.0713881274510901,0.4315036934124199
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_dynamic,8.743372507441652,1.2809010660104636,2.6845517508430086,0.54385082108936,,
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_phonologicaldynamicglobal,8.84676565856586,1.3755892425897158,2.8453034192686473,0.7618992602184612,-0.032762090972786886,0.09182697613184253
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_phonologicaldynamiclocal,8.903212144836555,1.3465148861373426,3.0470487336048295,0.9343161858668689,-0.07486194301557787,0.13103965380377927
delta_rise=0.0_fall=0.25,8.366666666666667,2.6954694499392042,forage_phonologicaldynamicswitch,8.770811665922162,1.2892363159264848,2.685438229662981,0.5426286838422283,-0.07178137384810775,0.45764318751859945
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_dynamic,8.881525114286848,1.243175283306521,2.611359726769207,0.5548465339497425,,
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_phonologicaldynamicglobal,8.993971569668052,1.3512614999597954,2.7653855048801885,0.753007737393441,-0.03215364862578451,0.08949320096216468
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_phonologicaldynamiclocal,9.028730733702075,1.317507774418563,2.9052051516148847,0.8841997187324403,-0.06093232512371827,0.12304040183543356
delta_rise=0.0_fall=0.5,7.333333333333333,2.649947588580239,forage_phonologicaldynamicswitch,8.902938530125732,1.2577968612033439,2.6121347239999158,0.5545101715348425,-0.14305913238305196,0.5922232555980718
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_dynamic,8.969198744183123,1.2526547156920997,2.5145664517021755,0.5391786024860598,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicglobal,9.082943808120737,1.3636191496670413,2.665263766052075,0.756729313238906,-0.03190609465303297,0.08944069717957877
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamiclocal,9.11181412743684,1.3260890377410952,2.770587751519981,0.8622352569352393,-0.05373538882757376,0.11701139195870333
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicswitch,8.988039870448189,1.2686411231823522,2.515377358556558,0.5390257127841567,-0.2852375846043309,0.8018917787613495
delta_rise=0.0_fall=1.0,5.166666666666667,2.4232668491567786,forage_dynamic,9.072841140987133,1.2266842183190052,2.415440178857714,0.5083239665714159,,
delta_rise=0.0_fall=1.0,5.166666666666667,2.4232668491567786,forage_phonologicaldynamicglobal,9.197476689406974,1.3462702788127192,2.5651674573620187,0.7437936115970766,-0.031804493592587336,0.09355424449922468
delta_rise=0.0_fall=1.0,5.166666666666667,2.4232668491567786,forage_phonologicaldynamiclocal,9.208449480984314,1.301455124867447,2.630180208038544,0.8298997749825857,-0.04451697403816897,0.11420016662293359
delta_rise=0.0_fall=1.0,5.166666666666667,2.4232668491567786,forage_phonologicaldynamicswitch,9.095022956027885,1.2380648932123577,2.416214174378879,0.5077789887558976,-0.31436900456719147,0.8052958443468351
delta_rise=0.25_fall=0.0,10.1,3.0149626863362666,forage_dynamic,8.590645202533612,1.2938609146668825,2.896359145070232,0.5477307584153123,,
delta_rise=0.25_fall=0.0,10.1,3.0149626863362666,forage_phonologicaldynamicglobal,8.669924358729304,1.3423224447260866,3.057745566873341,0.7425566675696554,-0.030321248327458503,0.0869441016669707
delta_rise=0.25_fall=0.0,10.1,3.0149626863362666,forage_phonologicaldynamiclocal,8.747052075317649,1.3681253007854957,3.3603024220840156,1.0224321728341912,-0.08901205537056699,0.1520404229434628
delta_rise=0.25_fall=0.0,10.1,3.0149626863362666,forage_phonologicaldynamicswitch,8.614046910209877,1.3008809354789497,2.8966380779765886,0.5468860277981008,-0.07268114023695145,0.447892613437576
delta_rise=0.25_fall=0.25,9.35,2.803717769914321,forage_dynamic,8.67814250621251,1.2920426869408896,2.870976778372897,0.5553478150754364,,
delta_rise=0.25_fall=0.25,9.35,2.803717769914321,forage_phonologicaldynamicglobal,8.765430204434198,1.3428513290639197,3.043316926763816,0.7593344600777239,-0.03249859672868565,0.08705777792958733
delta_rise=0.25_fall=0.25,9.35,2.803717769914321,forage_phonologicaldynamiclocal,8.853254638448075,1.3683202133071801,3.349823368069004,1.0466733718326535,-0.09287088545454167,0.1540460590250353
delta_rise=0.25_fall=0.25,9.35,2.803717769914321,forage_phonologicaldynamicswitch,8.703481408811067,1.2947326630368703,2.8715150020033513,0.5537714038592533,-0.07549899823712088,0.4804093867600574
delta_rise=0.25_fall=0.5,8.2,2.7856776554368237,forage_dynamic,8.828959137005523,1.2554858195121725,2.765097183608182,0.5777033398995367,,
delta_rise=0.25_fall=0.5,8.2,2.7856776554368237,forage_phonologicaldynamicglobal,8.926229612086587,1.3127014437217215,2.9293809230331225,0.7682498700484265,-0.032392665438002476,0.08567644115967149
delta_rise=0.25_fall=0.5,8.2,2.7856776554368237,forage_phonologicaldynamiclocal,8.973885041987508,1.326779516577396,3.0975887574150875,0.8996781092940648,-0.06670708344901609,0.1314008060154868
delta_rise=0.25_fall=0.5,8.2,2.7856776554368237,forage_phonologicaldynamicswitch,8.849881551095043,1.2627483490389646,2.7656674321657175,0.5770805467688314,-0.14518046683885139,0.593202536699613
delta_rise=0.25_fall=0.75,7.15,2.7858272260377768,forage_dynamic,8.918197331097339,1.2885607580891074,2.6498813969026123,0.5446301244402766,,
delta_rise=0.25_fall=0.75,7.15,2.7858272260377768,forage_phonologicaldynamicglobal,9.020944644978943,1.3581722108293328,2.810590487733937,0.7563280541214947,-0.03234082442454915,0.08564638926088283
delta_rise=0.25_fall=0.75,7.15,2.7858272260377768,forage_phonologicaldynamiclocal,9.063664284291944,1.3633289927518302,2.9499082666877094,0.8804485546419736,-0.06055840739608324,0.12477661834074485
delta_rise=0.25_fall=0.75,7.15,2.7858272260377768,forage_phonologicaldynamicswitch,8.935999866506046,1.2995669945287287,2.6505103368245058,0.5441754834017329,-0.2117340894261804,0.7048996613225873
delta_rise=0.25_fall=1.0,5.85,2.567910953804019,forage_dynamic,9.041819379886887,1.2746222858429521,2.535509359560963,0.5225434179203271,,
delta_rise=0.25_fall=1.0,5.85,2.567910953804019,forage_phonologicaldynamicglobal,9.15459848485603,1.3447657371676796,2.693189283907866,0.7405038276500161,-0.0320931114082942,0.08870944027450808
delta_rise=0.25_fall=1.0,5.85,2.567910953804019,forage_phonologicaldynamiclocal,9.16566960139264,1.3227894399800861,2.7580136715027934,0.7978780177515717,-0.04531112823527975,0.10941312795498538
delta_rise=0.25_fall=1.0,5.85,2.567910953804019,forage_phonologicaldynamicswitch,9.062729875876197,1.2825025071458505,2.5360162007072113,0.52171889133529,-0.25763385782518883,0.762892409216582
