Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.083333333333334,2.8418988174966557,forage_dynamic,8.778964197188333,1.5029026604529312,2.5931675867704116,0.5322961250934515,,
delta_rise=0.0_fall=0.0,9.083333333333334,2.8418988174966557,forage_phonologicaldynamicglobal,8.873739148390934,1.5881064337845794,2.743496422726595,0.7232430061865631,-0.03070174405756085,0.08779028618890872
delta_rise=0.0_fall=0.0,9.083333333333334,2.8418988174966557,forage_phonologicaldynamiclocal,8.95451545370842,1.565860569813318,2.963500000105319,0.9215547686882203,-0.07507264707355149,0.13115824438023402
delta_rise=0.0_fall=0.0,9.083333333333334,2.8418988174966557,forage_phonologicaldynamicswitch,8.790467020502124,1.515859988560915,2.5935639301773756,0.5321294440643758,-0.07499131714546184,0.46392894443178023
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_dynamic,8.875499348522116,1.4898861700002182,2.5766052998299176,0.5262362527609494,,
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_phonologicaldynamicglobal,8.982239331906015,1.5875002135845875,2.742811314325842,0.7490807169815323,-0.0336214770913521,0.09222784290494432
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_phonologicaldynamiclocal,9.075631331526631,1.5665153442709272,2.966001135360081,0.9391730850471781,-0.07974457593938782,0.1360534413451802
delta_rise=0.0_fall=0.25,8.366666666666667,2.6518337470931734,forage_phonologicaldynamicswitch,8.885698758017218,1.503265717793304,2.577090416455078,0.5258398934677524,-0.061797326262693776,0.41587124360584
delta_rise=0.0_fall=0.5,7.366666666666666,2.645541322468596,forage_dynamic,9.030146960685844,1.440676368314717,2.512527587019827,0.539629962198268,,
delta_rise=0.0_fall=0.5,7.366666666666666,2.645541322468596,forage_phonologicaldynamicglobal,9.145681675676482,1.544313508543747,2.6715935070727466,0.7359331373893346,-0.03314605882748779,0.08916540701735962
delta_rise=0.0_fall=0.5,7.366666666666666,2.645541322468596,forage_phonologicaldynamiclocal,9.217887313231868,1.5292977607453546,2.837835935463197,0.8929865953397197,-0.06700027661875065,0.12784633887548721
delta_rise=0.0_fall=0.5,7.366666666666666,2.645541322468596,forage_phonologicaldynamicswitch,9.038525692709722,1.4535326201045933,2.5129508958856968,0.5394845999858192,-0.1384135674606238,0.5790951908664423
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_dynamic,9.141928473594522,1.4496847049827268,2.410664991692891,0.5141850522898351,,
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_phonologicaldynamicglobal,9.26371507399575,1.5601777196911528,2.568836663593991,0.7394098250805533,-0.03313130320295885,0.08956072662096552
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_phonologicaldynamiclocal,9.322828756010392,1.540099133758956,2.6957697799267186,0.8698525372602529,-0.05903510371395938,0.12161551804584517
delta_rise=0.0_fall=0.75,6.3,2.485290056847825,forage_phonologicaldynamicswitch,9.152500707781407,1.462724322558193,2.4111037655083214,0.5140849383529666,-0.2871053978011427,0.8116799437422761
delta_rise=0.0_fall=1.0,5.1,2.3923489154664153,forage_dynamic,9.2574779649238,1.4052118140250167,2.30276804778827,0.49208593573016973,,
delta_rise=0.0_fall=1.0,5.1,2.3923489154664153,forage_phonologicaldynamicglobal,9.392401089557035,1.5276516159491274,2.457023755729466,0.7306273624824233,-0.03286846440667677,0.09360009154805031
delta_rise=0.0_fall=1.0,5.1,2.3923489154664153,forage_phonologicaldynamiclocal,9.425847523265011,1.5036494934169735,2.5311189113814163,0.8292562720886201,-0.04740865024306741,0.11668123320116257
delta_rise=0.0_fall=1.0,5.1,2.3923489154664153,forage_phonologicaldynamicswitch,9.269485733875097,1.4149095642598208,2.303102706101413,0.49173880589260077,-0.3168573406690106,0.8137862735809407
delta_rise=0.25_fall=0.0,10.05,2.9406631905065224,forage_dynamic,8.700272910078928,1.507568581980055,2.7739937323550814,0.5326069482930577,,
delta_rise=0.25_fall=0.0,10.05,2.9406631905065224,forage_phonologicaldynamicglobal,8.78046125270992,1.5623209782878096,2.9411831361740757,0.7360814695078377,-0.031028325583400684,0.08716214550318686
delta_rise=0.25_fall=0.0,10.05,2.9406631905065224,forage_phonologicaldynamiclocal,8.89838797337726,1.6050264489164765,3.2714160451788032,1.0366903633853364,-0.09498151543791503,0.15702374657144103
delta_rise=0.25_fall=0.0,10.05,2.9406631905065224,forage_phonologicaldynamicswitch,8.708849175286804,1.5116153510083201,2.7741852737742305,0.5322085811982702,-0.07179999686244841,0.4525604223473607
delta_rise=0.25_fall=0.25,9.35,2.7314526049948835,forage_dynamic,8.796507839307965,1.5035012557289198,2.7563422577464753,0.5395728631546794,,
delta_rise=0.25_fall=0.25,9.35,2.7314526049948835,forage_phonologicaldynamicglobal,8.884495035768364,1.55915874677759,2.9335247978629306,0.7488151543596134,-0.033194545624986346,0.08722135686067213
delta_rise=0.25_fall=0.25,9.35,2.7314526049948835,forage_phonologicaldynamiclocal,9.016673218779276,1.6061362173075933,3.2656228996269903,1.0586713939678551,-0.09819701457455908,0.15986891382002955
delta_rise=0.25_fall=0.25,9.35,2.7314526049948835,forage_phonologicaldynamicswitch,8.804841804842416,1.5061250132230348,2.756601788595625,0.5389657808321239,-0.07432263927866282,0.47892804977300774
delta_rise=0.25_fall=0.5,8.233333333333333,2.740843341422895,forage_dynamic,8.961224768605208,1.4566334806150267,2.6606058351531727,0.5608694035369405,,
delta_rise=0.25_fall=0.5,8.233333333333333,2.740843341422895,forage_phonologicaldynamicglobal,9.060009080709252,1.5139809263067026,2.830283634195404,0.7517525819098392,-0.03333913813751624,0.08531228671454208
delta_rise=0.25_fall=0.5,8.233333333333333,2.740843341422895,forage_phonologicaldynamiclocal,9.15109782631704,1.5573833052814414,3.02627148886798,0.9064474437189414,-0.07304070561609424,0.1365665956874348
delta_rise=0.25_fall=0.5,8.233333333333333,2.740843341422895,forage_phonologicaldynamicswitch,8.969731729356623,1.456537682607613,2.660901877103485,0.5607084333847066,-0.1429146822308777,0.5936566754545798
delta_rise=0.25_fall=0.75,7.116666666666666,2.70241661398748,forage_dynamic,9.080297967527008,1.4945011913328694,2.5406615172382603,0.5194390901402673,,
delta_rise=0.25_fall=0.75,7.116666666666666,2.70241661398748,forage_phonologicaldynamicglobal,9.189926723384405,1.5671658819306444,2.708802224534024,0.7411801487447369,-0.03348582300943088,0.08571006597235219
delta_rise=0.25_fall=0.75,7.116666666666666,2.70241661398748,forage_phonologicaldynamiclocal,9.269933647505814,1.598543659392354,2.8705039616003,0.8862417593424909,-0.06604673418859845,0.12978594988764383
delta_rise=0.25_fall=0.75,7.116666666666666,2.70241661398748,forage_phonologicaldynamicswitch,9.09087296290706,1.4986158290351692,2.541051466374103,0.5194191231057428,-0.21435540228160926,0.7186926928067076
delta_rise=0.25_fall=1.0,5.816666666666666,2.5592425094590436,forage_dynamic,9.23106071824637,1.4710597024941319,2.43380559607662,0.4973730127614534,,
delta_rise=0.25_fall=1.0,5.816666666666666,2.5592425094590436,forage_phonologicaldynamicglobal,9.356210325048298,1.5498951869129984,2.599286375558562,0.7237449914754219,-0.03355565252004563,0.0889297540802412
delta_rise=0.25_fall=1.0,5.816666666666666,2.5592425094590436,forage_phonologicaldynamiclocal,9.395641414964405,1.5526285643325932,2.675495522353258,0.7891017691243963,-0.04922385916320979,0.11256528794820272
delta_rise=0.25_fall=1.0,5.816666666666666,2.5592425094590436,forage_phonologicaldynamicswitch,9.245161991427349,1.4726363131248519,2.43406573389227,0.49711485127447774,-0.25907893986128666,0.7653249633325728
delta_rise=0.5_fall=0.0,11.35,3.285447711753554,forage_dynamic,8.567916877336765,1.559130443156101,2.9394661661510475,0.6623789200283662,,
delta_rise=0.5_fall=0.0,11.35,3.285447711753554,forage_phonologicaldynamicglobal,8.636149749789713,1.6073341709302629,3.0956361581693375,0.8079761960239236,-0.028333647810250197,0.08552268627945465
delta_rise=0.5_fall=0.0,11.35,3.285447711753554,forage_phonologicaldynamiclocal,8.755176227319764,1.6388795932659599,3.545586030588081,1.327717273571606,-0.129941808239057,0.31266925725983835
delta_rise=0.5_fall=0.0,11.35,3.285447711753554,forage_phonologicaldynamicswitch,8.578191434462719,1.5676826470245213,2.9396424854536756,0.6621685879051808,-0.03259911521649027,0.30202848640276525
delta_rise=0.5_fall=0.25,10.583333333333334,3.1743328257901515,forage_dynamic,8.678509027009197,1.5784206981067659,2.9337681112070104,0.6331013602218682,,
delta_rise=0.5_fall=0.25,10.583333333333334,3.1743328257901515,forage_phonologicaldynamicglobal,8.754448211245741,1.630431277917035,3.101460573033819,0.7865385342935394,-0.031204738215551357,0.08533048651503178
delta_rise=0.5_fall=0.25,10.583333333333334,3.1743328257901515,forage_phonologicaldynamiclocal,8.897179353677974,1.6816399744247335,3.5677655417939103,1.367470199601641,-0.13763046534634354,0.34976909693505953
delta_rise=0.5_fall=0.25,10.583333333333334,3.1743328257901515,forage_phonologicaldynamicswitch,8.68775513679611,1.5839830883960788,2.933971033937491,0.6328150956285511,-0.04024576531557412,0.37374469698323215
delta_rise=0.5_fall=0.5,9.483333333333333,3.319094588722787,forage_dynamic,8.85440091887748,1.5200065032242625,2.8444482786331755,0.6197435393110144,,
delta_rise=0.5_fall=0.5,9.483333333333333,3.319094588722787,forage_phonologicaldynamicglobal,8.943329800822882,1.5781836228127777,3.0114108808578606,0.7744768273070625,-0.03245560782471065,0.08404437134173559
delta_rise=0.5_fall=0.5,9.483333333333333,3.319094588722787,forage_phonologicaldynamiclocal,9.042850501947717,1.6258316102180366,3.2758866771293342,1.1278602030757725,-0.10974675424453967,0.37062641092115073
delta_rise=0.5_fall=0.5,9.483333333333333,3.319094588722787,forage_phonologicaldynamicswitch,8.863277230658458,1.5229345969940091,2.8447699731875438,0.6195599278331925,-0.0741788606645136,0.4332642024258521
delta_rise=0.5_fall=0.75,8.166666666666666,3.3174622161458833,forage_dynamic,9.00491928237603,1.5894371452791822,2.698504981436791,0.53773905959303,,
delta_rise=0.5_fall=0.75,8.166666666666666,3.3174622161458833,forage_phonologicaldynamicglobal,9.11143976125973,1.6619913287995043,2.8681242634696744,0.7253780560213771,-0.03394827643661424,0.08511677103573832
delta_rise=0.5_fall=0.75,8.166666666666666,3.3174622161458833,forage_phonologicaldynamiclocal,9.196404911564636,1.6907862246107126,3.0883160654620707,0.9596117422472074,-0.0750988643916069,0.14097349498370482
delta_rise=0.5_fall=0.75,8.166666666666666,3.3174622161458833,forage_phonologicaldynamicswitch,9.01791112712985,1.5971756980993765,2.698881040191511,0.5376323785154121,-0.19920799741230713,0.7285233445468048
delta_rise=0.5_fall=1.0,6.666666666666667,2.975828549422086,forage_dynamic,9.185769748953414,1.544107722059652,2.5440111037523616,0.5013192483615728,,
delta_rise=0.5_fall=1.0,6.666666666666667,2.975828549422086,forage_phonologicaldynamicglobal,9.310040047014974,1.6242414795947302,2.713328360813143,0.7164746307550023,-0.033999393313710984,0.08867068895579851
delta_rise=0.5_fall=1.0,6.666666666666667,2.975828549422086,forage_phonologicaldynamiclocal,9.360038140625202,1.6322477558633937,2.822495105666363,0.8381821184842946,-0.05562677142152603,0.12008416382436607
delta_rise=0.5_fall=1.0,6.666666666666667,2.975828549422086,forage_phonologicaldynamicswitch,9.200972436531947,1.548164735024436,2.5442008455435405,0.5011255722657866,-0.21870374776762572,0.707751385323275
delta_rise=0.75_fall=0.0,12.7,3.760762334066503,forage_dynamic,8.44128631174967,1.5813114584896573,3.2876920460543784,1.040651200801625,,
delta_rise=0.75_fall=0.0,12.7,3.760762334066503,forage_phonologicaldynamicglobal,8.501365508878271,1.6302143490846528,3.4523866935393963,1.1795314552200882,-0.02752645896199987,0.08630739153543207
delta_rise=0.75_fall=0.0,12.7,3.760762334066503,forage_phonologicaldynamiclocal,8.634680872433956,1.6612680210457482,4.180967465072967,1.9362425434394424,-0.1832202520109336,0.42122986441413274
delta_rise=0.75_fall=0.0,12.7,3.760762334066503,forage_phonologicaldynamicswitch,8.44862385416029,1.588272303874439,3.2876568947464935,1.0404370994949175,-0.03092325837206644,0.332603319433847
delta_rise=0.75_fall=0.25,12.016666666666667,3.7393924045967086,forage_dynamic,8.544838634760037,1.5910514054878115,3.286733014035226,1.0124809126529217,,
delta_rise=0.75_fall=0.25,12.016666666666667,3.7393924045967086,forage_phonologicaldynamicglobal,8.611917018406865,1.6452103702873835,3.461240744587069,1.1534667296124452,-0.030067565859125744,0.08620913300795363
delta_rise=0.75_fall=0.25,12.016666666666667,3.7393924045967086,forage_phonologicaldynamiclocal,8.763292100668922,1.7022981679168123,4.173587425251286,1.9370169368080912,-0.19223412415467958,0.4824699754105543
delta_rise=0.75_fall=0.25,12.016666666666667,3.7393924045967086,forage_phonologicaldynamicswitch,8.551559316115636,1.596187657182005,3.286758060726954,1.0122435042262798,-0.0306431840851319,0.32955337868824053
delta_rise=0.75_fall=0.5,11.1,3.897435053981015,forage_dynamic,8.703978733344284,1.525144634679132,3.211370954622121,1.021080295567124,,
delta_rise=0.75_fall=0.5,11.1,3.897435053981015,forage_phonologicaldynamicglobal,8.78008995106408,1.584750430491406,3.388429486496596,1.1640406521980506,-0.03141225612411415,0.08482936778396956
delta_rise=0.75_fall=0.5,11.1,3.897435053981015,forage_phonologicaldynamiclocal,8.891029380593304,1.642789616203803,3.89328950284908,1.8628009369007612,-0.12931274123670314,0.3787533531471119
delta_rise=0.75_fall=0.5,11.1,3.897435053981015,forage_phonologicaldynamicswitch,8.7112678183504,1.5309623285846823,3.2116193563121853,1.02080485713543,-0.0586341655761242,0.37265282561896723
delta_rise=0.75_fall=0.75,9.883333333333333,3.8647624621558423,forage_dynamic,8.857854862460579,1.582989911406655,3.0010951494778246,0.8836786263782254,,
delta_rise=0.75_fall=0.75,9.883333333333333,3.8647624621558423,forage_phonologicaldynamicglobal,8.950966401411327,1.65302502718249,3.1792576315826278,1.0207434999320424,-0.033083450411593315,0.08556796009383988
delta_rise=0.75_fall=0.75,9.883333333333333,3.8647624621558423,forage_phonologicaldynamiclocal,9.047666897157514,1.6854927073761965,3.599901368263934,1.6374218895812718,-0.09741776424034466,0.18164451749693453
delta_rise=0.75_fall=0.75,9.883333333333333,3.8647624621558423,forage_phonologicaldynamicswitch,8.867551428785754,1.594994082499843,3.001332541017525,0.883521182009873,-0.11048954892332746,0.5448249214840672
delta_rise=0.75_fall=1.0,8.05,3.7613162589710534,forage_dynamic,9.08274367780265,1.553843791865022,2.7689494546724545,0.6981499751506612,,
delta_rise=0.75_fall=1.0,8.05,3.7613162589710534,forage_phonologicaldynamicglobal,9.195485257860074,1.6315483329279146,2.949615104056666,0.8748847228783451,-0.0337372839577941,0.08922909457403207
delta_rise=0.75_fall=1.0,8.05,3.7613162589710534,forage_phonologicaldynamiclocal,9.259823440586347,1.6345117836779794,3.1940431731697796,1.2656386475618526,-0.0716440895124547,0.162371019371874
delta_rise=0.75_fall=1.0,8.05,3.7613162589710534,forage_phonologicaldynamicswitch,9.095722728284091,1.5614236682074611,2.76914453790242,0.6979280608930671,-0.19988169838195272,0.7109259823950457
delta_rise=1.0_fall=0.0,13.883333333333333,4.143636352555835,forage_dynamic,8.309733428248576,1.592683053291612,4.509595839304382,5.449738541614915,,
delta_rise=1.0_fall=0.0,13.883333333333333,4.143636352555835,forage_phonologicaldynamicglobal,8.357945599080578,1.6465709802871404,4.655261290802871,5.332291327476999,-0.023826696436064537,0.0866728762012136
delta_rise=1.0_fall=0.0,13.883333333333333,4.143636352555835,forage_phonologicaldynamiclocal,8.492018628491486,1.6857176855479588,4.816923375312326,2.9053356719911596,0.1740316456621943,1.8858821456629076
delta_rise=1.0_fall=0.0,13.883333333333333,4.143636352555835,forage_phonologicaldynamicswitch,8.319732137583063,1.601142146764292,4.61133311911451,5.779009568718998,-0.028547945646275778,0.30507313961742283
delta_rise=1.0_fall=0.25,13.25,4.052262742386448,forage_dynamic,8.40084181244505,1.609625916915152,4.56131950171191,5.7030709490957285,,
delta_rise=1.0_fall=0.25,13.25,4.052262742386448,forage_phonologicaldynamicglobal,8.454712601665266,1.6686453635369944,4.677350438515522,5.316010344460807,-0.026562495735193068,0.08660459345503124
delta_rise=1.0_fall=0.25,13.25,4.052262742386448,forage_phonologicaldynamiclocal,8.608717515302226,1.7329872708666914,4.771267913845997,2.856711590651752,0.23993244175575423,2.121739213409128
delta_rise=1.0_fall=0.25,13.25,4.052262742386448,forage_phonologicaldynamicswitch,8.408923328130124,1.6161462113848284,4.421760264258664,5.050172178124882,-0.02433132016681972,0.27740750252133806
delta_rise=1.0_fall=0.5,12.433333333333334,4.32190801485743,forage_dynamic,8.538474608213454,1.5970057235873942,4.322090109076659,4.851899336207046,,
delta_rise=1.0_fall=0.5,12.433333333333334,4.32190801485743,forage_phonologicaldynamicglobal,8.596954905722194,1.6612464167719456,4.57311406080695,5.204838245908347,-0.027973169119481375,0.08456144220034315
