Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.066666666666666,2.6637484032009398,forage_dynamic,8.734945662555965,1.326042335022886,2.533498483815471,0.5725228490889402,,
delta_rise=0.0_fall=0.0,8.066666666666666,2.6637484032009398,forage_phonologicaldynamicglobal,8.820472751381212,1.4113353631578185,2.687618008401588,0.8155241852167671,-0.03180418442185772,0.10027781279927774
delta_rise=0.0_fall=0.0,8.066666666666666,2.6637484032009398,forage_phonologicaldynamiclocal,8.894239734098734,1.4276790569389777,2.9742564861228433,1.2512361950971378,-0.17593182202086097,0.5315339210361999
delta_rise=0.0_fall=0.0,8.066666666666666,2.6637484032009398,forage_phonologicaldynamicswitch,8.75156168405287,1.3386122979200885,2.5340761384776003,0.5720860423024337,-0.09171834117341898,0.5197750367874738
delta_rise=0.0_fall=0.25,7.45,2.4455742338627413,forage_dynamic,8.80857895836112,1.3111726404571844,2.5259471579193797,0.555679422095336,,
delta_rise=0.0_fall=0.25,7.45,2.4455742338627413,forage_phonologicaldynamicglobal,8.90628665364573,1.4138753481360304,2.6920995976530357,0.8245533276236294,-0.034303047030662885,0.10394076554681027
delta_rise=0.0_fall=0.25,7.45,2.4455742338627413,forage_phonologicaldynamiclocal,8.981340607682787,1.4228617553881784,2.9697607753262174,1.2423670979922017,-0.1475774991239522,0.4592181211294916
delta_rise=0.0_fall=0.25,7.45,2.4455742338627413,forage_phonologicaldynamicswitch,8.830159266097956,1.3264988666861441,2.5269148594622988,0.5546911275449323,-0.12053415926159682,0.5983703266587012
delta_rise=0.0_fall=0.5,6.666666666666667,2.364083096866286,forage_dynamic,8.917175685847115,1.2830025114134636,2.4834937103467363,0.5739072252953892,,
delta_rise=0.0_fall=0.5,6.666666666666667,2.364083096866286,forage_phonologicaldynamicglobal,9.021450117100981,1.3939838257613624,2.6505676017683792,0.8295028908241227,-0.0347268306241234,0.10219052351648396
delta_rise=0.0_fall=0.5,6.666666666666667,2.364083096866286,forage_phonologicaldynamiclocal,9.087237231316598,1.3973245799030114,2.904964104349758,1.2504410337576215,-0.14163102977737016,0.4554580888433876
delta_rise=0.0_fall=0.5,6.666666666666667,2.364083096866286,forage_phonologicaldynamicswitch,8.933718439536209,1.2998511219431914,2.48429648061932,0.5737342845890144,-0.13890170139439711,0.5871976048440295
delta_rise=0.0_fall=0.75,5.9,2.454248017893329,forage_dynamic,9.003712628840486,1.2764711346651116,2.4241803415895307,0.5418201118455952,,
delta_rise=0.0_fall=0.75,5.9,2.454248017893329,forage_phonologicaldynamicglobal,9.113145504115066,1.390585548010102,2.590600265398424,0.8160906584515278,-0.03495739817648934,0.10229884511167499
delta_rise=0.0_fall=0.75,5.9,2.454248017893329,forage_phonologicaldynamiclocal,9.163165215892343,1.4010120115432376,2.749611032813457,1.03723800646478,-0.09680931043144385,0.32745575868966303
delta_rise=0.0_fall=0.75,5.9,2.454248017893329,forage_phonologicaldynamicswitch,9.016351817946372,1.2948968151727742,2.4247064662524997,0.5419130964029475,-0.22541668603866574,0.7437999992425628
delta_rise=0.0_fall=1.0,5.1,2.3572582944316194,forage_dynamic,9.078360295052647,1.2644553725358485,2.37656975231928,0.521821151867235,,
delta_rise=0.0_fall=1.0,5.1,2.3572582944316194,forage_phonologicaldynamicglobal,9.202594673188912,1.3872065211350415,2.546450105171899,0.8101553035697837,-0.036313087839628916,0.10603266870374764
delta_rise=0.0_fall=1.0,5.1,2.3572582944316194,forage_phonologicaldynamiclocal,9.244366814427678,1.389293599132654,2.6853300692082134,1.0456027597294975,-0.09091943844609994,0.3258349336795285
delta_rise=0.0_fall=1.0,5.1,2.3572582944316194,forage_phonologicaldynamicswitch,9.087779156007956,1.2840536527657433,2.3769417578822822,0.5215851221093858,-0.33058877365833417,0.89156041168849
delta_rise=0.25_fall=0.0,8.883333333333333,2.887280535190318,forage_dynamic,8.682185307050974,1.3349347667763434,2.693407913532992,0.5145030098044447,,
delta_rise=0.25_fall=0.0,8.883333333333333,2.887280535190318,forage_phonologicaldynamicglobal,8.759102280597796,1.3954012639509057,2.8664266366503015,0.8012344381729836,-0.03290315331961909,0.10108188125511
delta_rise=0.25_fall=0.0,8.883333333333333,2.887280535190318,forage_phonologicaldynamiclocal,8.864776066235212,1.458769907992448,3.260996165203755,1.32555350691245,-0.19636140735844237,0.5459090320670482
delta_rise=0.25_fall=0.0,8.883333333333333,2.887280535190318,forage_phonologicaldynamicswitch,8.697280666152727,1.3399833341723144,2.693718584962107,0.5136800884580572,-0.09374559027226687,0.5451560462200137
delta_rise=0.25_fall=0.25,8.266666666666667,2.719477073916152,forage_dynamic,8.755177280322789,1.314771964362026,2.684078715747871,0.4970237655336789,,
delta_rise=0.25_fall=0.25,8.266666666666667,2.719477073916152,forage_phonologicaldynamicglobal,8.838713783893262,1.3783384926488922,2.8614436820537277,0.7823274190467245,-0.03444923166266915,0.1008468276303303
delta_rise=0.25_fall=0.25,8.266666666666667,2.719477073916152,forage_phonologicaldynamiclocal,8.944974394366543,1.4410478855261688,3.23653836935359,1.2931422464455293,-0.15909287432531816,0.43914389775766416
delta_rise=0.25_fall=0.25,8.266666666666667,2.719477073916152,forage_phonologicaldynamicswitch,8.775838322440316,1.3203530410538453,2.6848183257572047,0.4953790853508533,-0.11395385904334829,0.5797440428425912
delta_rise=0.25_fall=0.5,7.45,2.642126668676832,forage_dynamic,8.868705857744523,1.2857851035963008,2.6306490643957674,0.5513359830574561,,
delta_rise=0.25_fall=0.5,7.45,2.642126668676832,forage_phonologicaldynamicglobal,8.958693207842297,1.3528852395244721,2.8080227458421247,0.8202945706667882,-0.03512730167758508,0.10012648118753498
delta_rise=0.25_fall=0.5,7.45,2.642126668676832,forage_phonologicaldynamiclocal,9.047064562576672,1.3970139428300707,3.1357176554220416,1.3185021823908707,-0.1628894376368315,0.5118728191610598
delta_rise=0.25_fall=0.5,7.45,2.642126668676832,forage_phonologicaldynamicswitch,8.883770921376048,1.2914330806375023,2.6313155842447036,0.5507583158475344,-0.14333491115072064,0.6137535335648839
delta_rise=0.25_fall=0.75,6.7,2.818391976523729,forage_dynamic,8.958676819388156,1.2875846244061668,2.5638294783238718,0.5365314397162853,,
delta_rise=0.25_fall=0.75,6.7,2.818391976523729,forage_phonologicaldynamicglobal,9.05359405218758,1.3578181124953526,2.7408790274958768,0.8213260218678031,-0.03541876804701469,0.10018939825775629
delta_rise=0.25_fall=0.75,6.7,2.818391976523729,forage_phonologicaldynamiclocal,9.126623334920236,1.4079390056884944,2.969898818792172,1.1467957022350914,-0.11112287375104087,0.3522158564465158
delta_rise=0.25_fall=0.75,6.7,2.818391976523729,forage_phonologicaldynamicswitch,8.971098874074784,1.296494753330895,2.5643003188464903,0.5361209425562014,-0.1961523728748005,0.7273584295218373
delta_rise=0.25_fall=1.0,5.716666666666667,2.683850881765892,forage_dynamic,9.059084745475419,1.2966285838626834,2.495360721972287,0.5130499669981187,,
delta_rise=0.25_fall=1.0,5.716666666666667,2.683850881765892,forage_phonologicaldynamicglobal,9.16837774844371,1.3689258754065323,2.672615173409036,0.8017777690316682,-0.036588195501471035,0.10267856853463207
delta_rise=0.25_fall=1.0,5.716666666666667,2.683850881765892,forage_phonologicaldynamiclocal,9.214932430510538,1.3924864275016142,2.838181843841491,1.1095007594952122,-0.09177166702047224,0.3118560098377241
delta_rise=0.25_fall=1.0,5.716666666666667,2.683850881765892,forage_phonologicaldynamicswitch,9.067846869333142,1.3082208040412013,2.4956358196491286,0.5124152405909067,-0.27068187826688106,0.7816758231333464
delta_rise=0.5_fall=0.0,9.816666666666666,3.1384267113033277,forage_dynamic,8.601029125078822,1.3636700268472577,2.817981774533464,0.5122612143816854,,
delta_rise=0.5_fall=0.0,9.816666666666666,3.1384267113033277,forage_phonologicaldynamicglobal,8.671333620949419,1.4215972201103289,2.995718940825376,0.8063066475947022,-0.032348026175218925,0.101945267203705
delta_rise=0.5_fall=0.0,9.816666666666666,3.1384267113033277,forage_phonologicaldynamiclocal,8.775927646418477,1.4728816984193702,3.477756237367326,1.5005900257976206,-0.22876311567916804,0.5957960711022723
delta_rise=0.5_fall=0.0,9.816666666666666,3.1384267113033277,forage_phonologicaldynamicswitch,8.61889371111504,1.3791428216312371,2.8183385305063755,0.5116300190005612,-0.06463321397274477,0.45112710275141965
delta_rise=0.5_fall=0.25,9.15,2.885740806101615,forage_dynamic,8.679042320414196,1.3536217882825432,2.8251129799572348,0.4840695132786987,,
delta_rise=0.5_fall=0.25,9.15,2.885740806101615,forage_phonologicaldynamicglobal,8.755914555783749,1.4121587511803908,3.0092990368934673,0.777686439472469,-0.03453073142193409,0.10146580491769208
delta_rise=0.5_fall=0.25,9.15,2.885740806101615,forage_phonologicaldynamiclocal,8.867564804280015,1.4667054720958679,3.4860221435727814,1.500116607476397,-0.19958664206096283,0.5403068423867927
delta_rise=0.5_fall=0.25,9.15,2.885740806101615,forage_phonologicaldynamicswitch,8.702083862866699,1.3688705372550296,2.8256357978775326,0.4832412280886682,-0.10116626944754399,0.5601807924302018
delta_rise=0.5_fall=0.5,8.35,2.937260628544903,forage_dynamic,8.808846036790461,1.3121585221090342,2.788189909907989,0.544735756771531,,
delta_rise=0.5_fall=0.5,8.35,2.937260628544903,forage_phonologicaldynamicglobal,8.892873248586348,1.3725187581806946,2.974019385257117,0.8176581238587671,-0.035613470548841876,0.10059818207636839
delta_rise=0.5_fall=0.5,8.35,2.937260628544903,forage_phonologicaldynamiclocal,8.983917633906565,1.4102272610640108,3.3924430259351297,1.5233257221038108,-0.19995838536594254,0.5903477698380436
delta_rise=0.5_fall=0.5,8.35,2.937260628544903,forage_phonologicaldynamicswitch,8.828314635424013,1.3287251065742467,2.7888689545602703,0.5443480953732734,-0.1271560813141095,0.5812402439665588
delta_rise=0.5_fall=0.75,7.566666666666666,3.0733622558292013,forage_dynamic,8.902112403948335,1.3229063847180338,2.7107932949582767,0.5182290505977586,,
delta_rise=0.5_fall=0.75,7.566666666666666,3.0733622558292013,forage_phonologicaldynamicglobal,8.992919044522626,1.3839866338006719,2.8957882898646345,0.8055735798193283,-0.036178656645525956,0.10049158231690827
delta_rise=0.5_fall=0.75,7.566666666666666,3.0733622558292013,forage_phonologicaldynamiclocal,9.061539996681935,1.4233777051449272,3.16964149301071,1.2618686325884665,-0.11393307325991008,0.3442843950674463
delta_rise=0.5_fall=0.75,7.566666666666666,3.0733622558292013,forage_phonologicaldynamicswitch,8.920382983831848,1.3397524689330895,2.7112701461307496,0.5179284273517629,-0.17642871189906809,0.694806280975198
delta_rise=0.5_fall=1.0,6.466666666666667,3.02471302587351,forage_dynamic,9.027901188225611,1.3406341709923437,2.6316604609169527,0.5066028605401113,,
delta_rise=0.5_fall=1.0,6.466666666666667,3.02471302587351,forage_phonologicaldynamicglobal,9.135801044012718,1.404792021298975,2.819571332470992,0.7992627745385325,-0.0376837205040697,0.10310034186468975
delta_rise=0.5_fall=1.0,6.466666666666667,3.02471302587351,forage_phonologicaldynamiclocal,9.176680025077475,1.4215847171825458,3.019412196935426,1.2345462076820775,-0.09943187673629848,0.3460653093885071
delta_rise=0.5_fall=1.0,6.466666666666667,3.02471302587351,forage_phonologicaldynamicswitch,9.042881996922457,1.3579738554589142,2.631943302333464,0.5061406172799502,-0.24774733562709927,0.7538281656371256
delta_rise=0.75_fall=0.0,10.683333333333334,3.3090364492133086,forage_dynamic,8.516264282853983,1.3930832155266701,2.91862872546687,0.46910319370047,,
delta_rise=0.75_fall=0.0,10.683333333333334,3.3090364492133086,forage_phonologicaldynamicglobal,8.584463338840347,1.452609744673287,3.097621796935616,0.7808316312050633,-0.03152113738995208,0.10326558995324803
delta_rise=0.75_fall=0.0,10.683333333333334,3.3090364492133086,forage_phonologicaldynamiclocal,8.716669245515,1.504379413521057,3.7754260303859817,1.6375195751207847,-0.29084688217067317,0.6751344203554311
delta_rise=0.75_fall=0.0,10.683333333333334,3.3090364492133086,forage_phonologicaldynamicswitch,8.527115721599731,1.4030021350054884,2.9185143822336217,0.4686828364008712,-0.02398470693763656,0.31785359543381014
delta_rise=0.75_fall=0.25,9.983333333333333,3.057731548423148,forage_dynamic,8.600546979019136,1.375346854518725,2.925248558181254,0.4347703190461322,,
delta_rise=0.75_fall=0.25,9.983333333333333,3.057731548423148,forage_phonologicaldynamicglobal,8.675453725148968,1.4361344053022174,3.1094529118732863,0.7398810151713153,-0.03363027262636217,0.10240582390718247
delta_rise=0.75_fall=0.25,9.983333333333333,3.057731548423148,forage_phonologicaldynamiclocal,8.809249699536611,1.4926550207824916,3.7571919976237975,1.6321736511632228,-0.2525351751010778,0.6112885089218505
delta_rise=0.75_fall=0.25,9.983333333333333,3.057731548423148,forage_phonologicaldynamicswitch,8.616695260012053,1.3870250109271292,2.9253112421054897,0.4343177517150385,-0.05916924677656559,0.4368795763752365
