Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.749885410215384,1.102078125762911,,163.00695520202294,NH
CAF-657,forage_dynamic_simdrop,8.967572840795233,2.235794031402076,,158.4875625298403,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.612603780161194,1.017403463273071,,163.53963300190296,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.571075344713257,1.3714206974044922,,162.5817584224944,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.571071884143338,1.3714221369281523,,162.58175842249423,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.137354728597916,2.0448980024330274,,160.20369948672956,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.131360506249097,2.176519018359233,,159.78381932583432,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.13135382185737,2.1765181750915565,,159.78381932582627,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.131358165498758,2.17651776163908,,159.7838193258336,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.131347358581538,2.17651940450418,,159.7838193258335,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.041934302068595,2.2822196973665867,,158.4894453326243,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.9499497603427,2.3001456687770325,,158.50948161984107,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.967582570739811,2.235794451338198,,158.4875625298688,NH
CAF-657,forage_dynamic_norms_associative,8.693799804978243,3.323828285305576,,156.1335816815977,NH
CAF-657,forage_dynamic_norms_categorical,8.25562107182379,2.1691010570781444,,160.16386571965842,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.47782324223354,3.228080947665696,,153.58303506216325,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.733579886563014,3.071156416951114,,153.5808425395058,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.733593489569412,3.071154239043513,,153.58084253949718,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.733593395410882,3.071153971553467,,153.5808425394972,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.094862913114577,2.747198390309494,,155.22041910656782,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.368531435294683,3.232815227694578,,154.00325202481267,NH
