Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.731482124028616,0.8385318066834061,,157.61670007128276,NH
CAF-657,forage_dynamic_simdrop,9.042649497915676,1.932481058657958,,154.23092399703808,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.5638323187875,0.7200617164025872,,158.04946719480844,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.578525851958927,1.0243048601470512,,157.4581614400239,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.578526414157437,1.0243040735408813,,157.45816144002532,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.111307971154629,1.6706384568506818,,155.7178107784366,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.115159484672636,1.7947254557326418,,155.42397429789867,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.11517406542511,1.7947300394587824,,155.4239742978924,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.115159110151811,1.794723587886395,,155.42397429791123,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.115183593352103,1.7947308372788122,,155.42397429793593,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.100619655635716,1.9658835874450065,,154.26603309138144,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,9.018597661390462,1.977638310299294,,154.3068960853493,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.042653963113292,1.932481786331005,,154.23092399704646,NH
CAF-657,forage_dynamic_norms_associative,8.773570158317561,2.8941924701587904,,152.8052012197446,NH
CAF-657,forage_dynamic_norms_categorical,8.37796053913413,1.734811975575567,,155.82945186625054,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.765837073301851,2.701949563269327,,151.1808555422021,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.994493877980032,2.601526099558157,,150.97105837139648,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.994488053072361,2.6015312299316893,,150.97105837140757,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.994499453404526,2.601528502897632,,150.97105837139617,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.99449276403396,2.601527501240985,,150.97105837139011,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.530540826987613,2.90613234177311,,150.6537618369355,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.782483036993321,2.770148851040797,,150.52423039873693,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.782481738532045,2.7701488129659664,,150.52423039874463,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.782495157217406,2.770147125260409,,150.5242303986973,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.782492702831979,2.7701464133296656,,150.52423039870217,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.615666628081069,3.247923290245061,,150.27553144405255,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.876697349402908,3.043219421020586,,150.2558383595287,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.876700302698893,3.04321668078401,,150.2558383595399,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.876694149810659,3.043216374909801,,150.25583835953483,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.876689003282433,3.0432188362167496,,150.25583835953367,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.61566865727542,3.2479218748909364,,150.27553144405195,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.876680627414801,3.043221332212379,,150.25583835957494,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.876694240139782,3.043218920436662,,150.255838359527,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.876697122267387,3.043216965992152,,150.25583835953293,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.876690933178601,3.0432179765648377,,150.25583835953097,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.615677187862419,3.247923433487876,,150.2755314440609,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.876699852161181,3.043220076297448,,150.25583835953407,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.876695750457444,3.043217536741289,,150.25583835952963,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.87670064053237,3.043217898887674,,150.25583835953586,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.876699057539545,3.0432190678104383,,150.2558383595311,NH
CAF-657,forage_phonologicalstatic,8.706530839124767,0.8238093661256392,0.0151321533779489,157.57657105503094,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.031661672808513,1.919169865418776,0.0049705212466894,154.22662181305378,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.04122563917156,1.929981614169783,0.0009451794323042,154.23081991459355,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,9.033239397306724,1.931974363694591,0.0130679898597942,154.22104154962486,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.540853747943304,0.7070722349545077,0.0164680458648791,158.00194279079108,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.519055657900223,0.6947113684722699,0.0317821108747589,157.883247635834,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.55480752503048,0.7190849326766718,-2.17107397241554,157.3419512775979,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.557916800959605,1.0079364111793927,0.0159476391391764,157.41368544891316,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.473203652575398,0.9178079259792034,0.1051332740454702,156.03283040814182,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.613079656382872,1.027310966682322,-2.449993044740892,153.9591287591672,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.557918901037693,1.0079360603466336,0.0159477494430369,157.41368544891458,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.473201835938188,0.91780742676376,0.1051333181821319,156.03283040814156,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.613082222491327,1.027308714884224,-2.2648989779686426,153.9591289096665,NH
