Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.749874911777722,1.1020757563189578,,163.0069552020015,NH
CAF-657,forage_dynamic_simdrop,8.967575189610237,2.2357944347734744,,158.4875625298445,NH
CAF-657,forage_phonologicalstatic,8.698158554620605,1.070733317554739,0.0239315884685066,162.90179411710568,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.939987398814724,2.20382400992519,0.0104283771333717,158.46789355617895,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.949798159196483,2.2082478141490696,0.0090519489945291,158.47744044031884,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.958438204826328,2.235450470255347,0.0132656728496083,158.47737730840365,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.8517301406646,0.8166044481218632,,114.47913492885074,NH
CAJ-663,forage_dynamic_simdrop,8.102359095092968,1.7532588386107115,,112.34412310207604,NH
CAJ-663,forage_phonologicalstatic,7.677883435442809,0.742722141082816,0.0748853529517804,113.74674613155469,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.917002695094409,1.6153579606229032,0.066101991562122,111.7796611383903,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.897330544443405,1.5908969497432075,0.0788349705608709,111.75399247003833,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.09649238688378,1.7529194155699377,0.0308571524022709,112.31229731550684,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.635930708443572,1.7413302498416523,,136.0336803378829,NH
CAM-666,forage_dynamic_simdrop,9.46962851160462,2.265804283634635,,134.75434645908376,NH
CAM-666,forage_phonologicalstatic,9.80246592110619,1.884387309095212,-0.0524191966364903,135.65928557489983,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.595868940952736,2.450925604212772,-0.055076689650824,134.3482600965839,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.567895493687375,2.387222696505315,-0.0361702324113195,134.61869440098056,NH
