Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.865620097783747,1.0808865097538234,,157.28482280985065,NH
CAF-657,forage_dynamic_simdrop,9.067815163776238,2.1519386671108127,,152.97415724927504,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.7087454560405,0.9992696725229964,,157.81128837172054,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.582637634991302,1.3190151583999687,,156.9735666431926,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.582642908570989,1.3190162520047168,,156.97356664319582,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.233369997283228,1.987010010096689,,154.64711798301687,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.221579946229133,2.120625346218133,,154.22373383282263,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.221594415839936,2.1206270736806374,,154.22373383281976,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.221589864683589,2.120626254078532,,154.22373383281194,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.221588134781236,2.12062378229604,,154.22373383281868,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.138862700313451,2.2034660816482106,,152.98596775350347,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,9.03600550891611,2.218867913485542,,153.00753638524267,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.06780701588708,2.151939566179725,,152.97415724930588,NH
CAF-657,forage_dynamic_norms_associative,8.814213353885723,3.2238346713808217,,150.5737814685341,NH
CAF-657,forage_dynamic_norms_categorical,8.263148431816186,2.100565226987196,,154.56410284009758,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.52814442002969,3.1050417731474207,,148.29205540076873,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.796564188338376,2.953782067787205,,148.32619854028366,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.796569684243547,2.9537842484981645,,148.32619854030565,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.796547276626812,2.95378360447374,,148.3261985402859,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.188637624682547,2.646956436655358,,149.8469502064311,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.361664289880801,3.103806221633938,,148.81245354757704,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.636369391953348,2.943723795415921,,148.8595612715058,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.636367497855126,2.943722956051766,,148.8595612715044,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.636365121712196,2.9437233992941243,,148.85956127150564,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.188639355593567,2.6469584819134364,,149.84695020643235,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.489037664662634,3.4793781536344635,,148.1581174567226,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.768226832590807,3.24875062870182,,148.36340988935507,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.768216476252173,3.248751329356794,,148.36340988932645,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.768209950814636,3.24875129646316,,148.363409889329,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.188658470275644,2.646957741313399,,149.84695020642977,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.33030312518823,3.577920949903832,,148.37062809989328,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.619084254118654,3.31280370855179,,148.63760335845916,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.619060795173965,3.312803198971789,,148.63760335837935,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.61906061585539,3.312801913760952,,148.63760335838174,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,9.098644686978934,3.1469459324208384,,148.18493270452052,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.848607178597125,3.649182671334693,,154.44949014682751,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.159211100131387,3.38901173092876,,152.488974073651,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.159198569078056,3.3890119643910737,,152.48897407363734,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.159203984172711,3.3890040323644706,,152.48897407368278,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.302981562343062,3.193782491474974,,152.5426322456995,NH
CAF-657,forage_phonologicalstatic,8.80598928423498,1.0438361164761314,0.0245257743615126,157.17482970373203,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.03901714006908,2.11990995518562,0.0100229051516123,152.95620017926464,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.059438696944069,2.142122465084777,0.0030620016890094,152.9730204151938,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,9.06397610121643,2.151809213805912,0.024744161564156,152.93892288086866,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.65167544911381,0.9636274917872136,0.0263712986657783,157.68392303933126,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.626000802003695,0.9431898872669358,0.0420097537961492,157.50785062980478,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.738727208914439,1.0018824377637474,-2.134438078086894,157.08495559551736,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.535422267140529,1.27793718085206,0.0249702050310059,156.86010938591693,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.406081703967628,1.1406274820266138,0.1132520336776189,155.25776408936144,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.628658407665826,1.3218585796212627,-2.3731412607138416,153.49922668074095,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.535423082599655,1.277939401309337,0.0249701817778337,156.86010938591707,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.40607921746331,1.1406276648063305,0.113252013096516,155.25776408936142,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.628684329847392,1.321849837712154,-2.4917941410568574,153.49922662689903,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.184523371947307,1.9366138810059883,0.0183384896623455,154.58557732290765,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,9.03231519469969,1.7596520106601885,0.0861516030623658,153.63871392482287,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.266496145288263,1.9896275309626528,-0.218238230329608,153.08412233027505,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.176014651962229,2.072026210792078,0.016610244442439,154.1734721682491,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.06194155406221,1.9302185753512748,0.0674310681097623,153.64096791793958,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.249413698247547,2.1226967403395176,-0.1126334870159136,153.63333298635268,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.176021748584406,2.0720260992704262,0.0166102886397056,154.17347216825272,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.061946012616955,1.9302180069185504,0.0674310550528196,153.64096791794205,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.249423663342704,2.1226983533740222,-0.112633401344236,153.63333298635973,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.176015412714788,2.072025896300467,0.0166103031890086,154.17347216824794,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.061939534330264,1.93021847732666,0.0674310421432046,153.6409679179414,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.24941765717877,2.1226957938821145,-0.1126333932231539,153.6333329863496,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.176024112888951,2.072026071071449,0.0166102699382863,154.17347216825863,NH
