Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.74988121823106,1.102077070216372,,163.0069552097573
CAF-657,forage_dynamic_simdrop,8.96757080976068,2.2357930027597366,,158.48756254212736
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.61262011064363,1.0174079665620595,,163.53963300673772
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.571075165065931,1.371421186387363,,162.58175842938542
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.571063503262728,1.3714214582646018,,162.58175842941213
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.137362426397369,2.044900849356956,,160.2036994971785
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.131353625983369,2.176519925278894,,159.7838193368874
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.131336230044287,2.1765220327948103,,159.78381933697634
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.131351494910477,2.176519511440541,,159.7838193368886
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.131348849921148,2.1765203425924575,,159.78381933689488
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.041934187641932,2.282219816058487,,158.48944534525882
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.94996126326957,2.3001433426355886,,158.50948163256376
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.967576747278782,2.2357956412893154,,158.48756254214476
CAF-657,forage_dynamic_norms_associative,8.693801930401756,3.323828761608749,,156.133581685507
CAF-657,forage_dynamic_norms_categorical,8.25560965825651,2.169097610910873,,160.16386572207696
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.477816151120567,3.2280789957806943,,153.58303507396548
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.733584803926535,3.071155188360932,,153.58084255009808
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.733591511650452,3.071154802801137,,153.5808425501004
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.73358850434873,3.0711522409753247,,153.5808425501037
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.094857793849043,2.7471966238056225,,155.22041912808356
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.368544126512502,3.2328157562897233,,154.00325203663405
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.63184871594514,3.06781174961983,,154.01238759777172
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.631835406439583,3.0678126140775235,,154.01238759777172
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.631839160235717,3.067811164445226,,154.01238759776734
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.09486650478422,2.7471983360060572,,155.22041912806438
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.478752250017633,3.611722337468558,,153.3415197806356
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.74822085498007,3.372898444451533,,153.5106982524025
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.7482294373272,3.372893687760735,,153.51069825239955
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.748226531690156,3.3728999692605295,,153.51069825239176
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.094865269247663,2.7471990711552046,,155.22041912806344
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.327465184590784,3.7120132119869695,,153.56115080312975
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.605744437928958,3.4377602380155445,,153.79362900772406
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.605732454710601,3.437759389651407,,153.7936290077196
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.605731774036979,3.437758212012809,,153.7936290077207
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.984386237236194,3.262383924461132,,153.46686967550446
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.87328013645788,3.747589257455372,,160.02837896904643
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.133488238988464,3.5071630028689538,,157.92242539397714
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.133488604359988,3.5071672740639905,,157.92242539398424
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.133501522767407,3.507160430679301,,157.9224253940049
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.258403948796579,3.314945110847482,,157.97894329260043
CAF-657,forage_phonologicalstatic,8.698162166524373,1.0707341604820697,0.023931557152181624,162.90179412465628
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.939990992913929,2.203825421153327,0.010428331301844571,158.46789356831732
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.949788071316537,2.2082485429401864,0.00905195650918129,158.47744045250118
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.958445197517898,2.235451261047748,0.013265583648044038,158.47737732068217
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.56362891855997,0.9882013507886528,0.025663112676707987,163.41859863617253
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.53442128384352,0.9706027532021125,0.040954088569562855,163.25041331384625
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.604046170856812,1.0165993599354324,-2.055162774166809,162.8322976021137
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.528963886161362,1.3365109035203142,0.024598535558881716,162.47096962556304
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.41417693615792,1.2149068524985651,0.11325782367804015,160.85875985219417
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.603838127401435,1.3736876531468958,-2.5764960234165524,159.08284844854106
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.528958154204636,1.3365095683440433,0.024598527768334814,162.4709696255409
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.414174181642196,1.2149077387244838,0.11325775347004699,160.85875985219081
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.603824337458557,1.37368388749046,-2.4341471188026564,159.08284848623484
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.092863684692,1.99823098880315,0.01886609854111578,160.13807183343727
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.974698177018903,1.836829358824283,0.08733414053925717,159.15677296509617
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.204681008271018,2.0505963534223994,-0.22219837852032948,158.5833132382257
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.088969285715386,2.1311101972449213,0.016929022829246222,159.73115876444072
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.008783990405059,1.993421891025714,0.07119084377646004,159.12906734812577
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.20240110513623,2.1821529495127256,-0.12022753701776313,159.1032035287507
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.08896839538511,2.1311098920682783,0.016929011770779,159.73115876444024
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.00878688568991,1.993422824130532,0.07119081706479619,159.129067348129
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.2024084821412,2.182153836414425,-0.12022750189209756,159.10320352873305
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.088960845330758,2.131108476662475,0.016929050172834945,159.73115876444757
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.008778721799404,1.993420492594478,0.07119090163536741,159.12906734813228
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.20239603277501,2.182156454296539,-0.12022743979017363,159.10320352878085
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.088964572662666,2.131110592051687,0.01692903194728613,159.7311587644379
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.008783117861034,1.9934202661163403,0.0711909208992918,159.1290673481279
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.202406729820822,2.1821546258162234,-0.12022743317803501,159.1032035287332
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.012953079611663,2.2490559728660884,0.010673263488689144,158.4688406850922
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.970017484656976,2.177252582015333,0.0345704686439716,158.33935616866478
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.066307982403096,2.2833268121347317,-0.04331563313396252,158.3876199608036
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.921723814778876,2.2664569826673135,0.010705420960838334,158.48873312622698
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.90517347023064,2.2258793730288446,0.02400563695273594,158.44155282333128
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.96019622674493,2.3005436209945955,-0.013756622710003793,158.49740920087564
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.93999198625514,2.2038245799783813,0.010428359446966606,158.46789356831547
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.949801839325843,2.2082490209963677,0.009051924402397707,158.47744045248794
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.958448429807456,2.2354509928328734,0.013265648053590815,158.47737732068543
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.68620906820954,3.308368618940379,0.0034768017201805236,156.1314647236037
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.748038573379741,3.468426385396925,-0.031643036088943484,156.0599864276302
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.68014165417925,3.323607620316906,0.029225860149812787,156.04664533624083
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.227967179955956,2.1268915371074666,0.01760822429598213,160.10833596287418
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.236441868665944,2.13424002945597,0.0145341372124056,160.1460612218593
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.250457810686232,2.1690533894882753,0.02030710168451447,160.12468715920627
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.511439921552581,3.2917491794834786,-0.013827104522991716,153.55077534870588
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.681932003129488,3.920973633967637,-0.13812363002121703,152.4271771082192
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.405309640219667,3.229395683670856,0.06598977607103687,153.1464627531715
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.769909825734288,3.129427547534875,-0.013350661248925455,153.55058277961808
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.027053154026007,3.8348242058251545,-0.16007167451014329,151.781307020322
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.615887484668727,3.071946112490675,0.11415430410863622,152.45542477838302
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.769917549945358,3.1294285467923584,-0.013350697828774606,153.5505827796063
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.027055040613215,3.834820390756326,-0.1600714203248837,151.781307020317
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.615882489075519,3.071945774279283,0.11415429051131792,152.45542477837768
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.769911559066125,3.1294275561592144,-0.013350662930894921,153.550582779613
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.027057814180333,3.834821377507136,-0.16007146644256953,151.78130702030734
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.615882046181277,3.071945903823865,0.11415431609237416,152.455424778378
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,9.108721751365914,2.7652877666642155,-0.004699208765148041,155.21657694524882
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.191996606011688,2.919511334344006,-0.04378758319519131,155.01332465600473
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,9.045458641775843,2.7461402207770433,0.06084398401294103,154.97609445165804
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.400159683364564,3.2962824953552503,-0.013523477473207883,153.9724675709308
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.546638100190908,3.8844736330508907,-0.12769690148394996,153.08047793226535
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.314857992081501,3.234233629185483,0.050525662619906195,153.73103833174207
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.66601809441565,3.12491689524924,-0.0128827269661821,153.98426014839563
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.901243754129668,3.802994016484354,-0.15173514920420386,152.47935648283573
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.538953262361273,3.0690509910188184,0.09248829874684324,153.21089766616575
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.666013624404119,3.1249165389854237,-0.01288268905823003,153.9842601483993
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.901246494466216,3.8029920644027086,-0.15173502517017187,152.4793564828304
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.538957604988061,3.0690528187823447,0.0924883668359135,153.21089766616436
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.666016020784442,3.124916140672024,-0.012882717074308948,153.98426014839674
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.901243990451823,3.8029924058184363,-0.15173502189105761,152.47935648283445
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.53895548387626,3.069050028980515,0.0924882972963573,153.21089766616205
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,9.10872324207583,2.765288406335393,-0.004699276760152082,155.21657694524774
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.192004635680075,2.9195120870156552,-0.04378762673990035,155.01332465601487
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,9.045465015603158,2.7461412288169686,0.060843843569787816,154.97609445166978
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.510540479561998,3.6836896984987524,-0.014090166143968913,153.30812420072692
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.628037042931249,4.270784063504259,-0.1186664004448714,152.59739279676123
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.437758707539844,3.6124783310076536,0.03743194537578226,153.18360283669568
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.780925625382803,3.4330279159503476,-0.012673777140063243,153.4834179148853
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.982906880927814,4.111985832959147,-0.14226350546218605,152.21963928631794
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.670387148165426,3.373341729858512,0.07465921035885434,152.94960437888
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.780922629671567,3.4330290547656213,-0.012673817614208431,153.48341791488383
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.982895958992572,4.111986534159005,-0.14226351444867225,152.21963928631675
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.670384130814709,3.3733422099996266,0.07465915390806642,152.94960437888193
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.78093091239923,3.4330299128977306,-0.012673854571897153,153.48341791490125
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.982898141394017,4.111983633102914,-0.14226338258278082,152.21963928631627
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.670388537963598,3.373342622127761,0.07465921064525732,152.94960437888017
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,9.108723753637879,2.7652890548350273,-0.004699255398687601,155.2165769452476
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.191990773550385,2.9195108935609553,-0.043787504116874126,155.01332465601465
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,9.045462807427638,2.7461407922631786,0.06084390266514716,154.97609445166293
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.359851687906476,3.7917802961719693,-0.015106025655852796,153.52287205232125
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.43426627674719,4.295475606608804,-0.10260844424067948,153.05891032971905
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.30211049597466,3.7127146665033974,0.02146469110638856,153.5064298849897
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.638759956599696,3.5024660576471587,-0.013288656035211118,153.76368854916566
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.792971108879355,4.125520692891718,-0.12969286030255264,152.8001289728979
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.543479096957915,3.4386026554359095,0.05435269447860616,153.4767686605229
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.638764567482554,3.502464252856457,-0.013288607418350331,153.76368854917234
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.792962526823041,4.125517267303809,-0.1296925731398662,152.80012897289157
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.543483208994937,3.4386063160636313,0.05435268003374498,153.4767686605061
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.638753455644784,3.50246411737451,-0.013288553229392304,153.7636885491591
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.792962024758728,4.125517377343443,-0.1296925640778353,152.80012897289205
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.54347881616103,3.438606180186019,0.054352679387970206,153.47676866050665
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,9.015631762469864,3.314424557500654,-0.011590104810792512,153.44395622408607
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.109253420544661,3.5626515798561975,-0.0643113128023193,153.11162139442607
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.948328445304224,3.262055468294863,0.04285682381490159,153.30944653423762
