Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.3253021457463139,0.17605366446561113,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.2855545288821133,0.10118990556898103,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,6,2.857142857142857,1.456862718169367
CAM-666,0.32600118181190896,0.10539352348649275,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.3635890143294642
CAP-671,0.305775709217959,0.09588515807841341,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,4,3.8,1.32664991614216
CAQ-672,0.324040528858594,0.08527428736633667,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.49690399499995325
CAR-673,0.3362231022054861,0.10665083423741498,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,0.7806247497997998
CAS-674,0.3747311479034868,0.08847571829099149,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,simdrop,5,3.5,0.5
CAV-678,0.3304726982689401,0.08691278682571825,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,8,3.111111111111111,0.3142696805273545
CAY-681,0.35703529897706654,0.22844797227286937,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,6,3.2857142857142856,1.8294640678379568
CBD-686,0.34560348583166217,0.104921072139755,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,6,3.0,1.3093073414159542
CBF-691,0.3204614992272452,0.11129224023322724,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CBH-693,0.38082087155231054,0.2251953035704046,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,1.0
CBJ-697,0.32316152049285324,0.11672198215562186,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,simdrop,5,3.8333333333333335,1.0671873729054748
CBL-698,0.37144129137775267,0.1778047295030346,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,2.0976176963403033
CBM-702,0.38162275771970483,0.2124162145770605,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,0.816496580927726
CBP-707,0.32477096979699344,0.07552580022524737,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,8,3.111111111111111,1.0999438818457405
CBS-711,0.3264577651260306,0.11171366677556047,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,simdrop,6,3.4285714285714284,1.049781318335648
CBW-715,0.3447075473400946,0.07705424975784039,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.3564659966250536
CCB-720,0.2872260344295113,0.12484565759285597,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,simdrop,4,2.8,0.7483314773547882
CCC-721,0.3184022868617515,0.09764058922353366,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.2976836056989663,0.11277740161962346,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.31092469023005054,0.10163814202085596,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.3379797495591091,0.10365675213081384,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.33703612767916236,0.17316374494282497,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,7,3.0,1.224744871391589
CCX-744,0.2761460275457492,0.12439503645922717,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548595,18.0,simdrop,5,3.0,0.5773502691896257
CDG-753,0.3604486372861249,0.17493766726752621,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,7,3.0,1.3228756555322954
CDH-754,0.3654315799700386,0.20217307706889293,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,4,2.8,0.39999999999999997
CDM-759,0.3095688223455468,0.06864172633608856,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,7,2.375,0.4841229182759271
CDR-764,0.2759627182828336,0.12465579958267295,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.284613799644387,0.12171345706987946,6.565930487315789,0.6988614402617767,0.20625,0.0590726953281576,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
SGO-159,0.3265977697568516,0.08432280354038339,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,13,2.5714285714285716,0.6226998490772392
SIU-211,0.3641372636770994,0.18335740982383192,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,6,3.4285714285714284,1.498298354528788
SIZ-390,0.32724545690920936,0.14579276459613408,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.34397747634961395,0.10238894747401152,6.367286678035714,0.5901612156050691,0.1805153846153846,0.045238126363976186,28.0,simdrop,8,3.111111111111111,1.1967032904743342
SMK-401,0.3612602618174142,0.1798049393546357,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,6,3.4285714285714284,1.9897697538834453
SNI-300,0.35572954580366467,0.0858434326512542,6.410085361555556,0.7165080740130801,0.21834000000000003,0.05441415665472033,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.32444859986203395,0.10455750811659595,6.4474940810625,0.50021963577484,0.1896875,0.08066439181660554,16.0,simdrop,3,4.0,0.7071067811865476
SNT-310,0.3531053605788851,0.11977238247451995,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,0.9428090415820634
SNV-312,0.32992432871393607,0.08292579498980371,6.720283500611111,0.6347825840931732,0.22183333333333333,0.0611524542979811,18.0,simdrop,5,3.0,1.0
SNY-315,0.3329708785335423,0.11678102317733037,6.54664250795,0.72035354184348,0.2145875,0.08916800254896053,20.0,simdrop,3,5.0,2.5495097567963922
SOE-320,0.3409069691610657,0.09549383447916024,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,3,3.25,1.920286436967152
SOQ-329,0.3128007652735836,0.10204802185156285,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
SOX-335,0.308302279348983,0.11732114591394188,6.655072126909091,0.6779379246922526,0.23764,0.11406512613415197,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.3743208111867032,0.19775550860426108,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,6,2.4285714285714284,1.178030178747903
SPC-340,0.3214085443631152,0.07829564632532261,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,6,2.857142857142857,0.989743318610787
SPH-344,0.34066927661131535,0.11107801446232543,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.3477556004817786,0.19346168915815423,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.3627276171176844,0.09676414092675736,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
SPX-452,0.3749404144099377,0.11124932730446396,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,1.0897247358851685
SRF-483,0.30398488050345623,0.08806964906511736,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,3,4.0,1.8708286933869707
SRR-498,0.2812106503616405,0.09567422107805466,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,1.019803902718557
SSG-520,0.44154268070840647,0.23652592216336432,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.32664991614216
SSZ-539,0.3143871741440068,0.0952661896135266,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,2,4.333333333333333,2.0548046676563256
SUG-544,0.36714743711398923,0.20127117657806454,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.0
SUT-556,0.28130414875085874,0.0915574537333457,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,4,3.0,0.6324555320336759
SUV-558,0.3316685126934194,0.06239363420781882,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SVA-563,0.35333061136873933,0.2551246536247048,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.3141817436414377,0.07752362141199594,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,4,3.0,0.0
SVY-587,0.3782008431127051,0.06341756105296383,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SZA-781,0.3992183847985301,0.08593160819108868,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,4,3.4,1.3564659966250536
