Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.568328576609828,1.2124898850598074,,162.6775593961833,NH
CAF-657,forage_dynamic_simdrop,8.799838035224765,2.469592288778412,,156.39526668597907,NH
CAF-657,forage_phonologicalstatic,8.525282214635212,1.1775263017097393,0.0209067830687657,162.59759500291395,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.803637978312125,2.4751068123554973,-0.0015192581209009,156.39486156794953,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.846337870903367,2.5580783231228503,-0.0240544837965456,156.32430089862348,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.767555262984168,2.4691041550595485,0.0519065932240486,156.2536794480317,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.600166585876637,0.6978482096536208,,114.7759415841399,NH
CAJ-663,forage_dynamic_simdrop,7.8047003477854275,1.774252993477458,,112.74749246478586,NH
CAJ-663,forage_phonologicalstatic,7.4363260912152604,0.6136657265343338,0.0746291959406109,114.04997750118532,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.658379198157635,1.6314348440078603,0.0666909177303218,112.17719861982908,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.632655417479425,1.5665626923137632,0.100742326504541,111.86306702791292,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808152242221492,1.774401209302504,-0.0081542953852453,112.74502545803722,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.29798810369478,1.889515382163351,,135.18441479201908,NH
CAM-666,forage_dynamic_simdrop,8.895072201386501,2.29832124461569,,134.2222162795569,NH
CAM-666,forage_phonologicalstatic,9.471490054290248,2.0934896702948653,-0.0633190555582514,134.650558258745,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.06355635998626,2.574478139229731,-0.0717792878731353,133.5597154436676,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.992117435498335,2.4780441905626347,-0.0472895006300258,134.01051957435374,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.921298326417316,2.2983160548322803,-0.1469490926400134,133.5673626514107,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.311282037007464,1.4614629579503868,,101.52282698174128,NH
CAP-671,forage_dynamic_simdrop,10.089330991782234,1.961714668123234,,99.69085594047743,NH
