Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.269276053621695,1.467827373665059,,162.80983089314634,NH
CAF-657,forage_dynamic_simdrop,8.528764115906439,3.503065704430916,,157.0855626154232,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.145250073169516,1.2572812867189267,,163.59255875000252,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.006798852661476,1.2543154464614783,,163.87962701546306,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.006799263109013,1.2543134601713757,,163.87962701546448,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.40070215416316,2.730287442579667,,160.45209392382282,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.424428669039738,2.8370579654307324,,159.74803270938585,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477329002843787,3.3368472942982508,,157.82534715585984,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.430548368367655,3.52887161221568,,157.23508636215823,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.430547168160995,3.5288677088670672,,157.23508636216073,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.43055007833654,3.528868364079023,,157.23508636215405,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.430543957923875,3.528868188934768,,157.23508636217016,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.528782423676837,3.503060167388395,,157.08556261538718,NH
CAF-657,forage_dynamic_norms_associative,8.177335554812545,4.361987485879974,,158.84043413481376,NH
CAF-657,forage_dynamic_norms_categorical,7.929589003638532,2.343880044633164,,162.2332453992309,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.016569657360808,5.852270565945412,,151.12819402526645,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.01658311974506,5.852263684169166,,151.12819402532878,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.11201263931289,5.768254608366698,,150.65091600521708,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.256109137507611,5.47382487775233,,150.43682235135816,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.53535591889697,4.57820134458029,,152.24020019429176,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.01656334245333,5.85226678909258,,151.12819402525935,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.016565930991362,5.852266636514675,,151.12819402525884,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.112024702019639,5.768258347042293,,150.650916005284,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.256091278704622,5.473828541261944,,150.43682235129876,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.535365505008425,4.578206597768763,,152.24020019428818,NH
