Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.26927391333591,1.4678261889943465,,162.80983089314643,NH
CAF-657,forage_dynamic_simdrop,8.52878816434289,3.503063990828343,,157.0855626153677,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.145277854230558,1.2572874100804328,,163.5925587500014,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.00679695257329,1.254315289293998,,163.8796270154591,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.006794406713933,1.254311305553373,,163.87962701546334,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.400705037477742,2.730290668171476,,160.45209392381588,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.424424835737653,2.837058611058882,,159.7480327093782,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.47733733285346,3.336845226646854,,157.82534715586374,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.430543984427414,3.528866100322992,,157.23508636217568,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.430559153473062,3.528869837479472,,157.23508636215837,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.430547220243307,3.5288678137761624,,157.23508636216042,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.430551383765348,3.528872725264085,,157.23508636215684,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.528782954015558,3.5030708475759056,,157.08556261535463,NH
CAF-657,forage_dynamic_norms_associative,8.177334008708334,4.361990993003173,,158.8404341348152,NH
CAF-657,forage_dynamic_norms_categorical,7.929585464568054,2.343879388702314,,162.2332453992235,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.016558210617212,5.852262193279327,,151.128194025282,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.016567594286883,5.852265863602649,,151.1281940252607,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.11200446479534,5.768248456216738,,150.65091600522828,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.256105438647447,5.473827844866078,,150.43682235133437,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.535348949076239,4.578203962771223,,152.24020019431293,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.016567223646978,5.852263366590278,,151.12819402526625,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.016572422468428,5.852266172174696,,151.1281940252699,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.11202640429549,5.76826104099867,,150.6509160053109,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.256084829788142,5.473822467242004,,150.43682235132178,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.535360301954016,4.578201481541876,,152.2402001942853,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.955995266648435,6.003390135384542,,152.3596019889338,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.956000538044527,6.003386242450799,,152.35960198892226,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.048320185959614,5.90001969789901,,151.89384310130728,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.187050094344018,5.554305213274138,,151.70970251830903,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.360563701971822,5.150415185087176,,152.08428377408018,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853807811704768,6.052020161037081,,154.69062590194818,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.853801310026218,6.0520203465270805,,154.6906259019712,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.948617597508942,5.922095386208556,,154.23080445794903,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.99191768505875,6.042856882409948,,152.9197326023955,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.276135328367028,5.532357390419501,,151.6844392279291,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853821640874461,6.052012732077907,,154.69062590195543,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.853817865709538,6.052017675903615,,154.6906259019441,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.948602851399309,5.922088181017025,,154.2308044580125,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.991930554793135,6.042862109419746,,152.91973260235574,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.276121656854613,5.53235093685178,,151.68443922791224,NH
CAF-657,forage_phonologicalstatic,8.239739493788386,1.445607649019555,0.0294569766903772,162.64981327623644,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.499247380511388,3.441185651388768,0.0207596562517505,157.00465269419882,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526300547002881,3.494636557198596,0.0028685271742176,157.08442108002225,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.48623889153671,3.501695173408975,0.0742139597470881,156.8259912527885,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.11945510166206,1.241764014598782,0.0303575036060912,163.4228357680684,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.106100408957344,1.2333021557046078,0.0459674461729332,163.22737148712602,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.136815893596815,1.2566452323181458,-1.990519614544216,162.88350209925346,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.981861620240945,1.2387235501126586,0.030612846281866,163.70714953050913,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.946731637775587,1.193443163015155,0.1107719142812293,162.14164500669636,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.049358788111286,1.2571318641022595,-2.11500659005929,160.57064234816846,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.981862323856758,1.2387217302052718,0.0306128147732874,163.70714953050629,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.946735733943278,1.1934468143911658,0.110771877213466,162.14164500668758,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.049304574863257,1.25712595192187,-2.405159867540847,160.57064182384246,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.372580361159123,2.6872847218625115,0.0277317083420855,160.3082773021847,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.373554907276331,2.6079982463118605,0.0761829851717237,159.65009543290438,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.463410414665356,2.734847676322848,-0.1112189261725145,159.89971500197294,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.39234318381,2.784922691664336,0.0252028203312502,159.62912032038588,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.387091584250078,2.708179047038946,0.0616038628223274,159.19975785418842,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.48104679907908,2.840377466419809,-0.0957676160394416,159.37021528860177,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.448248527629536,3.275261732686409,0.022592736296747,157.72953448213067,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.453005418553747,3.2571277895513298,0.0293205083364877,157.70267176581262,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.476686876888524,3.336822914290752,0.0014239274819583,157.82525525231884,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.401745223213336,3.464254797631517,0.021341414144887,157.14947588015008,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.417419812452914,3.47474708813521,0.0179824531765138,157.19159043793942,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.41190001252022,3.528416883747908,0.0298172732632689,157.18767550793706,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.4017550097753,3.464258557360672,0.0213413841047345,157.14947588016463,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.417410333314152,3.474747375989403,0.017982389869502,157.19159043794164,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.411897809065309,3.52842050875038,0.0298172990602917,157.1876755079317,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.401748626002648,3.4642543294119683,0.021341417346495,157.14947588015187,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.417412420739367,3.4747491144979707,0.0179823955085502,157.19159043793957,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.411904267207246,3.528421648830162,0.0298173233774566,157.18767550794047,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.401758682944266,3.4642579076670343,0.0213413923621993,157.1494758801795,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.417415103575928,3.4747476976097293,0.0179824023737245,157.19159043793564,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.411902651535414,3.528421254811622,0.0298171509492588,157.18767550793677,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.499250319707091,3.4411867487699297,0.0207596468094132,157.00465269420118,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.52629964834099,3.494635848986593,0.002868587254852,157.08442108002447,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.486230297060716,3.5016949095275898,0.0742138981366957,156.82599125281263,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.154733452921691,4.276753758092472,0.0250841282593692,158.7235067580448,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.16726951189281,4.29607511770661,0.0195111661774891,158.80857970280758,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.166088618457728,4.361611839075873,0.0296460397810017,158.75063614183125,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.901683896945938,2.3042082468305107,0.0283713458356774,162.08617538682782,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.900495183225331,2.2922284770007524,0.0370263392226338,162.11345148925207,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.925351028513416,2.343832987822904,0.020466108330353,162.1933610333808,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.025104431857596,5.890644044102061,-0.0053200958135864,151.12317582951678,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.102845410483484,6.715104296524351,-0.1128835334620214,150.16253484010264,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.941681931898692,5.85695644651806,0.0852149473037402,150.4428315705769,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.025100488296847,5.890645246263758,-0.0053201177637432,151.123175829527,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.10283032303111,6.715096735816824,-0.112883252901477,150.1625348401299,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.941686581123782,5.856955448767216,0.0852149515797353,150.44283157057163,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.118136320962488,5.79742997278874,-0.0041791871359179,150.6478046216085,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.172432262867162,6.323648081187064,-0.0762497042550149,150.13966173511594,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.062533714589483,5.771025511243538,0.0710697308548454,150.211165863886,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.25910155707504,5.488450421561099,-0.0022973247592157,150.4358696220267,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.285592515377111,5.799796211264824,-0.0499194011783021,150.17524233439957,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.207190044413021,5.475933637945908,0.0680698072431163,150.10025103861028,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.525246297069646,4.548714327999756,0.0060399396952486,152.23342929518788,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.607333891994331,4.912511108716094,-0.0685800426105253,151.6420428138539,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.41822848131023,4.579195182033631,0.2483328983510433,149.89957506964532,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.025111767493902,5.890641088569545,-0.0053200782901536,151.1231758295169,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.102848732467775,6.715107605810122,-0.1128836738170017,150.1625348401175,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.941686692528029,5.856951393012,0.0852149144406269,150.4428315705705,NH
