Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.26926649478923,1.4678243815071148,,162.80983089310334,NH
CAF-657,forage_dynamic_simdrop,8.528773653520641,3.503066587412808,,157.08556261548475,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.145250171574123,1.2572808073003885,,163.59255874995796,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.00679282379169,1.2543140807841338,,163.87962701541994,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.00678838007518,1.254311840108346,,163.8796270154289,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.40071387235534,2.730291875192345,,160.45209392383492,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.424417772432212,2.8370555578523704,,159.7480327093999,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477324910357979,3.3368451380006987,,157.8253471559538,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.430542831175458,3.528865064807271,,157.23508636233805,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.430555927677052,3.5288739598406966,,157.23508636231526,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.430551060886213,3.528871312070164,,157.23508636230648,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.430553504493139,3.5288714069685656,,157.2350863623056,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.528778812128042,3.503067048747267,,157.0855626154708,NH
CAF-657,forage_dynamic_norms_associative,8.177335242910114,4.361993960935588,,158.84043413485077,NH
CAF-657,forage_dynamic_norms_categorical,7.929590035013101,2.3438820080346305,,162.2332453991998,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.016574439496553,5.852270465043539,,151.1281940255658,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.016553996922232,5.852262139951828,,151.12819402558424,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.11199973452609,5.768250567028005,,150.6509160055761,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.256095708645791,5.473827025383499,,150.4368223515957,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.53535103889924,4.578201484084889,,152.24020019457697,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.016561046298099,5.852267785036588,,151.12819402554675,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.016556767284824,5.8522657479540285,,151.12819402556008,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.112001343061081,5.768256556935888,,150.6509160055646,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.256090961028468,5.473823578876376,,150.43682235160043,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.53535174377497,4.578201265803931,,152.24020019457475,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.956004180291783,6.003383806701682,,152.35960198911948,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.956000405876728,6.003382165292256,,152.35960198913145,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.048326155909935,5.900022182170252,,151.89384310155654,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.187039137590629,5.554310965006073,,151.70970251851486,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.36056807874648,5.150419520504608,,152.0842837742841,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853808808894109,6.05201466860025,,154.6906259018332,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.8538159847912254,6.052015603396957,,154.6906259018299,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.948614298529983,5.922102167062157,,154.23080445791624,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.991933800706455,6.042860211276431,,152.91973260223108,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.276121590984541,5.532351604743486,,151.68443922800395,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853810774337263,6.052010989757792,,154.6906259018372,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.853792654792344,6.0520227481585325,,154.69062590192428,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.948604806637421,5.922103448168024,,154.23080445793974,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.99193211447236,6.042858173485002,,152.91973260222932,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.276126004710092,5.532352962598301,,151.68443922799838,NH
CAF-657,forage_phonologicalstatic,8.239735297034196,1.4456064863372458,0.0294569851722417,162.64981327618082,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.49924210297909,3.44118616185632,0.0207596744004086,157.00465269430504,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526304320509386,3.49463702449275,0.002868538012176,157.08442108013293,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.486246903708732,3.501697193466814,0.0742139327090721,156.82599125291085,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.119452796356326,1.2417644337537364,0.0303574640194152,163.42283576801975,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.106101803857594,1.2333038671358771,0.0459674374799676,163.2273714870776,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.13681869809607,1.256646123763061,-1.9517264610290308,162.88350217651242,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.981865233848365,1.2387218946734326,0.0306128524120491,163.70714953046922,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.946742519199537,1.193446345477996,0.110771893469898,162.14164500665473,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.0493622851806,1.257129971656752,-2.44739628687185,160.57064180458113,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.981859498432697,1.238723031299947,0.0306128431613692,163.7071495304727,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.94673655087869,1.1934439529939047,0.1107719001347438,162.14164500664788,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.04934446365301,1.2571244402096868,-2.510540406292733,160.5706417855212,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.37258146510395,2.6872843990611144,0.0277317089367032,160.30827730220065,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.373570141166171,2.6079993842713383,0.0761829318745296,159.65009543290748,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.463412245842042,2.73485267295622,-0.1112189859385591,159.89971500200252,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.392339753608692,2.7849192597009824,0.0252028384347502,159.62912032039733,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.387077206619802,2.7081774276594164,0.0616038794089272,159.1997578541689,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.481059032127304,2.840384701647037,-0.0957676601741414,159.3702152885516,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.448240227091393,3.275260506803058,0.0225927760661196,157.7295344822248,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.453003033696643,3.257128104331428,0.029320499254072,157.70267176587723,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.476676239957824,3.3368215336709666,0.0014239224040562,157.82525525242687,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.401748171371944,3.4642559808366578,0.0213413971257825,157.14947588028434,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.417411195053353,3.474747396914192,0.0179823913507489,157.19159043807807,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.411892364366887,3.5284184931924862,0.0298172357664581,157.18767550809326,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.401744645032103,3.46425491760029,0.0213414404658427,157.14947588028596,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.417419476818848,3.474748283279564,0.0179824049590602,157.19159043807713,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.411892055378845,3.5284196280054885,0.0298173367192176,157.18767550809326,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.401752180375901,3.464256553898569,0.021341402371221,157.1494758802902,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.417412555597192,3.474745708927334,0.0179824328017586,157.19159043807724,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.41189684080739,3.528419456708128,0.0298172443602964,157.18767550808522,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.401746147398365,3.46425445162144,0.0213413933761332,157.14947588028642,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.417419944792325,3.4747474478039435,0.0179824045881285,157.19159043807764,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.41189679442489,3.5284204996153843,0.0298172689754915,157.18767550808545,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.499249581198054,3.4411844766047923,0.0207596569929911,157.00465269430143,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.526307148655015,3.4946392382929927,0.0028685139867912,157.08442108013617,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.486243877728915,3.501699974875401,0.0742139697713577,156.82599125291156,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.154727600488977,4.27676438645436,0.0250841043716977,158.7235067580451,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.167279725636895,4.2960791667045966,0.0195110782764104,158.80857970287164,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.166095221148444,4.361606606556381,0.0296460338695084,158.7506361418854,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.901680136605859,2.304208605665137,0.028371328458409,162.08617538678376,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.9005027275382895,2.292231594283665,0.0370263272512183,162.11345148920807,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.925346758887746,2.3438311843503508,0.0204661240443641,162.193361033345,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.025107689259396,5.890644135484837,-0.0053201173655721,151.12317582980637,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.102845680606032,6.715106808987359,-0.1128835995673915,150.1625348405573,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.94168413445646,5.856953304846818,0.0852149359003909,150.442831570858,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.025111366549869,5.890641205657988,-0.0053201202517782,151.12317582980813,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.102836485321921,6.715102938243894,-0.1128835060228273,150.1625348405513,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.941688812389904,5.856954316298395,0.0852149221498832,150.4428315708594,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.11813279131718,5.797425193567225,-0.0041791213033216,150.64780462194605,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.1724263667581,6.323649195668616,-0.0762496831473423,150.1396617355957,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.062519016947723,5.771023192506146,0.0710697382201856,150.21116586424887,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.259114569786542,5.488448909780678,-0.0022973204917746,150.43586962235875,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.285576764650047,5.799798169258981,-0.0499194551500495,150.17524233477198,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.207195207373758,5.475932287202998,0.0680698050473013,150.10025103889464,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.525242852968644,4.548712263282119,0.0060399860057827,152.23342929545748,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.607335659583322,4.912508574240674,-0.0685800119841874,151.642042814215,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.418221262481033,4.579193517009267,0.2483329787589443,149.89957506992056,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.025117609776885,5.890645759574733,-0.0053201601885644,151.12317582983022,NH
