Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.269263541858878,1.467827862324634,,162.8098308931129,NH
CAF-657,forage_dynamic_simdrop,8.528785219359758,3.503066189834612,,157.08556261547128,NH
CAF-657,forage_phonologicalstatic,8.239748918510696,1.4456102637041863,0.0294569666468981,162.64981327619438,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.499243014502252,3.441184475411639,0.02075971794038,157.00465269430376,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526293316500775,3.4946336548490287,0.0028686014585517,157.08442108016624,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.48624158762529,3.501697490525987,0.0742139253534339,156.82599125290423,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.443288679568709,1.0476110774030765,,114.3398785383278,NH
CAJ-663,forage_dynamic_simdrop,7.651688869290959,2.695787643046624,,111.3478545384983,NH
CAJ-663,forage_phonologicalstatic,7.325521423332654,1.0023124323047048,0.0772805792083732,113.55782404721204,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.515138903281366,2.568520287568856,0.0699910261607684,110.70671641472914,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.483825273394975,2.505564781040091,0.1054603656043116,110.20547936746516,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.670332245506085,2.696547728276752,-0.0687022600410181,111.23489681248884,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.950385431733187,2.1233489051637737,,137.06099430795368,NH
CAM-666,forage_dynamic_simdrop,8.726135494501852,3.3284186118178223,,135.21215121740468,NH
CAM-666,forage_phonologicalstatic,8.976633302856147,2.1698509454551487,-0.0303866814394076,136.92923863583613,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.753990685050807,3.424276051868224,-0.0357426587479043,135.03213778592402,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.723313855108858,3.3186859648561087,0.0035805629114765,135.21083695587294,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.722536939514603,3.328288912654144,-0.1536768061746698,134.4676615859206,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.233840663882964,2.383910982951221,,100.22583226817008,NH
CAP-671,forage_dynamic_simdrop,10.224985245566662,3.9464295515200463,,97.35539574691175,NH
CAP-671,forage_phonologicalstatic,10.206165167107592,2.3482952835068387,0.016126785142244,100.1945113248425,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.21349174827873,3.920557271732128,0.0071119032134272,97.34936857200938,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.17351790445388,3.813644796944408,0.0366775264749409,97.23885078059412,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.236713425940492,3.946697984029322,-0.0793143578642719,97.18027315082672,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.378174757028189,2.68481061679589,,126.60054978260912,NH
CAQ-672,forage_dynamic_simdrop,8.170026267738786,4.552574953355937,,124.15636738514432,NH
CAQ-672,forage_phonologicalstatic,8.397812138041937,2.721877694544548,-0.0171731269212046,126.55949818247733,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.19897605155491,4.698315593663411,-0.0291132946375945,124.04183624881549,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.178735665472596,4.611082006940632,-0.0117154923182616,124.1441484575497,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.18518580026323,4.55283655737331,-0.0627951592548696,123.97806994159636,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.300947326052375,3.0693158456900984,,124.73489622623516,NH
CAR-673,forage_dynamic_simdrop,8.115839813993365,5.624862951170797,,119.2820961253596,NH
CAR-673,forage_phonologicalstatic,8.42992535662339,3.196071365547108,-0.0520013854960171,124.37085225692157,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.290304644322855,6.075975951057655,-0.0724779449646598,118.57624255200248,NH
