Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.223371576970596,1.3349740162391146,,157.48007991325198,NH
CAF-657,forage_dynamic_simdrop,8.502392469499481,3.3309899283609843,,152.0795233028615,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.09331310239831,1.124425152129651,,158.18445068475356,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.94708597356711,1.117250406879704,,158.42878208893868,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,7.947080021206816,1.117250581951187,,158.42878208895053,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.336977212769167,2.564335662670567,,155.31919969671736,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.374490895255883,2.6726108093827623,,154.62754663456812,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.43988101027903,3.1576194591357507,,152.82247508489957,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.416161241206296,3.3565888033344624,,152.1950247999339,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.416171949889751,3.3565909710104407,,152.19502479991246,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.416175043794743,3.356591236389813,,152.19502479991448,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.416158987562836,3.3565787421766835,,152.1950248000162,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.502377583688544,3.330982484358932,,152.07952330276115,NH
CAF-657,forage_dynamic_norms_associative,8.203592273633992,4.234903868398931,,153.48771369431665,NH
CAF-657,forage_dynamic_norms_categorical,7.884664161109173,2.225743844915702,,156.76964410148312,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.029131971465311,5.63829808059724,,146.1986659930798,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.029152456018064,5.638288271192393,,146.1986659930536,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.13332015011393,5.547256851762191,,145.76817107207512,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.25593780028625,5.240464399662852,,145.7150495952717,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.572920760189886,4.377338696346707,,147.4299638545296,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.029138413979739,5.638287848116694,,146.19866599304044,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.029140773018792,5.638296414618173,,146.19866599305328,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.133340871128002,5.547249467152585,,145.768171072151,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.255958598395543,5.24046620076795,,145.7150495952075,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.572914448043877,4.377337429772046,,147.4299638545274,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.9970133477651695,5.8009448648579065,,147.24690399226694,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.997010302424278,5.800943832739817,,147.24690399226378,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.097750618850968,5.690005936230935,,146.82876616387622,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.21386982075146,5.331396537240559,,146.80852577745446,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.418165425003862,4.961588815229675,,147.10683771822136,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.748214973526138,5.85839445878797,,149.58657810815424,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.74821614031017,5.858401040200652,,149.5865781081279,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.849295232537976,5.716763297872262,,149.17981641066118,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.850450583225028,5.827653491882406,,148.04292749582203,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.212088374364669,5.3271703233563175,,146.86421189174155,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.748236453163064,5.858401326261714,,149.5865781082039,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.748229097068195,5.858413014175837,,149.58657810818028,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.849285368693848,5.7167788470876095,,149.17981641057352,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.850443958562612,5.827654948074626,,148.04292749585062,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.212089070330313,5.32717067750714,,146.86421189174374,NH
CAF-657,forage_phonologicalstatic,8.194368852174582,1.306609323522815,0.030358142258026,157.31032663086336,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.473180741155494,3.26649265909584,0.0201108222283686,152.00406740726973,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.506764471051431,3.340359748742919,-0.0029416295026924,152.07833500333453,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.505205033464973,3.331060669794486,0.0885864891053131,151.70990382609776,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.067295621312564,1.102106110030055,0.0314609116287527,158.0023719329167,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.062058993133677,1.0910483652574716,0.0473048697363669,157.79811186690944,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.118442287391334,1.1262081350085933,-2.018576252754044,157.46442071877863,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.921103111315742,1.0934263087878564,0.0316028458283525,158.24524025868365,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.876926885829452,1.030431822330539,0.1115767927945831,156.66801970542886,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.9901012820497215,1.119743706124176,-2.482988069910061,155.13801682443673,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.9211142063951,1.0934274293942468,0.0316028319238905,158.2452402587123,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.876934985419937,1.0304334697586408,0.1115767649006473,156.66801970541434,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.990158965853625,1.1197450599718146,-2.3619658016464067,155.13801688107517,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.309450658238315,2.514866908203637,0.027679094476824,155.17627411136894,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.277348863779878,2.4285220895720587,0.0733020785590236,154.57795480857658,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.355085996816173,2.565512647187812,-0.1045881556185171,154.83606774864813,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.342546029249398,2.6154756607574967,0.0252900966280255,154.50822097015114,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.305494906584276,2.5385218795745086,0.0584195366043932,154.13550286060234,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.382590778743351,2.6730203729447743,-0.0867410025394975,154.323136311222,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.410978190673719,3.092959331012041,0.0220446531917747,152.73170836153855,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.406380472909897,3.081697655397407,0.0258570047826256,152.72747273206164,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.439703197682684,3.1576150821076907,0.0099635052692346,152.81803473720308,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.38746658063168,3.2896038064733104,0.0206215238788708,152.1155687561401,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.399085844454916,3.3151718647606203,0.0127768450470661,152.17327132784595,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.41381234434202,3.356541332871104,0.0405366367243217,152.10790814722552,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.38746073171079,3.289605854352669,0.0206215119146022,152.11556875612357,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.399088741043482,3.3151723365538963,0.0127769074236365,152.17327132784388,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.413801279453283,3.3565403815232355,0.0405366639832314,152.10790814721418,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.387460822613791,3.2896062110201223,0.0206214751739684,152.1155687561247,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.399098178581816,3.3151737479584376,0.0127767849872288,152.17327132785712,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.413816167791975,3.356541654108174,0.0405367305502851,152.1079081472406,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.387467364588899,3.289606819038012,0.0206214974703794,152.11556875614764,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.399080929269228,3.3151716859252613,0.012776872179727,152.17327132785758,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.413802312530834,3.356539768614937,0.0405366281662725,152.1079081472137,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.473174715368934,3.266495009003952,0.0201107461643575,152.00406740726916,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.506762756146053,3.3403589784126937,-0.0029416009029176,152.0783350033342,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.505206103532883,3.3310611666447825,0.0885864326833855,151.70990382609514,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.179871763316724,4.138551221277441,0.0245485632905236,153.3758362429558,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.195110771139435,4.170578126201108,0.0164899964262334,153.465380354184,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.189556564195236,4.234316643228834,0.0309483570613276,153.388539261398,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.858292974708322,2.1752557887587654,0.0289505370934227,156.61675126166998,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.863776238412556,2.1607734739626827,0.0373915429324391,156.64926631224455,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.877108506717814,2.2256855749377413,0.0214292579738489,156.72545607478855,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.037584607007744,5.678073467686148,-0.0053965250955477,146.19354009990752,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.20819248399954,6.617809837238597,-0.1251149373677438,145.0356992427636,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.011041988961383,5.639241909919249,0.0937885651885105,145.3666313410921,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.037589666484433,5.678072958648685,-0.0053965385118134,146.1935400999032,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.208202399360372,6.617814862668138,-0.1251150495772061,145.03569924276297,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.011044701927982,5.639241658277266,0.0937885375296211,145.3666313410846,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.140987627945663,5.581869544549623,-0.0048501884118934,145.7640161306617,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.257075980483497,6.193685862769767,-0.08664562706282,145.11847512551694,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.117695959629001,5.54800492257186,0.0795982320355708,145.21640298391736,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.257571920874305,5.249714637322583,-0.0014295280938126,145.71468307472472,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.315274216561953,5.613467856354521,-0.0561846050589593,145.38744155235256,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.248718989388854,5.240746377576139,0.0789286510813104,145.2624843588342,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.5629338721018,4.344649614577972,0.0065314003618309,147.4220783051671,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.672377594811987,4.74451471541182,-0.0732164541362198,146.75499505469713,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.533060754399457,4.37766297788062,0.2614874778422488,144.81064699882668,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.037584188496584,5.678079782655843,-0.00539661944771,146.19354009991946,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.208202906190131,6.617808255051238,-0.1251148550844457,145.03569924276272,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.011048308433791,5.639241702535257,0.0937885795971,145.36663134107872,NH
