Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_dynamic,8.118734824446433,1.5547329574974316,5.16946771823688,1.2234942965676099,,
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_phonologicaldynamicglobal,8.151093144845396,1.5953236530728927,5.392557787542404,1.6748086585935549,-0.021189386542934723,0.08371967428733015
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_phonologicaldynamiclocal,8.17099848907068,1.5927603641320534,5.806483681963565,2.157765277416507,-0.16455258157694683,0.5110857266432828
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_phonologicaldynamicswitch,8.124134069232868,1.5565600429344528,5.169292093522426,1.2227345809409866,-0.02311101951186598,0.27151675747041115
delta_rise=0.0_fall=0.25,9.1,2.6312227829154518,forage_dynamic,8.182699893530907,1.5522153656321203,5.07780302755421,1.2582489627203508,,
delta_rise=0.0_fall=0.25,9.1,2.6312227829154518,forage_phonologicaldynamicglobal,8.214929473915937,1.597198259053632,5.297280871656034,1.6887804369108623,-0.021597445418487755,0.08276074832764589
delta_rise=0.0_fall=0.25,9.1,2.6312227829154518,forage_phonologicaldynamiclocal,8.227911687964493,1.5946613599958142,5.666755253445111,2.0933003213016694,-0.16517130340241107,0.5142215561328323
delta_rise=0.0_fall=0.25,9.1,2.6312227829154518,forage_phonologicaldynamicswitch,8.18967482014003,1.5584935581680408,5.077697239112963,1.2576206379105186,-0.022879230389144897,0.319683450073522
delta_rise=0.0_fall=0.5,7.966666666666667,2.435615368284209,forage_dynamic,8.27941865884752,1.609595009638405,4.921756795332237,1.1911256560994905,,
delta_rise=0.0_fall=0.5,7.966666666666667,2.435615368284209,forage_phonologicaldynamicglobal,8.313860077575358,1.6533156695244693,5.135369963126986,1.638418196972952,-0.02215836814025197,0.08270112246985457
delta_rise=0.0_fall=0.5,7.966666666666667,2.435615368284209,forage_phonologicaldynamiclocal,8.32310524150146,1.6462526185687756,5.374326732430321,1.9085644005343778,-0.1268574036902904,0.46485884281815276
delta_rise=0.0_fall=0.5,7.966666666666667,2.435615368284209,forage_phonologicaldynamicswitch,8.285131983329368,1.6142183014468843,4.921743469746514,1.190290147970484,-0.07290639433695477,0.49499517488861894
delta_rise=0.0_fall=0.75,6.833333333333333,2.2373098926066444,forage_dynamic,8.336502893149033,1.5769479768124295,4.7368414896244095,1.2413109403341376,,
delta_rise=0.0_fall=0.75,6.833333333333333,2.2373098926066444,forage_phonologicaldynamicglobal,8.37157918062908,1.6200237385547511,4.946209541016097,1.6939075858054942,-0.02239549113064431,0.08350015974671109
delta_rise=0.0_fall=0.75,6.833333333333333,2.2373098926066444,forage_phonologicaldynamiclocal,8.381282829665626,1.6164680771900717,5.1374758024088285,1.954415570063827,-0.0810347393240315,0.33450725966145434
delta_rise=0.0_fall=0.75,6.833333333333333,2.2373098926066444,forage_phonologicaldynamicswitch,8.341958073754206,1.5802275605692817,4.736698241678485,1.2403548115513512,-0.10619525875936844,0.5345464309858798
delta_rise=0.0_fall=1.0,5.65,2.080264406271472,forage_dynamic,8.437975075727632,1.5947344418839045,4.462062258971287,1.2393568435004798,,
delta_rise=0.0_fall=1.0,5.65,2.080264406271472,forage_phonologicaldynamicglobal,8.474048041804862,1.635738397864388,4.65392506081974,1.6645677857282744,-0.021179416676579858,0.08353622118887022
delta_rise=0.0_fall=1.0,5.65,2.080264406271472,forage_phonologicaldynamiclocal,8.480653497700175,1.6453056961581962,4.801080775701152,1.9060671649885,-0.07372135347485066,0.32924841616808487
delta_rise=0.0_fall=1.0,5.65,2.080264406271472,forage_phonologicaldynamicswitch,8.442362162626074,1.5974063083402528,4.461794112134933,1.2381758020200142,-0.16528169222292338,0.6291067285813468
delta_rise=0.25_fall=0.0,10.7,2.9057414429596684,forage_dynamic,8.076685573126229,1.5780754408595266,5.530273668632597,1.2721235207336548,,
delta_rise=0.25_fall=0.0,10.7,2.9057414429596684,forage_phonologicaldynamicglobal,8.109983104727915,1.6177428520938213,5.772848066999427,1.704127856034834,-0.022692190085771866,0.0837198386007558
delta_rise=0.25_fall=0.0,10.7,2.9057414429596684,forage_phonologicaldynamiclocal,8.128208267623284,1.6155100158155589,6.218316810479365,2.155594582376603,-0.19392099224418752,0.5560757289937979
delta_rise=0.25_fall=0.0,10.7,2.9057414429596684,forage_phonologicaldynamicswitch,8.08108425804414,1.5803126711447402,5.53013000495643,1.2719585361670533,-0.033031005014895226,0.3266879818306979
delta_rise=0.25_fall=0.25,9.933333333333334,2.821740991342441,forage_dynamic,8.13906856100132,1.5577375083860863,5.420564969046785,1.2948690751513805,,
delta_rise=0.25_fall=0.25,9.933333333333334,2.821740991342441,forage_phonologicaldynamicglobal,8.1728516646823,1.6020373348226793,5.658736199721654,1.7114076243044494,-0.023256107252128344,0.08283270336449593
delta_rise=0.25_fall=0.25,9.933333333333334,2.821740991342441,forage_phonologicaldynamiclocal,8.18362908780014,1.5954690175224238,6.075848735486719,2.104501880708994,-0.211796326694538,0.6115374954372848
delta_rise=0.25_fall=0.25,9.933333333333334,2.821740991342441,forage_phonologicaldynamicswitch,8.144505681473321,1.5642782884572592,5.420682892636583,1.2948974466940835,-0.025964171421106644,0.3142595464146876
delta_rise=0.25_fall=0.5,8.816666666666666,2.7110371119227086,forage_dynamic,8.236623665478076,1.6134120823357945,5.266532311213064,1.230895573332772,,
delta_rise=0.25_fall=0.5,8.816666666666666,2.7110371119227086,forage_phonologicaldynamicglobal,8.272554972919064,1.655853179857552,5.499651928293122,1.663474554279399,-0.024181162692395383,0.08275286577001068
