Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_dynamic,8.14925108200236,1.377073079307725,5.4196399210978,1.2611478335465853,,
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_phonologicaldynamicglobal,8.188082750020351,1.415819274098112,5.648649274292731,1.6927544570579935,-0.022751410133298216,0.08300592526034765
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_phonologicaldynamiclocal,8.19740785512078,1.423112325293532,6.034876252014175,2.131237472542692,-0.16749428817228323,0.5224319300085342
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_phonologicaldynamicswitch,8.163148941298754,1.3755040033269919,5.419475924850413,1.2605995165525168,-0.03032230191291751,0.2991907663092431
delta_rise=0.0_fall=0.25,9.1,2.6248809496813377,forage_dynamic,8.214995017422286,1.3775773500534314,5.333557938398796,1.279533357160024,,
delta_rise=0.0_fall=0.25,9.1,2.6248809496813377,forage_phonologicaldynamicglobal,8.253602942175378,1.422392049307738,5.558642530369594,1.6969355506804185,-0.02327831392496787,0.08217749150853157
delta_rise=0.0_fall=0.25,9.1,2.6248809496813377,forage_phonologicaldynamiclocal,8.25684297844332,1.4289696448301008,5.898598758701298,2.0708699562509127,-0.17166988816844186,0.5475887765144942
delta_rise=0.0_fall=0.25,9.1,2.6248809496813377,forage_phonologicaldynamicswitch,8.222613997862322,1.379492755696202,5.333888222700632,1.2791796434125722,-0.026475884058137444,0.30409515547461635
delta_rise=0.0_fall=0.5,7.966666666666667,2.4218909049656956,forage_dynamic,8.317490488634762,1.439457017185738,5.175452728425848,1.2138789151140614,,
delta_rise=0.0_fall=0.5,7.966666666666667,2.4218909049656956,forage_phonologicaldynamicglobal,8.357165871350437,1.4851643068194709,5.392814052402472,1.6422706323823117,-0.02381770267062171,0.08202082128652735
delta_rise=0.0_fall=0.5,7.966666666666667,2.4218909049656956,forage_phonologicaldynamiclocal,8.354182108147478,1.484025435914944,5.6087731166037615,1.8852995254564873,-0.12104979193808779,0.4382628793095245
delta_rise=0.0_fall=0.5,7.966666666666667,2.4218909049656956,forage_phonologicaldynamicswitch,8.32778956620176,1.4408224906606864,5.175587446384562,1.2132996439436041,-0.06789361530160137,0.42987350862679885
delta_rise=0.0_fall=0.75,6.883333333333334,2.244190029585037,forage_dynamic,8.38007891928869,1.4092761055168435,4.974049647691185,1.2663844792476864,,
delta_rise=0.0_fall=0.75,6.883333333333334,2.244190029585037,forage_phonologicaldynamicglobal,8.42047051862391,1.4547591625755434,5.185609760799532,1.699046374823157,-0.024098653762511264,0.08283692737768021
delta_rise=0.0_fall=0.75,6.883333333333334,2.244190029585037,forage_phonologicaldynamiclocal,8.423450356475824,1.454047280506548,5.36258645676433,1.9315091368192276,-0.08089172725952333,0.323218607345766
delta_rise=0.0_fall=0.75,6.883333333333334,2.244190029585037,forage_phonologicaldynamicswitch,8.391947870891684,1.4081886485573807,4.974070353838578,1.2658480377761547,-0.10752954519969729,0.5388157430799262
delta_rise=0.0_fall=1.0,5.666666666666667,2.070963275601209,forage_dynamic,8.47548530022878,1.425279608138837,4.695944524968043,1.261778347556354,,
delta_rise=0.0_fall=1.0,5.666666666666667,2.070963275601209,forage_phonologicaldynamicglobal,8.51916791309949,1.4710132501007858,4.890047940421124,1.666732091842447,-0.023090615028407997,0.083114582217452
delta_rise=0.0_fall=1.0,5.666666666666667,2.070963275601209,forage_phonologicaldynamiclocal,8.514838247222132,1.4778983931174596,5.025491838884323,1.8803636989327404,-0.07943857339655719,0.3594111090294787
delta_rise=0.0_fall=1.0,5.666666666666667,2.070963275601209,forage_phonologicaldynamicswitch,8.479915956387467,1.4220842368638498,4.695949982432237,1.2610996042979188,-0.20603820427848296,0.6943556948618159
delta_rise=0.25_fall=0.0,10.666666666666666,2.8732482586013264,forage_dynamic,8.112284401817195,1.3963236195424067,5.765156252633972,1.2962404798040597,,
delta_rise=0.25_fall=0.0,10.666666666666666,2.8732482586013264,forage_phonologicaldynamicglobal,8.151762941466663,1.433485799526462,6.008392963688659,1.7037692578687607,-0.023906221578198036,0.08280004490807998
delta_rise=0.25_fall=0.0,10.666666666666666,2.8732482586013264,forage_phonologicaldynamiclocal,8.160465420585368,1.440698025408182,6.421913606792646,2.1171736998340367,-0.20504323918471618,0.5985604021973135
delta_rise=0.25_fall=0.0,10.666666666666666,2.8732482586013264,forage_phonologicaldynamicswitch,8.120735365665551,1.3941375311318265,5.764794635742694,1.2960922894375366,-0.042438122990177914,0.3800128034865595
delta_rise=0.25_fall=0.25,9.883333333333333,2.769426334500021,forage_dynamic,8.181684470630044,1.3805650928942819,5.66080146723745,1.3117454147229355,,
delta_rise=0.25_fall=0.25,9.883333333333333,2.769426334500021,forage_phonologicaldynamicglobal,8.221411104041454,1.4245031654061684,5.901212839720358,1.7102870115150897,-0.024728619681546427,0.0820075679758601
delta_rise=0.25_fall=0.25,9.883333333333333,2.769426334500021,forage_phonologicaldynamiclocal,8.22683177534487,1.4262689614210176,6.287504464327208,2.0832236384759635,-0.2094211597621424,0.6072005086643311
delta_rise=0.25_fall=0.25,9.883333333333333,2.769426334500021,forage_phonologicaldynamicswitch,8.184438728218108,1.382083635718992,5.661192041408217,1.3117122609148006,-0.03169957747206044,0.32748458287460536
delta_rise=0.25_fall=0.5,8.75,2.6871608313112434,forage_dynamic,8.288254305053924,1.4446711539065764,5.502429663553506,1.2526929588374152,,
delta_rise=0.25_fall=0.5,8.75,2.6871608313112434,forage_phonologicaldynamicglobal,8.328832304523065,1.4887060192622203,5.736177422917644,1.6621552388425485,-0.025525293428092455,0.0819153610397807
delta_rise=0.25_fall=0.5,8.75,2.6871608313112434,forage_phonologicaldynamiclocal,8.328061329222486,1.4844951043038692,5.999349734748917,1.9412151831772047,-0.16427937723145755,0.542317371924461
delta_rise=0.25_fall=0.5,8.75,2.6871608313112434,forage_phonologicaldynamicswitch,8.295602931004057,1.4478985562460671,5.502622285033753,1.252479429908778,-0.0641197490656296,0.3919778931831587
delta_rise=0.25_fall=0.75,7.65,2.5220692562523603,forage_dynamic,8.357029644243473,1.4108607203386545,5.291584069505403,1.313083488190096,,
delta_rise=0.25_fall=0.75,7.65,2.5220692562523603,forage_phonologicaldynamicglobal,8.398858746766287,1.454963441068218,5.520186969827577,1.7350675459875204,-0.02573209123997549,0.08282630613231629
delta_rise=0.25_fall=0.75,7.65,2.5220692562523603,forage_phonologicaldynamiclocal,8.403175930352402,1.4487389653848766,5.747931697794496,2.016395571008182,-0.12549138400199794,0.46378296812855
delta_rise=0.25_fall=0.75,7.65,2.5220692562523603,forage_phonologicaldynamicswitch,8.367230293726582,1.414911649413705,5.291790922537971,1.3129103068352466,-0.10141534235060673,0.492867121768448
delta_rise=0.25_fall=1.0,6.3,2.4515301344262523,forage_dynamic,8.45527542843092,1.418140184669053,4.949880423814354,1.330316691954805,,
delta_rise=0.25_fall=1.0,6.3,2.4515301344262523,forage_phonologicaldynamicglobal,8.502572830417341,1.464634228124525,5.158103790737617,1.7017408271018657,-0.024662385991802552,0.08312165410805585
delta_rise=0.25_fall=1.0,6.3,2.4515301344262523,forage_phonologicaldynamiclocal,8.498357154968417,1.4663631513932867,5.323572423650432,1.9440663172645885,-0.11269869883536868,0.4402348869708229
delta_rise=0.25_fall=1.0,6.3,2.4515301344262523,forage_phonologicaldynamicswitch,8.460705893609672,1.4187246484542768,4.949961055228521,1.3300262040369435,-0.2065923488371754,0.6791898945761836
delta_rise=0.5_fall=0.0,11.733333333333333,3.463460055429477,forage_dynamic,8.052008198794029,1.4313636941408616,6.285062091960997,1.335744628402474,,
delta_rise=0.5_fall=0.0,11.733333333333333,3.463460055429477,forage_phonologicaldynamicglobal,8.090738809558907,1.4679444126786052,6.5283570241524655,1.6561934768483433,-0.024198052885499723,0.0824449083969335
delta_rise=0.5_fall=0.0,11.733333333333333,3.463460055429477,forage_phonologicaldynamiclocal,8.094574462729907,1.4822127884999101,7.124449161158221,2.3123772368808617,-0.23718740694737975,0.6130414873834683
delta_rise=0.5_fall=0.0,11.733333333333333,3.463460055429477,forage_phonologicaldynamicswitch,8.06100145492878,1.4293755821119423,6.2842610060762585,1.3351931539489892,-0.027282229397072404,0.30866170808385635
delta_rise=0.5_fall=0.25,11.016666666666667,3.3090364492133086,forage_dynamic,8.114883969418685,1.4289197948316592,6.156194857588944,1.346097146910021,,
delta_rise=0.5_fall=0.25,11.016666666666667,3.3090364492133086,forage_phonologicaldynamicglobal,8.15484493508317,1.4728078420973785,6.393673558316385,1.6671783841210897,-0.024684029887604687,0.08162805664364366
