Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_dynamic,8.149251661640703,1.3770733353859224,5.419638786337425,1.2611466287118882,,
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_phonologicaldynamicglobal,8.18808201729059,1.4158192468185522,5.648649240187573,1.692754217124861,-0.02275140546423012,0.08300590240403326
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_phonologicaldynamiclocal,8.197406585534816,1.4231094360644407,6.034879064291096,2.1312418039804064,-0.16012651980602383,0.49283836875019094
delta_rise=0.0_fall=0.0,9.883333333333333,2.6526192506443302,forage_phonologicaldynamicswitch,8.16314778210437,1.3755028963667328,5.419474703483181,1.260599341856677,-0.028820632751300975,0.2881425300386843
delta_rise=0.0_fall=0.25,9.1,2.6248809496813377,forage_dynamic,8.214992198008238,1.3775782516308615,5.333557311012438,1.2795349377954723,,
delta_rise=0.0_fall=0.25,9.1,2.6248809496813377,forage_phonologicaldynamicglobal,8.25360255901124,1.4223947860815735,5.558643767240874,1.6969359499155316,-0.023278336302332038,0.08217751176979832
delta_rise=0.0_fall=0.25,9.1,2.6248809496813377,forage_phonologicaldynamiclocal,8.25684139207625,1.4289668786212972,5.898598213175609,2.0708683420766048,-0.16391043508797598,0.5140416310390322
delta_rise=0.0_fall=0.25,9.1,2.6248809496813377,forage_phonologicaldynamicswitch,8.222612137490232,1.3794924515091287,5.33388826090467,1.2791784434316782,-0.022781335761208672,0.2768009150200393
delta_rise=0.0_fall=0.5,7.966666666666667,2.4218909049656956,forage_dynamic,8.31748962571718,1.4394571426214262,5.17545275032538,1.2138783485851345,,
delta_rise=0.0_fall=0.5,7.966666666666667,2.4218909049656956,forage_phonologicaldynamicglobal,8.357165520345028,1.485164735846417,5.392813809236468,1.6422701109618976,-0.023817702394242742,0.08202082738682408
delta_rise=0.0_fall=0.5,7.966666666666667,2.4218909049656956,forage_phonologicaldynamiclocal,8.354178863111267,1.4840256856873275,5.608773637035527,1.8852956850921097,-0.12701820215865134,0.47195313775922926
delta_rise=0.0_fall=0.5,7.966666666666667,2.4218909049656956,forage_phonologicaldynamicswitch,8.327790237164766,1.440823134054086,5.175586579269231,1.2132997901689242,-0.07134145598242113,0.4482051101975694
delta_rise=0.0_fall=0.75,6.883333333333334,2.244190029585037,forage_dynamic,8.380078924445076,1.4092763488555151,4.974049806724832,1.2663841673659477,,
delta_rise=0.0_fall=0.75,6.883333333333334,2.244190029585037,forage_phonologicaldynamicglobal,8.420469289430834,1.454759261465142,5.185609478415087,1.6990465127276622,-0.024098643108980963,0.08283693007191768
delta_rise=0.0_fall=0.75,6.883333333333334,2.244190029585037,forage_phonologicaldynamiclocal,8.423453570549459,1.4540473716981457,5.362585815027615,1.9315055702292143,-0.07699270988709771,0.29487630255740827
delta_rise=0.0_fall=0.75,6.883333333333334,2.244190029585037,forage_phonologicaldynamicswitch,8.39194769485381,1.408187917789057,4.974071005261408,1.265847945947121,-0.10565890397833867,0.5262780955084612
delta_rise=0.0_fall=1.0,5.666666666666667,2.070963275601209,forage_dynamic,8.475482268150872,1.4252800220608117,4.695944703745115,1.2617798507754774,,
delta_rise=0.0_fall=1.0,5.666666666666667,2.070963275601209,forage_phonologicaldynamicglobal,8.51916846117725,1.4710125692951903,4.890047902104626,1.6667327152674882,-0.023090613886942387,0.08311458254448909
delta_rise=0.0_fall=1.0,5.666666666666667,2.070963275601209,forage_phonologicaldynamiclocal,8.514838674310612,1.4778963900325164,5.025489798401153,1.880358303834616,-0.0758603171401304,0.3330421024738843
delta_rise=0.0_fall=1.0,5.666666666666667,2.070963275601209,forage_phonologicaldynamicswitch,8.479916693369173,1.4220842746931937,4.695950441994632,1.261101326324641,-0.22437091409711105,0.7487607669579633
delta_rise=0.25_fall=0.0,10.666666666666666,2.8732482586013264,forage_dynamic,8.112284722987527,1.39632224987452,5.765157075097132,1.2962415297926952,,
delta_rise=0.25_fall=0.0,10.666666666666666,2.8732482586013264,forage_phonologicaldynamicglobal,8.151764594425249,1.433485920640288,6.008392686385278,1.7037701612149907,-0.02390622904901938,0.08280006777009027
delta_rise=0.25_fall=0.0,10.666666666666666,2.8732482586013264,forage_phonologicaldynamiclocal,8.160465762734498,1.4406975471954875,6.4219106032017965,2.117173412765342,-0.2103096399889612,0.6179654100412869
delta_rise=0.25_fall=0.0,10.666666666666666,2.8732482586013264,forage_phonologicaldynamicswitch,8.120733245945473,1.3941349898396038,5.76479510311131,1.2960936009789645,-0.03683295089826518,0.3379294343202741
delta_rise=0.25_fall=0.25,9.883333333333333,2.769426334500021,forage_dynamic,8.181683642782902,1.3805635179582714,5.660803131562472,1.311746097088667,,
delta_rise=0.25_fall=0.25,9.883333333333333,2.769426334500021,forage_phonologicaldynamicglobal,8.22141267398705,1.4245020187788986,5.901211985738396,1.7102835097889517,-0.024728604706983445,0.0820075139448328
delta_rise=0.25_fall=0.25,9.883333333333333,2.769426334500021,forage_phonologicaldynamiclocal,8.226819584160083,1.4262747688242932,6.287500800210177,2.083222647972088,-0.21409438620715443,0.6274802747280374
delta_rise=0.25_fall=0.25,9.883333333333333,2.769426334500021,forage_phonologicaldynamicswitch,8.184439556151476,1.3820856423751524,5.661191444534643,1.3117131114250542,-0.03026041108809742,0.3167337864315281
delta_rise=0.25_fall=0.5,8.75,2.6871608313112434,forage_dynamic,8.288250969012946,1.4446736029154184,5.502428317926794,1.2526913431114055,,
delta_rise=0.25_fall=0.5,8.75,2.6871608313112434,forage_phonologicaldynamicglobal,8.328831689446611,1.4887066070131774,5.736176546703371,1.6621547029320705,-0.02552527963419094,0.08191534812235156
delta_rise=0.25_fall=0.5,8.75,2.6871608313112434,forage_phonologicaldynamiclocal,8.328059075218766,1.4844927945371955,5.999348967737676,1.9412107228047568,-0.1628407564998849,0.537759491339063
delta_rise=0.25_fall=0.5,8.75,2.6871608313112434,forage_phonologicaldynamicswitch,8.295601592955947,1.4478967744508366,5.502621586231666,1.252478324993825,-0.07111346823693607,0.43153526039295675
delta_rise=0.25_fall=0.75,7.65,2.5220692562523603,forage_dynamic,8.357030348913264,1.4108634951087515,5.29158351481505,1.3130821779767796,,
delta_rise=0.25_fall=0.75,7.65,2.5220692562523603,forage_phonologicaldynamicglobal,8.398857946469317,1.4549640599409175,5.5201877120394744,1.7350703669274172,-0.025732110619014724,0.08282634701477772
delta_rise=0.25_fall=0.75,7.65,2.5220692562523603,forage_phonologicaldynamiclocal,8.403175649643776,1.448739966813998,5.7479314794188285,2.016395423846621,-0.12320499872361818,0.4496403623857351
delta_rise=0.25_fall=0.75,7.65,2.5220692562523603,forage_phonologicaldynamicswitch,8.36722969070655,1.4149119850768503,5.291790291256977,1.3129109489010733,-0.11438267792136006,0.5517651993936429
delta_rise=0.25_fall=1.0,6.3,2.4515301344262523,forage_dynamic,8.455276820875321,1.4181399189112676,4.949880349863878,1.3303169896816633,,
delta_rise=0.25_fall=1.0,6.3,2.4515301344262523,forage_phonologicaldynamicglobal,8.5025743079255,1.4646345114321542,5.1581043299469265,1.7017407758769347,-0.024662397024821717,0.08312165926310625
delta_rise=0.25_fall=1.0,6.3,2.4515301344262523,forage_phonologicaldynamiclocal,8.498355569271446,1.4663625513228116,5.323571762353665,1.9440630280838307,-0.11088615472370997,0.4305989441387593
delta_rise=0.25_fall=1.0,6.3,2.4515301344262523,forage_phonologicaldynamicswitch,8.4607072196026,1.4187268791794174,4.949961708263726,1.3300294518521132,-0.21300628614816924,0.6980991010276211
delta_rise=0.5_fall=0.0,11.733333333333333,3.463460055429477,forage_dynamic,8.052008926265719,1.4313650710722639,6.285062350105028,1.335744340937126,,
delta_rise=0.5_fall=0.0,11.733333333333333,3.463460055429477,forage_phonologicaldynamicglobal,8.09073925857547,1.4679457338644457,6.5283561939588095,1.6561917868176461,-0.024198029195261758,0.0824448060903193
delta_rise=0.5_fall=0.0,11.733333333333333,3.463460055429477,forage_phonologicaldynamiclocal,8.094575995616834,1.4822146740421913,7.124450448503012,2.312378103111226,-0.2541013097531705,0.6723144840560423
delta_rise=0.5_fall=0.0,11.733333333333333,3.463460055429477,forage_phonologicaldynamicswitch,8.061002408403555,1.429378182168873,6.284260548287706,1.3351948338552144,-0.02783189412462911,0.3127646660884462
delta_rise=0.5_fall=0.25,11.016666666666667,3.3090364492133086,forage_dynamic,8.114882197679322,1.4289166972409761,6.156196267702901,1.3461011070613218,,
delta_rise=0.5_fall=0.25,11.016666666666667,3.3090364492133086,forage_phonologicaldynamicglobal,8.154843752489391,1.4728081715251131,6.393675087481607,1.667179759279357,-0.02468404301129119,0.08162806872793793
delta_rise=0.5_fall=0.25,11.016666666666667,3.3090364492133086,forage_phonologicaldynamiclocal,8.1579969031152,1.481216471787538,7.0003947443875445,2.3028967216910647,-0.26183596830816747,0.6753550218017373
delta_rise=0.5_fall=0.25,11.016666666666667,3.3090364492133086,forage_phonologicaldynamicswitch,8.12005142866668,1.4291024008529143,6.156156190157218,1.345693084833081,-0.02245784676144063,0.32064351871015145
delta_rise=0.5_fall=0.5,9.866666666666667,3.154185931248963,forage_dynamic,8.214165491473159,1.49985946470223,5.9736751602048015,1.2049373205887182,,
delta_rise=0.5_fall=0.5,9.866666666666667,3.154185931248963,forage_phonologicaldynamicglobal,8.25671435030944,1.5450176965345144,6.203594488349716,1.550446687651583,-0.026095815170612643,0.08113306430688207
delta_rise=0.5_fall=0.5,9.866666666666667,3.154185931248963,forage_phonologicaldynamiclocal,8.254610460050621,1.5517285096491542,6.584491642990122,1.9141277849002771,-0.21685672168546632,0.639701156378543
delta_rise=0.5_fall=0.5,9.866666666666667,3.154185931248963,forage_phonologicaldynamicswitch,8.225495746823364,1.5005435558763007,5.9735147205969765,1.2049349162288385,-0.062163914051717194,0.43512069116375107
delta_rise=0.5_fall=0.75,8.75,2.873006555277357,forage_dynamic,8.294271275234378,1.456229978343078,5.7200773851662,1.2666008343593051,,
delta_rise=0.5_fall=0.75,8.75,2.873006555277357,forage_phonologicaldynamicglobal,8.337803251095627,1.5032000348899994,5.9509414801018625,1.6459634380708383,-0.026203428637221214,0.08211469351884583
delta_rise=0.5_fall=0.75,8.75,2.873006555277357,forage_phonologicaldynamiclocal,8.33784872502077,1.507292149552101,6.2653296309408395,1.9860345813160605,-0.12769641747881597,0.42086589592312684
delta_rise=0.5_fall=0.75,8.75,2.873006555277357,forage_phonologicaldynamicswitch,8.30675666416932,1.4577241610923266,5.720064892934606,1.2668316229291674,-0.08255561995426591,0.5418960546320194
delta_rise=0.5_fall=1.0,7.316666666666666,2.9410410099524666,forage_dynamic,8.384867868010911,1.4693655862918231,5.302363892925348,1.3536656236048459,,
delta_rise=0.5_fall=1.0,7.316666666666666,2.9410410099524666,forage_phonologicaldynamicglobal,8.435406488255941,1.5181853020208118,5.516376732623872,1.6912094134430038,-0.02536445404848618,0.0828527407110996
delta_rise=0.5_fall=1.0,7.316666666666666,2.9410410099524666,forage_phonologicaldynamiclocal,8.424129386654755,1.5300162149393632,5.764294999454682,2.0297867361820354,-0.12260552189916342,0.4476333482088515
delta_rise=0.5_fall=1.0,7.316666666666666,2.9410410099524666,forage_phonologicaldynamicswitch,8.392291280092772,1.4677018013763903,5.302246139158657,1.3537758119075802,-0.16057786149642586,0.6105610105260296
delta_rise=0.75_fall=0.0,12.833333333333334,3.7155828016013257,forage_dynamic,7.958907427169586,1.4552301080061116,6.66355079300322,1.5747718558349955,,
delta_rise=0.75_fall=0.0,12.833333333333334,3.7155828016013257,forage_phonologicaldynamicglobal,7.995050866666776,1.493653262735887,6.892796358765845,1.7813250025906506,-0.023155408609554232,0.08065491269648353
delta_rise=0.75_fall=0.0,12.833333333333334,3.7155828016013257,forage_phonologicaldynamiclocal,8.00645636828995,1.4982613738853139,7.90077699271736,3.1541648599660532,-0.33473883392641446,0.7460889966390883
delta_rise=0.75_fall=0.0,12.833333333333334,3.7155828016013257,forage_phonologicaldynamicswitch,7.968434912841388,1.4555693545876074,6.662729268828307,1.5741376152244844,0.00705026193652997,0.0799079335802421
delta_rise=0.75_fall=0.25,12.233333333333333,3.7566237797019575,forage_dynamic,8.023709258659766,1.4573861458549877,6.570763644001846,1.6045116717211316,,
delta_rise=0.75_fall=0.25,12.233333333333333,3.7566237797019575,forage_phonologicaldynamicglobal,8.062347676806224,1.5046869231026443,6.79816843613972,1.8153548195778062,-0.023851721565857444,0.08139531905628516
delta_rise=0.75_fall=0.25,12.233333333333333,3.7566237797019575,forage_phonologicaldynamiclocal,8.071927146829157,1.503247990298149,7.842566345550575,3.1762629173061168,-0.35679668766291667,0.8092586336685662
delta_rise=0.75_fall=0.25,12.233333333333333,3.7566237797019575,forage_phonologicaldynamicswitch,8.030296294733963,1.460119088869387,6.5705913606896935,1.6038106477269598,0.013825672559478964,0.07647737614222358
delta_rise=0.75_fall=0.5,11.216666666666667,3.6198142984904007,forage_dynamic,8.116693459090296,1.5261444546385357,6.369471499436778,1.5199288990556277,,
delta_rise=0.75_fall=0.5,11.216666666666667,3.6198142984904007,forage_phonologicaldynamicglobal,8.1566999538196,1.5738606854137216,6.5910605912685645,1.7473751402158038,-0.025389859478990452,0.08103012090799169
delta_rise=0.75_fall=0.5,11.216666666666667,3.6198142984904007,forage_phonologicaldynamiclocal,8.163598272536364,1.5716334158881693,7.38022252089152,2.902528978706753,-0.28988350312701655,0.6812846819880113
delta_rise=0.75_fall=0.5,11.216666666666667,3.6198142984904007,forage_phonologicaldynamicswitch,8.127213872617217,1.5293398207017113,6.369094368255561,1.51939301779621,-0.01848474694413505,0.2580311109050619
delta_rise=0.75_fall=0.75,10.1,3.477067730142742,forage_dynamic,8.188052051026155,1.478720082915996,6.096474489708599,1.441318688789376,,
delta_rise=0.75_fall=0.75,10.1,3.477067730142742,forage_phonologicaldynamicglobal,8.230284324804131,1.5276239741006454,6.321893345476753,1.7472004813472737,-0.025989014889517027,0.08203949036374779
delta_rise=0.75_fall=0.75,10.1,3.477067730142742,forage_phonologicaldynamiclocal,8.236111223565405,1.5220917783461458,6.772336664021868,2.2123996872679728,-0.17479585092342956,0.5147511649716172
delta_rise=0.75_fall=0.75,10.1,3.477067730142742,forage_phonologicaldynamicswitch,8.201056361705874,1.4832464518358752,6.096313551442816,1.4410907087876725,-0.02884467229826206,0.30674272526921587
delta_rise=0.75_fall=1.0,8.566666666666666,3.560742743991608,forage_dynamic,8.287406032397884,1.5016848633925322,5.581299995830777,1.4543394896473036,,
delta_rise=0.75_fall=1.0,8.566666666666666,3.560742743991608,forage_phonologicaldynamicglobal,8.33570560319644,1.554262938284079,5.7916955825690914,1.743214478093944,-0.02505138274685468,0.08249480312740484
delta_rise=0.75_fall=1.0,8.566666666666666,3.560742743991608,forage_phonologicaldynamiclocal,8.332756637511148,1.5557734792839621,6.152355744147117,2.221676553786749,-0.16664482803982417,0.5350245910780903
delta_rise=0.75_fall=1.0,8.566666666666666,3.560742743991608,forage_phonologicaldynamicswitch,8.29596444369901,1.5067924193160445,5.58121108658512,1.454273850222367,-0.10776879304281929,0.5297093505261117
delta_rise=1.0_fall=0.0,13.716666666666667,4.123476149507301,forage_dynamic,7.881487495946236,1.4626319219621697,7.09560945739868,1.727978233565343,,
delta_rise=1.0_fall=0.0,13.716666666666667,4.123476149507301,forage_phonologicaldynamicglobal,7.917819485010627,1.5021676027623265,7.3194919333973045,1.887141913577474,-0.02268169429493708,0.08062997362595696
delta_rise=1.0_fall=0.0,13.716666666666667,4.123476149507301,forage_phonologicaldynamiclocal,7.932213080526055,1.5113402188506424,14.118943144390673,41.13612559492407,-0.565155868983499,1.1622791941664696
delta_rise=1.0_fall=0.0,13.716666666666667,4.123476149507301,forage_phonologicaldynamicswitch,7.884621300215242,1.4585976945895576,7.095418198990531,1.7271232237748153,0.014238328824899059,0.07920658026560738
delta_rise=1.0_fall=0.25,13.25,4.189769285613071,forage_dynamic,7.927830525734753,1.4721006674568995,7.048019502492161,1.722661249482383,,
delta_rise=1.0_fall=0.25,13.25,4.189769285613071,forage_phonologicaldynamicglobal,7.9652223279033905,1.5199745732382806,7.26855921369267,1.8687934474076886,-0.023669785599611273,0.081107588784043
delta_rise=1.0_fall=0.25,13.25,4.189769285613071,forage_phonologicaldynamiclocal,7.979411423167013,1.5240946381233942,9.610246034253963,7.616342052965495,-0.5119786879125401,0.8829928469231174
delta_rise=1.0_fall=0.25,13.25,4.189769285613071,forage_phonologicaldynamicswitch,7.927739065799115,1.468704465225474,7.048311756979023,1.7219273319954935,0.02018998011705841,0.07769760485777352
delta_rise=1.0_fall=0.5,12.133333333333333,3.9894304801005815,forage_dynamic,8.027989657553782,1.5402935670466826,6.793634578687994,1.6459867487921331,,
delta_rise=1.0_fall=0.5,12.133333333333333,3.9894304801005815,forage_phonologicaldynamicglobal,8.06706880548822,1.5894437975519162,7.010015936416973,1.7952565095767765,-0.025611128192100423,0.08078326116315909
delta_rise=1.0_fall=0.5,12.133333333333333,3.9894304801005815,forage_phonologicaldynamiclocal,8.074027179366894,1.592878337170846,14.966050158474749,53.44486191762724,-0.51402215215396,1.2356796502524148
delta_rise=1.0_fall=0.5,12.133333333333333,3.9894304801005815,forage_phonologicaldynamicswitch,8.029794618633128,1.5354105630550483,6.793637787878141,1.645515780111408,-0.011931166848205114,0.267284037164477
delta_rise=1.0_fall=0.75,11.15,3.940494892776794,forage_dynamic,8.100409582519724,1.4818597438058125,6.454608356343289,1.523850982393037,,
delta_rise=1.0_fall=0.75,11.15,3.940494892776794,forage_phonologicaldynamicglobal,8.141212649022682,1.5336102735506019,6.677792301045271,1.777456738816245,-0.02627209690191379,0.0817713671194757
delta_rise=1.0_fall=0.75,11.15,3.940494892776794,forage_phonologicaldynamiclocal,8.148349657959773,1.5353975204155441,18.385713181851845,85.21826785001076,-0.4730416784486967,1.6937879266225
delta_rise=1.0_fall=0.75,11.15,3.940494892776794,forage_phonologicaldynamicswitch,8.102175884465423,1.4787958592355814,6.455322310244321,1.5242967454624385,-0.02213930619234231,0.3340326349392099
delta_rise=1.0_fall=1.0,9.616666666666667,3.971110955667472,forage_dynamic,8.198638615421705,1.4711392886510601,5.858097532411169,1.4929942309643889,,
delta_rise=1.0_fall=1.0,9.616666666666667,3.971110955667472,forage_phonologicaldynamicglobal,8.245579433831017,1.5233073836196906,6.070843248012522,1.7651446498385592,-0.025621086859810113,0.08204955087169384
delta_rise=1.0_fall=1.0,9.616666666666667,3.971110955667472,forage_phonologicaldynamiclocal,8.256906118428555,1.5217561141201004,6.620135461702164,2.52138881971354,-0.24290052109202087,0.6447987495594045
delta_rise=1.0_fall=1.0,9.616666666666667,3.971110955667472,forage_phonologicaldynamicswitch,8.201502192088729,1.4697510711848867,5.858117608534774,1.4930289314430152,-0.09538338559367676,0.5215661140434682
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.578148107801528,1.440166101900508,2.762967895549167,1.2076272155164842,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.601637649159448,1.4827358066434795,2.8020200542920874,1.351903693441694,-0.004304496392975536,0.07673401457729175
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.590835594368261,1.4835499653658073,2.772979414241117,1.3487862272047229,0.00918609143155367,0.08678317730034099
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.592249260875105,1.4421158896249868,2.7636314980356658,1.2077647251666204,-0.9369748293671882,1.3375466602444763
multimodal_alpha=0.1,5.616666666666666,1.7897082319628403,forage_dynamic,8.389208220457375,1.3475396024296717,3.5337824086903327,1.4861023693071882,,
