Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.68906935339823,3.823381634899648,,152.0661765938002,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.44029833108656,1.676260098632674,,113.54822439974552,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,8.720655745589468,2.907713590582775,,133.8961748205512,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,9.970473976416809,2.811037134230019,,98.84554841987752,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.261918361454024,3.379277418204107,,125.33392880961598,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.39936283373903,4.236297592822671,,121.49545664607612,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,6.44607082494538,4.1916662864294985,,113.89046976323048,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.123255785683034,3.350229995180703,,157.51451782232516,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.434595218343793,3.412230811757984,,123.3871198386795,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,7.794570954530134,3.9874442284377056,,109.46969346427464,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,7.939672455416071,3.2841386927241465,,102.97388060594942,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.542855123108279,4.186945626060602,,123.9035923655978,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.553920354470367,2.483165609225687,,131.1014823535885,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.250118180926962,2.783694542228481,,115.37068128280544,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,6.85558889174582,3.319207013323577,,151.264444014511,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,8.325207110272878,3.340959726110007,,150.19844456324788,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.262945355102221,2.7688450699673464,,136.49103372367733,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,7.77628033956596,4.180145540514892,,94.710886984095,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,7.140707692857794,1.8498268509595608,,80.2038222978184,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,11.677388646963356,3.28600138170833,,70.36802234542526,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,7.611189712145976,3.1474735825285025,,158.6606717844634,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,11.103919577497615,3.0843367000351845,,88.622741811351,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_dynamic_simdrop,9.29630698121593,3.3219914695637742,,120.0826746243244,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_dynamic_simdrop,9.387610126102038,3.471613905995582,,125.2725098399073,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_dynamic_simdrop,10.92179130587621,2.264689364530057,,91.1147445281226,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_dynamic_simdrop,6.643500180302769,4.495958703176375,,122.95244647649974,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_dynamic_simdrop,7.736768620442493,4.584665598333104,,74.69919263180795,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_dynamic_simdrop,8.928974081377486,2.9426221520048097,,103.1591724112705,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_dynamic_simdrop,7.476209874595232,1.8685275267968864,,101.15968895615087,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_dynamic_simdrop,9.213327645068071,1.1656686127815106,,104.6524356795943,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_dynamic_simdrop,8.197754566591028,3.383560659514451,,195.17995329871823,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_dynamic_simdrop,8.208683743518092,4.010250871179664,,122.8500687572597,CI
SIU-211,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SIZ-390,forage_dynamic_simdrop,8.359546743416583,1.207897865922897,,95.11433597741532,CI
SIZ-390,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SKE-234,forage_dynamic_simdrop,7.629680317388406,4.011749427733447,,150.04532437608407,CI
SKE-234,forage_random_baseline,0.0,0.0,,171.85635751441467,CI
SMK-401,forage_dynamic_simdrop,8.511332683962479,3.5694241329556338,,124.1421059100936,CI
SMK-401,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SNI-300,forage_dynamic_simdrop,8.258934327058144,4.15983194863624,,94.59725710409766,CI
SNI-300,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNR-308,forage_dynamic_simdrop,8.535472665487676,3.095233939440152,,85.27995037358025,CI
SNR-308,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SNT-310,forage_dynamic_simdrop,9.42347573510607,3.7307686690297297,,135.90572919000596,CI
SNT-310,forage_random_baseline,0.0,0.0,,165.71863046032843,CI
SNV-312,forage_dynamic_simdrop,11.026235734000286,3.4730997556197334,,87.0556094927653,CI
SNV-312,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNY-315,forage_dynamic_simdrop,9.293438650568175,2.475905421092932,,106.3442973105984,CI
SNY-315,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SOE-320,forage_dynamic_simdrop,10.404968575101249,3.946688851611032,,64.27092045444468,CI
SOE-320,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SOQ-329,forage_dynamic_simdrop,8.791415790689362,3.047444347450599,,122.04548934799386,CI
SOQ-329,forage_random_baseline,0.0,0.0,,141.16772224398346,CI
SOX-335,forage_dynamic_simdrop,10.234972261291896,2.4543374631843773,,56.81665619499962,CI
SOX-335,forage_random_baseline,0.0,0.0,,67.51499759494857,CI
SPA-338,forage_dynamic_simdrop,7.727247603256104,3.628976591199824,,90.02528345100599,CI
SPA-338,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPC-340,forage_dynamic_simdrop,8.686691347447066,2.799615733905286,,107.20752293271994,CI
SPC-340,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SPH-344,forage_dynamic_simdrop,9.748760617999858,4.414303563147727,,49.61203219508585,CI
SPH-344,forage_random_baseline,0.0,0.0,,61.37727054086234,CI
SPL-436,forage_dynamic_simdrop,8.64791782526536,3.4675048555602097,,86.72639785902152,CI
SPL-436,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPV-450,forage_dynamic_simdrop,8.962740320815055,3.949500916819623,,96.85204210531693,CI
SPV-450,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SPX-452,forage_dynamic_simdrop,8.163431890839716,4.238977050168885,,112.8285344257427,CI
SPX-452,forage_random_baseline,0.0,0.0,,135.02999518989722,CI
SRF-483,forage_dynamic_simdrop,9.70779604886213,3.009461930858631,,82.89676456746228,CI
SRF-483,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SRR-498,forage_dynamic_simdrop,9.451171833383883,3.040617733723213,,95.69013483042552,CI
SRR-498,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SSG-520,forage_dynamic_simdrop,10.65305697172337,5.008670768569224,,69.63774297108372,CI
SSG-520,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SSZ-539,forage_dynamic_simdrop,9.24424721408738,3.434581508046447,,69.01282793243634,CI
SSZ-539,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SUG-544,forage_dynamic_simdrop,9.309789333514182,4.144998641216613,,75.34701048970904,CI
SUG-544,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUT-556,forage_dynamic_simdrop,10.372122207299688,2.3803120683133887,,78.88069881401918,CI
SUT-556,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUV-558,forage_dynamic_simdrop,6.686960013827161,3.356096841151329,,104.28398133736044,CI
SUV-558,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SVA-563,forage_dynamic_simdrop,7.328424842498639,2.7826083667107704,,115.3648416770152,CI
SVA-563,forage_random_baseline,0.0,0.0,,128.89226813581098,CI
SVH-570,forage_dynamic_simdrop,7.538829521770057,3.527150405565918,,79.80255922413579,CI
SVH-570,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SVY-587,forage_dynamic_simdrop,7.418746225351479,4.444642466818118,,98.56535080783596,CI
SVY-587,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SZA-781,forage_dynamic_simdrop,7.048962326782895,5.463488215140136,,87.63926741927219,CI
SZA-781,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
