Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.551747992189192,1.86509556041557,,160.6280253767353,NH
CAF-657,forage_dynamic_simdrop,8.689066821592935,3.8233810083510993,,152.06617659379742,NH
CAF-657,forage_phonologicalstatic,8.514518508396712,1.828863540682757,0.0190722925051047,160.56103084489726,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.703533600300396,3.853996794245057,-0.0062358582289916,152.0592462675795,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.74030754084842,3.97401732521761,-0.0302941482323705,151.95104635965745,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.654472241032803,3.8229866190788417,0.0521856059293931,151.9230629836894,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.118088472543712,0.1678075203214371,,115.32239825565938,NH
CAJ-663,forage_dynamic_simdrop,7.440319591473545,1.6762571262083958,,113.54822439963884,NH
CAJ-663,forage_phonologicalstatic,7.003187445947439,0.135052420851369,0.0790562339775107,114.50666724080897,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.31011215853221,1.5690707820259655,0.0726131602115702,112.8648203661452,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.292509225730562,1.5199996943265683,0.1089135802868402,112.50254871736573,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.443183314313615,1.676355645076831,-0.0075516516886249,113.54610836544076,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.017158380104334,2.0313593559899736,,136.44090395164173,NH
CAM-666,forage_dynamic_simdrop,8.720656636482818,2.907712968339061,,133.89617482055078,NH
CAM-666,forage_phonologicalstatic,9.091612495334155,2.1324077351303714,-0.042392713612889,136.18718931429768,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.826210015530068,3.126768125800305,-0.0575470557003654,133.4447913864483,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.76722777625308,3.0211994114669487,-0.0299109836717338,133.8052972238062,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.745519523115547,2.9075015612024138,-0.1468037961110655,133.24299992468016,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.059953692629293,1.6833867247057246,,101.72807333548646,NH
CAP-671,forage_dynamic_simdrop,9.970483048718243,2.811039024918155,,98.84554841986416,NH
CAP-671,forage_phonologicalstatic,10.031602942075246,1.6550280556963437,0.0143775274024392,101.70345797129904,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.971756506931476,2.813338696388202,-0.0006540661189802,98.84549875303294,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.832398142996688,2.564289572324474,0.073015041403983,98.39488322227643,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.964446941071458,2.810978124510662,-2.1569216189246743,96.8899135745224,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.261631755738629,1.7812014649676806,,128.72917060760386,NH
CAQ-672,forage_dynamic_simdrop,8.261908280359188,3.379268173622663,,125.33392880964476,NH
CAQ-672,forage_phonologicalstatic,8.28858970807595,1.822721280138796,-0.0200505622391239,128.67367080714604,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.312976646551107,3.563945458945573,-0.0380201100413347,125.14279960954532,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.295072337281859,3.5424340026310395,-0.0337110049880081,125.2315958670549,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.278307173810227,3.379760379302851,-0.0471257478017461,125.24030868719038,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.178586118201384,2.437418124282944,,125.75544742642536,NH
CAR-673,forage_dynamic_simdrop,8.399367178939535,4.236296522865734,,121.49545664607771,NH
CAR-673,forage_phonologicalstatic,8.362957637301937,2.615361438643095,-0.0634262047086284,125.2241286223062,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.574943598357926,4.650363339597549,-0.077610884061979,120.71935331669476,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.505538537497197,4.624338880191248,-0.0732972515506205,121.03847167064102,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.465389008928387,4.238638618024036,-0.0855831633130116,121.17430475571526,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.880306893112325,3.4847362940859345,,114.92912515095868,NH
CAS-674,forage_dynamic_simdrop,6.446091340298813,4.191660514806053,,113.8904697633331,NH
CAS-674,forage_phonologicalstatic,6.907742915736393,3.6875538028516446,-0.0491172523116658,114.6231527251661,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.435945280359369,4.47967057924769,-0.0548109645241405,113.52537102598006,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.446045949283716,4.210444122418251,-0.0036896490161971,113.88911835174645,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.4148665102075535,4.192458635192076,-2.3011590232451,111.72381362271756,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.242562402077887,2.1705904832580294,,160.7479412182568,NH
CAV-678,forage_dynamic_simdrop,6.123255322505022,3.3502275412977283,,157.51451782232292,NH
CAV-678,forage_phonologicalstatic,6.267615308913753,2.217653034851192,-0.0205768996621229,160.67511486567955,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.171492637561306,3.478959024096987,-0.031670119514873,157.34741017583715,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.1459826641078505,3.3994021434824893,-0.012208271426166,157.49506223332173,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.087737036677369,3.3502521156430114,-0.1150576732669597,157.1222961361481,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.001999502268825,2.1700947889142364,,125.97306206731452,NH
CAY-681,forage_dynamic_simdrop,8.434597790751797,3.4122319792939257,,123.38711983867684,NH
CAY-681,forage_phonologicalstatic,8.281911221007592,2.424280947524773,-0.0880787580651215,125.02897471226194,NH
