Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.698621719439917,1.2322743279441877,,162.6991231212034,NH
CAF-657,forage_dynamic_simdrop,8.60587574246924,2.2293600067945016,,158.21517673789705,NH
CAF-657,forage_phonologicalstatic,8.64934927028573,1.1999680083682398,0.0236864747783683,162.59598413680564,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.582744763849826,2.201197504877084,0.0107444082339652,158.19444898788367,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.63554679420643,2.270927961397442,-0.0157207823725302,158.18430301144122,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.58222722395292,2.2290228620871995,0.072345345447475,157.9287424206987,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.656786360699129,0.7357060078740421,,114.6904207990252,NH
CAJ-663,forage_dynamic_simdrop,8.027408172601417,1.923217198950803,,112.37041249162274,NH
CAJ-663,forage_phonologicalstatic,7.500862397255822,0.6750199243627566,0.0760464406101302,113.93428103229049,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.862272462149576,1.7982777624681925,0.0697766382353874,111.73965472299632,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.795405148862184,1.7195404566768588,0.1187928130810957,111.0330465393806,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.051796541726354,1.924926695798716,-0.0892197709410911,112.171895288604,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.502185408643374,1.727675427880624,,136.8028185103578,NH
CAM-666,forage_dynamic_simdrop,9.462964083873288,2.5086212185356014,,133.89186124552504,NH
CAM-666,forage_phonologicalstatic,9.614640231932372,1.8329708427120488,-0.043891337199797,136.53352217239944,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.589694155076804,2.715621053572792,-0.0571477572069984,133.45042325141938,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.54690856729099,2.631735409646405,-0.0341506005453988,133.7708735759009,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.429352695743011,2.507474356363128,-0.1387795016975992,133.34526431367016,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.119098603011134,1.0785500469313616,,102.97075187436349,NH
CAP-671,forage_dynamic_simdrop,10.207785900755482,1.862500217482476,,101.19266319054866,NH
CAP-671,forage_phonologicalstatic,10.079202222610729,1.0530765928013626,0.0201390750730894,102.9223784856355,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.182763497738858,1.837709824192764,0.0097716366195203,101.18143797823896,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.997721318500584,1.650472245919376,0.086988668922927,100.5501791971972,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.204280721788692,1.8623245114727949,-2.612095707023478,99.23734969453088,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.712252964399655,1.6021834267991135,,128.5939573614788,NH
CAQ-672,forage_dynamic_simdrop,8.633708785926569,2.462243918989004,,127.52742438553084,NH
CAQ-672,forage_phonologicalstatic,8.7712283100304,1.6544302982262766,-0.0235531535468782,128.51844069964463,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.682164871891958,2.544505304140615,-0.0252704202168274,127.4405739606092,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.631453849402694,2.457535639489003,0.0014576459120335,127.52723698113628,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.659928065679038,2.464128642875769,-0.0742250706093645,127.270269248673,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.954865017553239,2.252402056190006,,125.12368529072042,NH
CAR-673,forage_dynamic_simdrop,8.637919161506405,3.5228904512416146,,120.30739055158172,NH
CAR-673,forage_phonologicalstatic,9.254120102473124,2.463693304072333,-0.0693369846040476,124.49675349619372,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,9.002838957948999,4.0114862186891935,-0.0958281080466459,119.16913025627343,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,9.125323632525888,4.306730405974445,-0.1501842673719158,118.58059871695494,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.63909782758319,3.5228896104306537,-0.0020109949536439,120.30720303902308,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.6393823414913955,2.9447832149624062,,114.60833205993453,NH
CAS-674,forage_dynamic_simdrop,7.1386688362413215,3.75302357003307,,114.39060903753855,NH
CAS-674,forage_phonologicalstatic,7.759513663297892,3.1772608711138184,-0.0584454838084822,114.19438522091104,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,7.206136345115444,4.047889844785801,-0.059276579974061,113.97662659844346,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,7.110566552580126,3.614952730800948,0.0299039531251287,114.31641317904194,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,7.154085274157668,3.753090793254664,-2.3868636773820504,111.17332570646649,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.974148097552916,1.9012545443179167,,160.9407503635644,NH
CAV-678,forage_dynamic_simdrop,6.748529335861348,2.453340325332767,,160.38682352198697,NH
CAV-678,forage_phonologicalstatic,7.020784887969639,1.946459383644784,-0.0201064848570355,160.8712652019175,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.790956659959452,2.514733304613855,-0.0209104670945621,160.31261319109944,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.777316721595665,2.488917578812244,-0.0120599903679495,160.36892067468696,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.73267264571524,2.4524722108472155,-0.0454009840783701,160.2945996632137,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.657613604019835,2.332883538489224,,123.01467064920344,NH
CAY-681,forage_dynamic_simdrop,8.960403585118105,3.231547624509993,,121.31426049180138,NH
CAY-681,forage_phonologicalstatic,9.059459584265648,2.644007488105561,-0.1031483197734876,121.76551356768633,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.3019890838535,3.6642630128703946,-0.1046508178202391,120.03039108946136,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,9.124128603091604,3.5343056139367306,-0.0752074194687886,120.83956031135638,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,9.12096826641241,3.2369025863220013,-0.1783895345888261,120.29558136644044,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,9.313176813673849,2.588774597544327,,111.5084273031016,NH
CBD-686,forage_dynamic_simdrop,8.467261802718019,3.5040939824930084,,107.97689926332552,NH
CBD-686,forage_phonologicalstatic,9.414698849038254,2.700932526716973,-0.0306330121831982,111.39455462425448,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.578480161116504,3.765815852570239,-0.0541572427586533,107.64943381496192,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.584576038799431,3.7590262433560815,-0.0528302377072652,107.78031952503989,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.457393832494512,3.5042543839074,-0.0566143272057145,107.84532153633548,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.805661143780785,2.1220854867662737,,104.1227972115321,NH
CBF-691,forage_dynamic_simdrop,8.562427593073275,2.7395923740977994,,103.71584029948164,NH
CBF-691,forage_phonologicalstatic,8.723398928113522,2.0667175743817783,0.0209188254884358,104.07008427797597,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.497925163590013,2.6745914874174344,0.0167365589844672,103.68222129670318,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.241695411606074,2.1467130246525272,0.1773792750677783,101.33051550379476,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,9.130200940096662,2.760199215698174,-2.426428650235462,99.25087861456532,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.589039181415204,2.221599582988952,,130.81047262086767,NH
CBH-693,forage_dynamic_simdrop,8.12134256786697,3.3629629568501627,,125.30111845326448,NH
CBH-693,forage_phonologicalstatic,8.354938268217799,1.9627459689456608,0.0817750057003314,129.786799932601,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.978878437038595,3.0865202023024487,0.0601910390646746,124.77518653719656,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.857991471894614,2.9168751356661966,0.1010570570079783,124.30721852118027,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,8.1124197667605,3.363127763210723,-0.0271332236713316,125.2705657395117,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.8481475219383965,1.153145338783436,,133.6733027529682,NH
CBJ-697,forage_dynamic_simdrop,7.067912298501225,2.645081495770348,,129.4499223103141,NH
CBJ-697,forage_phonologicalstatic,6.955465025045714,1.2020813020035448,-0.0459909602366819,133.39300255166305,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,7.2636092912946735,2.848506469976825,-0.0622626373303325,128.9416937268255,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,7.133361928859596,2.727447148801117,-0.0255924426333114,129.38248762643252,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,7.169855202750142,2.64980000583567,-0.186129464784303,128.4623105023048,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,6.447644057287001,2.79821254121026,,112.5416612045617,NH
CBL-698,forage_dynamic_simdrop,5.904373000491279,3.884560139524957,,107.46269232328642,NH
CBL-698,forage_phonologicalstatic,6.492860150427854,2.8522115535481727,-0.0159978063761371,112.51127503688348,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,6.012572216138203,4.084891722470679,-0.0436756315133366,107.25450934056045,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,6.144571314149826,4.246249640489839,-0.0770694215718688,106.98745321106855,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.931158537908052,3.883804216765836,0.0450844425029661,107.39761873638612,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,7.533881257260967,1.9492100518967173,,153.919591946739,NH
CBM-702,forage_dynamic_simdrop,7.570966423763498,2.9133045862843123,,151.06467426645375,NH
CBM-702,forage_phonologicalstatic,7.390773892582226,1.7246337472177746,0.0982056202598301,152.21176586389694,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,7.444851222510839,2.59677610332282,0.0903987533096476,149.65506226506955,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,7.508379211774488,2.764425550659229,0.0408009321901508,150.8575632354999,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,7.585087609725838,2.914090372457016,0.2280156670656923,148.71453524307222,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,9.032421083810837,2.0730354767555554,,153.47889429780506,NH
CBP-707,forage_dynamic_simdrop,8.568712365641154,2.905450600119298,,150.99360517483035,NH
CBP-707,forage_phonologicalstatic,9.270741008272823,2.312628625909928,-0.077892243552298,152.55944626997484,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.818889850317142,3.3327587834108368,-0.0932944286167812,149.74032594155886,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.764121213097694,3.235274142509257,-0.0725818527692738,150.44211320198218,NH
CBP-707,forage_phonologicaldynamicswitch_simdrop,8.56385795910226,2.9054346681898005,-0.1559346932409606,150.13163186401923,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_static,7.045926110022765,1.625604138323666,,138.58678536688868,NH
CBS-711,forage_dynamic_simdrop,6.789508587648463,2.0484385226307933,,138.11859831820917,NH
CBS-711,forage_phonologicalstatic,7.065008817208006,1.6434989507138638,-0.0085810244085395,138.5760558827396,NH
CBS-711,forage_phonologicaldynamicglobal_simdrop,6.818173488672968,2.088111015313036,-0.0131737238751785,138.09355978809506,NH
CBS-711,forage_phonologicaldynamiclocal_simdrop,6.784807588331501,2.040891954619096,0.0025258221124587,138.11791958286992,NH
CBS-711,forage_phonologicaldynamicswitch_simdrop,6.806640606132343,2.0494485722757814,-0.0566532782411145,137.9975329478109,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_static,8.605100914523193,2.8558581939847527,,95.89986462291172,NH
CBW-715,forage_dynamic_simdrop,8.406205446238312,3.411160411963413,,95.42239601072112,NH
CBW-715,forage_phonologicalstatic,8.609319307031962,2.863591262324028,-0.0017740857554227,95.8995502905618,NH
CBW-715,forage_phonologicaldynamicglobal_simdrop,8.409016967561124,3.420976852246354,-0.0019571824640191,95.42202764497748,NH
CBW-715,forage_phonologicaldynamiclocal_simdrop,8.629549126035652,4.128133306595979,-0.1331859025827216,94.37571298158676,NH
CBW-715,forage_phonologicaldynamicswitch_simdrop,8.30970794437162,3.4093150399829253,0.3105025883045138,92.8315017770328,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_static,6.965983024714795,0.5768284979237224,,81.41910210530642,NH
CCB-720,forage_dynamic_simdrop,7.162448978204695,1.1711174080867683,,80.91583931109277,NH
CCB-720,forage_phonologicalstatic,7.0212958149135565,0.5377009777875976,0.0827799964638018,80.83053009661643,NH
CCB-720,forage_phonologicaldynamicglobal_simdrop,7.18291429808065,1.083010667649185,0.0796379884909778,80.36932493038131,NH
CCB-720,forage_phonologicaldynamiclocal_simdrop,7.179305389467165,1.250734560477917,-0.0870454574149309,80.58218517046505,NH
CCB-720,forage_phonologicaldynamicswitch_simdrop,7.316334635371841,1.1874069408276235,0.6762822967792383,76.18873378283938,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_static,12.431896924118114,1.9429927731883911,,72.94554406966272,NH
CCC-721,forage_dynamic_simdrop,12.024374419852448,2.490070737851369,,71.76173622789399,NH
CCC-721,forage_phonologicalstatic,12.837892624715698,2.203634314010123,-0.0841997617271544,72.42634847601025,NH
CCC-721,forage_phonologicaldynamicglobal_simdrop,12.47197192956122,2.9059885288824283,-0.1053352397102061,71.01805443384542,NH
CCC-721,forage_phonologicaldynamiclocal_simdrop,12.424460545231849,2.9740379258392826,-0.1217027645298067,71.07929507887309,NH
CCC-721,forage_phonologicaldynamicswitch_simdrop,12.089921307144229,2.490558171700691,-0.0654809271587616,71.6664619937349,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_static,7.95243644649895,1.2007909815469873,,164.7725374661622,NH
CCD-722,forage_dynamic_simdrop,8.044459312637796,2.539475796854785,,159.01788452262466,NH
CCD-722,forage_phonologicalstatic,8.003743747484753,1.244378747668375,-0.0339916461401885,164.5700352263622,NH
CCD-722,forage_phonologicaldynamicglobal_simdrop,8.137897677214337,2.6968594838032067,-0.050694124231789,158.5746800925803,NH
CCD-722,forage_phonologicaldynamiclocal_simdrop,8.077020557508758,2.602011363159518,-0.0203795667704971,158.96518835008038,NH
CCD-722,forage_phonologicaldynamicswitch_simdrop,8.070638546467242,2.5401075215359503,-0.1359546639255237,158.21154499485772,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_static,11.33023506274411,1.625460072913015,,92.85605262716452,NH
CCF-724,forage_dynamic_simdrop,11.39338269725803,2.2290514641664223,,90.7852053688922,NH
CCF-724,forage_phonologicalstatic,11.26573239217725,1.5701087607395676,0.0243093078015726,92.78965764911942,NH
CCF-724,forage_phonologicaldynamicglobal_simdrop,11.360029442931287,2.192152541286141,0.011647517123438,90.770318353084,NH
CCF-724,forage_phonologicaldynamiclocal_simdrop,11.35935626048749,2.185804574745276,0.0137234227492522,90.76820243998674,NH
CCF-724,forage_phonologicaldynamicswitch_simdrop,11.39262799818668,2.2290243320442498,0.0019990187871616,90.78512722035506,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_static,9.67083506411456,1.6606688872811066,,124.0915790543034,NH
CCH-726,forage_dynamic_simdrop,9.721400348481822,2.2514974859443733,,123.51780949839048,NH
CCH-726,forage_phonologicalstatic,9.75383013512526,1.7252458564192423,-0.0291254311323202,123.98070106524852,NH
CCH-726,forage_phonologicaldynamicglobal_simdrop,9.837490784653964,2.3656491869695744,-0.0342281593522486,123.3635818424648,NH
CCH-726,forage_phonologicaldynamiclocal_simdrop,9.882648534442495,2.449851954262009,-0.0599750489700583,123.19846590964916,NH
CCH-726,forage_phonologicaldynamicswitch_simdrop,9.70582968095868,2.2508012540035267,0.0217634741618084,123.49825701603916,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_static,9.552170882844612,1.5988167088308778,,130.5665441807915,NH
CCL-730,forage_dynamic_simdrop,9.605962192901575,2.8625578381772523,,125.3171077843703,NH
CCL-730,forage_phonologicalstatic,9.676823227375662,1.7371288038353856,-0.0643754585426879,130.0464941504459,NH
CCL-730,forage_phonologicaldynamicglobal_simdrop,9.85875094836878,3.3327088453601235,-0.1018253751242689,124.108695724821,NH
CCL-730,forage_phonologicaldynamiclocal_simdrop,9.76751339527195,3.366998523636427,-0.1091590587010703,124.38101897387033,NH
CCL-730,forage_phonologicaldynamicswitch_simdrop,9.692096114620394,2.863183953273275,-0.0854710612573647,125.03702999598978,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_static,11.08614032993316,0.8951929703154287,,93.986618205321,NH
CCX-744,forage_dynamic_simdrop,11.03335725021184,1.6739210330949377,,91.94651555020604,NH
CCX-744,forage_phonologicalstatic,10.92822282794905,0.8115529489145112,0.0634223317592818,93.54248086048092,NH
CCX-744,forage_phonologicaldynamicglobal_simdrop,10.90645181072288,1.5606303833960802,0.0517174452164755,91.65665492656542,NH
CCX-744,forage_phonologicaldynamiclocal_simdrop,10.905454834021745,1.4646532066912477,0.0995182048786355,91.18020226337188,NH
CCX-744,forage_phonologicaldynamicswitch_simdrop,11.104237570451016,1.6747876300649824,-0.0624575971407936,91.82025980903607,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_static,7.802803720396899,2.519156516501596,,129.50325944226796,NH
CDG-753,forage_dynamic_simdrop,7.278862078225906,3.6437865911306058,,123.07892617185298,NH
CDG-753,forage_phonologicalstatic,7.964187481761852,2.67414656391314,-0.0494714961877195,129.17022675170065,NH
CDG-753,forage_phonologicaldynamicglobal_simdrop,7.545670607974529,4.121917928414158,-0.0932703697905298,122.03020970986483,NH
CDG-753,forage_phonologicaldynamiclocal_simdrop,7.432731074841863,3.960105018998666,-0.0626455933614342,122.72357051597852,NH
CDG-753,forage_phonologicaldynamicswitch_simdrop,7.330839464369295,3.641523825243864,-0.187690043893624,122.08397848401428,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_static,8.182416496751593,2.7702212145602405,,75.74593452833766,NH
CDH-754,forage_dynamic_simdrop,7.9032025723628925,3.1900837576547296,,75.63321441518264,NH
CDH-754,forage_phonologicalstatic,8.060323982358723,2.538783638108883,0.0682476700749605,75.33356733244493,NH
CDH-754,forage_phonologicaldynamicglobal_simdrop,7.829619425634498,2.93231544393186,0.0679051522558025,75.23795071861647,NH
CDH-754,forage_phonologicaldynamiclocal_simdrop,7.862814513047326,3.03295139065725,0.0402279039864268,75.52680449717883,NH
CDH-754,forage_phonologicaldynamicswitch_simdrop,7.882750744888585,3.1898418536568096,0.1642940859364654,75.11882657413787,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_static,9.32785617137685,1.4957207803099275,,105.3744782101612,NH
CDM-759,forage_dynamic_simdrop,9.165876845622906,2.0940196722932223,,104.3749088502465,NH
CDM-759,forage_phonologicalstatic,9.2692728995846,1.4603047571999337,0.0205514543152192,105.32581284486278,NH
CDM-759,forage_phonologicaldynamicglobal_simdrop,9.125423494464153,2.0524229553104942,0.0147075783119665,104.35005210563924,NH
CDM-759,forage_phonologicaldynamiclocal_simdrop,9.013405161209258,1.8932965839610785,0.0730905564279362,103.91430793964032,NH
CDM-759,forage_phonologicaldynamicswitch_simdrop,9.285209155357126,2.1016836339038014,-0.1769393789212603,103.623566322328,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_static,7.429209290718958,0.351240056491698,,103.36551524023513,NH
CDR-764,forage_dynamic_simdrop,7.781466502009798,1.2100109964457686,,102.23090794109386,NH
CDR-764,forage_phonologicalstatic,7.567215562197419,0.4024387570145998,-0.0704392202467463,102.92383755407673,NH
CDR-764,forage_phonologicaldynamicglobal_simdrop,7.960763934994249,1.3156943720011305,-0.0767433547990554,101.7057321328244,NH
CDR-764,forage_phonologicaldynamiclocal_simdrop,7.918653305839274,1.3158655396079428,-0.0795922425095525,101.80939346882788,NH
CDR-764,forage_phonologicaldynamicswitch_simdrop,7.821079618382542,1.212445657498891,-0.067393941119015,102.1265931938808,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_static,9.589178136639507,1.1565820049165456,,103.66397007893052,NH
CDU-767,forage_dynamic_simdrop,9.758489418009118,2.011536676147052,,101.99345848563851,NH
CDU-767,forage_phonologicalstatic,9.8877117900666,1.3134937405056706,-0.0992728803834229,102.74384948448116,NH
CDU-767,forage_phonologicaldynamicglobal_simdrop,10.09818044377906,2.3054128219448584,-0.1061498182035918,100.91354162121334,NH
CDU-767,forage_phonologicaldynamiclocal_simdrop,9.92873551788614,2.234642614210044,-0.0810228668801874,101.5231737654557,NH
CDU-767,forage_phonologicaldynamicswitch_simdrop,9.924126049488112,2.018091264575125,-0.1697397977369938,101.2602011061127,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_static,8.643282097610228,1.80359965351504,,199.7913324020988,CI
SGO-159,forage_dynamic_simdrop,8.438676203660005,2.7329587378637226,,197.22467245905003,CI
SGO-159,forage_phonologicalstatic,8.628548933094585,1.7891211235064397,0.0070309134824747,199.78029114669496,CI
SGO-159,forage_phonologicaldynamicglobal_simdrop,8.444159530393552,2.7418185696276987,-0.0023608561845711,197.22344344050904,CI
SGO-159,forage_phonologicaldynamiclocal_simdrop,8.447289758447646,2.7492361832937333,-0.0043435257743218,197.22200585754896,CI
SGO-159,forage_phonologicaldynamicswitch_simdrop,8.438268593299401,2.7329502587390646,0.001179557151816,197.2245618519029,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_static,9.141206485565858,2.017399172379306,,131.32125900334762,CI
SIU-211,forage_dynamic_simdrop,8.685828697266047,2.9353967861580843,,126.95407735029748,CI
SIU-211,forage_phonologicalstatic,8.94203549119789,1.7447884847841866,0.0978361929778953,129.8396576761591,CI
SIU-211,forage_phonologicaldynamicglobal_simdrop,8.569312132513936,2.619029421644948,0.0817628201854955,125.96705321117818,CI
SIU-211,forage_phonologicaldynamiclocal_simdrop,8.601559574928181,2.7357239847560617,0.0502675220940825,126.70687465251848,CI
SIU-211,forage_phonologicaldynamicswitch_simdrop,8.709611962186026,2.9351347522396085,0.1451996901106871,125.91298448086869,CI
SIU-211,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SIZ-390,forage_static,8.774353064610846,1.2027329793736727,,94.51108875708198,CI
SIZ-390,forage_dynamic_simdrop,8.786491032372032,1.6175689315223942,,93.94431963618324,CI
SIZ-390,forage_phonologicalstatic,8.689289421264709,1.1506118003474266,0.0292742582542702,94.42467939645532,CI
SIZ-390,forage_phonologicaldynamicglobal_simdrop,8.712305192767767,1.56028218430986,0.0296007698839092,93.85603526594365,CI
SIZ-390,forage_phonologicaldynamiclocal_simdrop,8.711110117615954,1.566370095843845,0.0261911893985535,93.88786321123295,CI
SIZ-390,forage_phonologicaldynamicswitch_simdrop,8.803350739900809,1.61849310885367,0.044887355194201,93.90678937618335,CI
SIZ-390,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SKE-234,forage_static,8.633840866926212,2.309333838310796,,153.5731674498566,CI
SKE-234,forage_dynamic_simdrop,8.28002149648793,3.1000097414519425,,150.95190032703383,CI
SKE-234,forage_phonologicalstatic,8.560002612327612,2.217022056882404,0.0311488666383368,153.3974747632046,CI
SKE-234,forage_phonologicaldynamicglobal_simdrop,8.228922795217603,3.0049849174927363,0.0239525367171665,150.85091082952593,CI
SKE-234,forage_phonologicaldynamiclocal_simdrop,8.364152226415676,3.2395061464148824,-0.0335935502130258,150.81773308447495,CI
SKE-234,forage_phonologicaldynamicswitch_simdrop,8.326333758463939,3.100702851649215,0.1511712899329113,149.6899801084049,CI
SKE-234,forage_random_baseline,0.0,0.0,,171.85635751441467,CI
SMK-401,forage_static,9.590661051164757,2.0524413923117057,,128.06887204600682,CI
SMK-401,forage_dynamic_simdrop,8.855427074884474,2.849328733414641,,124.7023051020004,CI
SMK-401,forage_phonologicalstatic,9.470970179655374,1.91928221352362,0.0526018227526426,127.65493721881649,CI
SMK-401,forage_phonologicaldynamicglobal_simdrop,8.797737482934679,2.7154837674006296,0.0344789072230043,124.53149441188812,CI
SMK-401,forage_phonologicaldynamiclocal_simdrop,8.90991137984669,3.1468511119718348,-0.0715363463448249,124.31619605267976,CI
SMK-401,forage_phonologicaldynamicswitch_simdrop,8.644686418924678,2.8553011251740763,0.1991881156343635,122.6868819456826,CI
SMK-401,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SNI-300,forage_static,8.721214153791687,2.657243675873753,,96.26730829417674,CI
SNI-300,forage_dynamic_simdrop,8.95252123071765,3.4711449555549168,,94.90980484187357,CI
SNI-300,forage_phonologicalstatic,8.474161309876527,2.4002994832842046,0.0763962596696765,95.62880196303568,CI
SNI-300,forage_phonologicaldynamicglobal_simdrop,8.757896230552186,3.151474550748112,0.0731670478669454,94.32711596568168,CI
SNI-300,forage_phonologicaldynamiclocal_simdrop,8.785907101470952,3.166149309205382,0.0696923004731922,94.5043626333705,CI
SNI-300,forage_phonologicaldynamicswitch_simdrop,8.92874367898345,3.470319627709617,0.0836459574370838,94.72965438302684,CI
SNI-300,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNR-308,forage_static,9.242650249448626,1.986134240183823,,86.85866240672111,CI
SNR-308,forage_dynamic_simdrop,9.124801046786647,2.49660440463291,,86.32961395335576,CI
