Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.698619425366337,1.232275423947891,,162.69912312325397
CAF-657,forage_dynamic_simdrop,8.605877964733581,2.2293591734591045,,158.21517673688828
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.591918118418013,1.193797930270377,,163.075848577324
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.576618192788935,1.8840252774400106,,160.64941758899542
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.576619079003903,1.8840247807009718,,160.649417588998
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.66961351162034,1.9394388535723526,,160.11033908158404
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.6438189082903,2.0904328992676855,,159.5211243909473
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.64382422377291,2.0904336995438024,,159.52112439093952
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.643821279475041,2.0904340541886137,,159.5211243909446
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.643836460186451,2.090434898737073,,159.5211243909706
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.576133341211884,2.2381351947920916,,158.23217010110977
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.68719690297524,2.244574887203694,,157.97652403748896
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.60588797904256,2.229359980669321,,158.2151767369057
CAF-657,forage_dynamic_norms_associative,8.583033250229047,3.599471493583728,,156.50540797173318
CAF-657,forage_dynamic_norms_categorical,8.188195013771702,2.5020277956548225,,159.51449855300498
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.219442526224723,2.494815566195354,,157.95413659728376
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.391156421147926,2.453312835587601,,157.13142602245645
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.391153931636373,2.4533096943426487,,157.13142602246546
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.5526181508841,2.3317670804088686,,157.4372128395686
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.64175464990552,2.2940938553807966,,157.3788348997187
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.40613900795881,3.1719187865617506,,155.88052828476518
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.5964444302644,3.021953887204945,,155.1839243276232
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.59643666939155,3.0219543044474446,,155.1839243276366
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.84942210550408,2.875458826820119,,155.11766625360835
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.953406073362272,2.8118337712285992,,155.12885872424877
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.345242535551419,3.9075301618053646,,155.0471380174591
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.445934018424282,3.9719304049327544,,153.91702009303492
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.445926339993402,3.97192858503469,,153.9170200930208
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.740325748354286,3.5889257528968956,,154.31487645684714
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.846944352017335,3.4442516658153792,,154.49590821587222
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.345253638740264,3.9075288586557937,,155.0471380174545
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.445926465036319,3.9719236249925447,,153.91702009304714
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.445921980287112,3.9719242634799556,,153.9170200930459
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.740321324092172,3.5889239947817138,,154.31487645683032
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.846953340074325,3.444253791261312,,154.49590821587978
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.411104650070207,4.000028595046905,,156.35430520681655
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.411112360339292,4.000034827030068,,156.3543052068539
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.411102929564693,4.000024219180663,,156.35430520682573
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.468770466662226,3.5273589368853373,,157.61231611670067
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.570403152599694,3.34190852002266,,157.78220577829322
CAF-657,forage_phonologicalstatic,8.64934510465932,1.1999684714088692,0.023686499627390483,162.59598413879812
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.582751695357787,2.2011985002131613,0.010744364740207084,158.19444898690236
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.635552474569963,2.2709288881455647,-0.015720855338318424,158.1843030104056
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.582232549455664,2.2290257578189614,0.0723453090477876,157.92874241969665
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.54646533059062,1.1631650468856334,0.025165572696412914,162.95933296988204
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.518883658078154,1.1443517775433272,0.040401592187154715,162.79403036430114
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.583508522481381,1.1930619971853365,-2.2022447716220603,162.36843718769367
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.542682210540786,1.845865502588827,0.019793019860933146,160.577957656012
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.452945916416102,1.7364306987018474,0.07776332871478145,159.83940550603964
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.57929777686933,1.88414189316426,-0.1811587945017964,159.58305143074548
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.542679158717414,1.8458641578043395,0.019793026693132928,160.57795765601077
