Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.698619425366337,1.232275423947891,,162.69912312325397,NH
CAF-657,forage_dynamic_simdrop,8.605877964733581,2.2293591734591045,,158.21517673688828,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.591918118418013,1.193797930270377,,163.075848577324,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.576618192788935,1.8840252774400104,,160.64941758899542,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.576619079003903,1.884024780700972,,160.649417588998,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.66961351162034,1.9394388535723528,,160.11033908158404,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.6438189082903,2.090432899267685,,159.5211243909473,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.64382422377291,2.0904336995438024,,159.52112439093952,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.643821279475041,2.0904340541886137,,159.5211243909446,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.643836460186451,2.090434898737073,,159.5211243909706,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.576133341211884,2.238135194792092,,158.23217010110977,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.68719690297524,2.244574887203694,,157.97652403748896,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.60588797904256,2.229359980669321,,158.2151767369057,NH
CAF-657,forage_dynamic_norms_associative,8.583033250229047,3.599471493583728,,156.50540797173318,NH
CAF-657,forage_dynamic_norms_categorical,8.188195013771702,2.5020277956548225,,159.51449855300498,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.219442526224723,2.494815566195354,,157.95413659728376,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.391156421147926,2.453312835587601,,157.13142602245645,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.391153931636373,2.4533096943426487,,157.13142602246546,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.5526181508841,2.3317670804088686,,157.4372128395686,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.64175464990552,2.294093855380797,,157.3788348997187,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.40613900795881,3.17191878656175,,155.88052828476518,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.5964444302644,3.021953887204945,,155.1839243276232,NH
