Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.768181689863424,1.192347635373583,,157.04626113069756,NH
CAF-657,forage_dynamic_simdrop,8.611513789613932,2.1432240664075266,,152.78710415477696,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.651036682029542,1.1557830669850535,,157.41180038395532,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.590810570592282,1.814708612148136,,155.1155832208202,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.590801353938588,1.8147080662479136,,155.11558322083422,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.679779625539283,1.8683980365151327,,154.6148765411453,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.634959321940253,2.0190935922346283,,154.05502849795624,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.634968077668013,2.019093482794252,,154.05502849795306,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.634967885821858,2.019094582734397,,154.05502849795326,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.634954405119295,2.0190941923428016,,154.05502849797227,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.582409964781084,2.1495218464636445,,152.81744425806954,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.693498944989493,2.157208649410689,,152.57585589714805,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.611519101898098,2.1432267871365496,,152.78710415476613,NH
CAF-657,forage_dynamic_norms_associative,8.673634844260228,3.486962818178251,,151.00657261991068,NH
CAF-657,forage_dynamic_norms_categorical,8.179433203741391,2.4146925314651204,,153.99010308329997,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.213650824952596,2.3921546549641977,,152.52780427022122,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.375049857304303,2.339688321350548,,151.82548331365336,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.375055564626644,2.3396899228458183,,151.82548331364683,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.537933289250612,2.218254242116391,,152.18184333140368,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.646760439539788,2.181558775274769,,152.10379776609813,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.407377192588836,3.0359778889378406,,150.6161032429734,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.5777485246782,2.877445427298592,,150.05619708067405,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.57773930081002,2.877444563282129,,150.05619708063097,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.897247809164252,2.744569748216617,,149.9342625809642,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.02357674195468,2.681245934634316,,149.92132693185485,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.359873344009442,3.768328567844552,,149.77103668244914,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.437870806294379,3.82778789028969,,148.7442013948311,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.437874547741856,3.827787240592874,,148.744201394823,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.811079209618297,3.4683957463330763,,149.06825400907883,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.932809781358243,3.322272567937732,,149.23393204246457,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.359884843702437,3.768330072613567,,149.7710366824337,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.4378696757429,3.827786276409993,,148.74420139483678,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.4378734386526,3.827787482082292,,148.7442013948247,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.811085228310263,3.468394113348814,,149.06825400907005,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.932818436972834,3.3222737470691404,,149.23393204245212,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.462573047406428,3.859579082742778,,150.9879081399698,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.462579069651875,3.859580749182648,,150.98790813998735,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.462570032540254,3.859578708144201,,150.98790813996686,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.5104692223145,3.399395820550973,,152.26816945457605,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.627686903101864,3.2124321423650426,,152.42082890667214,NH
CAF-657,forage_phonologicalstatic,8.712311185577839,1.154743616127472,0.023889181635443,156.94178613784786,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.588836486987155,2.117509170415006,0.0091935592970756,152.77213138309736,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.671065272734124,2.2096529360902184,-0.0233762284961649,152.71996832905532,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.613380497865034,2.1432515808522448,0.0844718577328788,152.39778744681283,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.598820758331641,1.1188249560150092,0.0253949919644335,157.2936510594738,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.57451802283195,1.0966867572787793,0.0409471739737532,157.1234142220727,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.679954889529933,1.1580998478584168,-1.9991675385120948,156.6860979602836,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.553342771568238,1.7737470987619128,0.0186956925890518,155.0524523935496,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.452947824901022,1.6525032933358417,0.075788714696536,154.35273876717736,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.60466754103043,1.8152663369231423,-0.1799055061074392,154.0732748652461,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.55334423607648,1.7737472017018143,0.018695658826693,155.05245239354915,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.452959072986925,1.652504705589746,0.0757886717732473,154.3527387671668,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.604672443081897,1.81526668234126,-0.1799053156905228,154.07327486525412,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.643409383182822,1.829616792734834,0.0170860586318374,154.56219975504158,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.554897563708375,1.730050294053554,0.0619922319330012,154.07992120995883,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.686981725475478,1.8686857665309928,-0.1631554499461802,153.81663943998794,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.60266298728384,1.982606900579417,0.0150143762208231,154.01455771589056,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.550433551729546,1.9184003184638168,0.0419516124478885,153.8240403257627,NH
