Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.706981051965037,0.9523490003593674,,157.37992111790015,NH
CAF-657,forage_dynamic_simdrop,8.742259623595778,1.9291589881385305,,153.85736570619065,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.583635500207059,0.8814987857017456,,157.71058847867835,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.656271839610985,1.5353667092811432,,155.95382358307072,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.656266026810195,1.535361787964654,,155.95382358309044,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.754542218453821,1.6109635205469672,,155.4684895460448,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.739800901136219,1.753596457637854,,155.01818132101002,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.739804269704086,1.7535969681020007,,155.01818132100422,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.739808079333956,1.753597512269137,,155.0181813210041,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.739803324486699,1.7535962044882818,,155.01818132100684,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.713323050751663,1.935586941202921,,153.88359523902736,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.817153013135732,1.9520921162284384,,153.62968236913892,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.74225603453867,1.9291595862832425,,153.85736570619434,NH
CAF-657,forage_dynamic_norms_associative,8.675121571789397,3.0803514235530915,,153.19925131966093,NH
CAF-657,forage_dynamic_norms_categorical,8.331600284108065,2.0178338919353083,,155.3488151619902,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.482466024037182,1.9272580190129391,,154.59467308478057,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.619907053784303,2.015197482351195,,153.76310513498808,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.644198106873803,1.9617444643273665,,153.74838175107593,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.64418651411646,1.961744266997273,,153.74838175107632,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.718412439646071,1.982856502458152,,153.52193404950432,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.58167389214177,2.795884370554968,,152.3036105762024,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.758794253492004,2.8287324277203187,,151.33886310309748,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.769813133068647,2.698615976456465,,151.49507868137505,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.769812820596963,2.698611872386089,,151.49507868136564,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.929563679002454,2.748467379065718,,150.66171544772814,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.516422481580209,3.265691194335762,,151.70616949412337,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.712620118290047,3.254448042599729,,150.73282555441057,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.814652562203102,3.0012610095221093,,150.86845301482404,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.814642712911885,3.0012587149130447,,150.86845301482626,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.993810150648322,3.041779637515757,,149.9999448534055,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.497199304986854,3.418166666812086,,151.98849154869797,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.59262541283156,3.521227928787989,,150.91227670822354,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.592640245009068,3.5212261665933333,,150.9122767082181,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.592626691882097,3.5212262954823093,,150.91227670822062,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.799948800690787,3.5279980897379595,,150.03600914663303,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.4971987996224,3.418168788253262,,151.98849154870183,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.592626210801631,3.5212277082541505,,150.9122767082208,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.592626566326198,3.5212212389639195,,150.91227670825043,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.59263044565151,3.521225574207328,,150.91227670821385,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.799954876928929,3.5279975837365622,,150.03600914662053,NH
CAF-657,forage_phonologicalstatic,8.683202134326454,0.9369611506175256,0.014782747914413,157.34161573609074,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.735209846606287,1.9204277327277,0.0037969898130616,153.85488429840936,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.785331157032854,1.992641391134438,-0.0274707044742837,153.7693640407957,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.717163204087559,1.9285403054104768,0.0721621000300339,153.57242207090556,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.561996813874625,0.867334065557848,0.0159587548983907,157.66594268257248,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.540887724542959,0.8534580196577239,0.0312277585163355,157.55004671669806,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.574795736120823,0.8806106242749058,-2.1100781797923034,157.00314586174358,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.639697835953953,1.516808128259143,0.0118249538304722,155.92944570134128,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.566020519619387,1.4270920391205284,0.0694806355503308,155.33635740306704,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.659458696867874,1.535548484973994,-0.1811720624933826,154.88735168794773,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.639696416512114,1.5168088674199105,0.0118249702672244,155.92944570133972,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.566016771905813,1.4270919298114797,0.0694806613709251,155.33635740305942,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.659460291336412,1.5355483351990642,-0.1811720880919015,154.88735168794418,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.738344840238161,1.593439928832989,0.0105255099270734,155.44919881412392,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.674593402913105,1.518940676269665,0.055608387496791,155.0538488482254,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.760007472145181,1.6112683022506018,-0.1639511320455304,154.6570485635875,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.725821638345598,1.737450186286432,0.0087454695133368,155.0049096636495,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.69320681131043,1.6854340213620231,0.0373973401753082,154.84285360185504,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.758545010075993,1.7544831590304382,-0.068130157468704,154.8121983061719,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.725813962331229,1.7374488601784497,0.0087454761498087,155.0049096636304,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.693202133955033,1.685433938651885,0.0373973596415678,154.84285360185748,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.758560821098612,1.7544842190358338,-0.0681301436348518,154.81219830615774,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.725801302554371,1.737446654105562,0.0087455308215616,155.00490966366112,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.693202539559142,1.6854328083151948,0.0373973879233337,154.84285360185515,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.758560931001782,1.7544827715384743,-0.0681301606095939,154.81219830615953,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.725801898895291,1.7374475740461686,0.0087455324763784,155.00490966365496,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.693207657374016,1.6854342097592503,0.0373973508698129,154.842853601856,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.758555374438773,1.7544822638064543,-0.0681300772441969,154.8121983061527,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.706415337530855,1.926580819362338,0.0038861220275024,153.88099738960918,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.710832436344289,1.931857591187075,0.0016111490067598,153.88328048520106,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.711161749250245,1.935536190539031,0.0092891110540885,153.87919158012068,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.811450344640553,1.94513969675122,0.0029890100149761,153.62814813263984,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.843359554446593,1.9866313272395304,-0.0148012260873047,153.6021657087101,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.807763546905504,1.951820316795543,0.0514596940735917,153.50500672782053,NH
