Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_dynamic,8.556538618787657,1.300722990116282,3.1335768723632267,0.6416754915241689,,
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamicglobal,8.643546425208918,1.3792002496896527,3.3074509160794445,0.8740477031774861,-0.03052847743155035,0.08660031601525014
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamiclocal,8.68825456510433,1.3673170975522633,3.5249050310221515,1.0476307175292627,-0.07219885596144747,0.13825588037661346
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamicswitch,8.586163161515895,1.308960183220506,3.13437143629299,0.6407567127005697,-0.1030721732382931,0.5074037867596543
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_dynamic,8.657204391154162,1.2674960727451179,3.0904951371557297,0.6422255962994086,,
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamicglobal,8.755068576791535,1.3629940320785248,3.2774761895417397,0.9089824291486021,-0.032602956272342144,0.0908984023975916
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamiclocal,8.79619559811115,1.3447724198071227,3.4728972863273753,1.0809652605087892,-0.07039487017632577,0.14071079799700353
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamicswitch,8.687471822416741,1.2794639080214112,3.0911935678344107,0.6412683802982934,-0.13501910922314078,0.5746609579882579
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_dynamic,8.77022284702128,1.2578749633755542,2.9767401481374365,0.665690849759693,,
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamicglobal,8.87031021803406,1.3495114362359213,3.164051923843265,0.9524510491668353,-0.03221679342812432,0.09127286991305349
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamiclocal,8.908126712087643,1.334691514434019,3.334877261993074,1.1079022184272957,-0.06749977225683415,0.13322818773319622
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamicswitch,8.789981885085904,1.2683901015994063,2.9774615404117535,0.6649296198561714,-0.1336694268094232,0.5755997142090096
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_dynamic,8.84504221988799,1.270058612015669,2.8769566572710974,0.6189777055238631,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicglobal,8.96174585511297,1.3843717827420774,3.0646256360611788,0.8991682238305678,-0.03369679732216473,0.09285235049104888
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamiclocal,8.987857033056711,1.362879641368397,3.1817408443164443,1.0035377991823122,-0.059563563220734125,0.12021616904427362
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicswitch,8.86060122044449,1.2804048466861833,2.8775287744993676,0.6186686284825694,-0.17774410935115306,0.6835243997867577
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_dynamic,8.925940076140982,1.2715548317629073,2.775225854803631,0.5689707649271982,,
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamicglobal,9.046380213561081,1.3883234681402776,2.95096720168643,0.8463161143772249,-0.0325225649874252,0.0920690520672708
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamiclocal,9.065979023544791,1.3602700347091572,3.049660990926756,0.9092349258888236,-0.05587039302670426,0.1122300610874953
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamicswitch,8.939489025924312,1.2853115854126995,2.775635323345866,0.5687940867404233,-0.24432050788390988,0.7879541297443994
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_dynamic,8.474390792636811,1.318668517713934,3.352233515307806,0.6811460610426752,,
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamicglobal,8.561661431523179,1.3960563146392027,3.535924362167125,0.8877036363904259,-0.03181599869300332,0.08764377743865878
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamiclocal,8.608549183416853,1.3990822382375963,3.8451306847051896,1.1762142025228037,-0.08257485549027895,0.14770248962000893
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamicswitch,8.497586960686942,1.324505298889465,3.3524725734592757,0.6809143069189922,-0.06940116470380356,0.41585996918397095
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_dynamic,8.566229217734861,1.2939908433560396,3.319996754160714,0.6911692634196777,,
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamicglobal,8.664592300053597,1.387582705594188,3.516644118229607,0.9214965300886928,-0.034117055147889465,0.09164087403917413
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamiclocal,8.708239910922009,1.3853875852239488,3.798527651795759,1.182155316071394,-0.08182788910492975,0.14705405307798905
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamicswitch,8.588960104043284,1.3049698778659915,3.32022983904243,0.6908176004304486,-0.11428134019393911,0.5530258275996932
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_dynamic,8.691031904119864,1.2762391955038201,3.1967267796603456,0.7200658164131438,,
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_phonologicaldynamicglobal,8.791551979241037,1.3676772960368158,3.391425109989668,0.9677397765711121,-0.03358322903556089,0.09185796203167144
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_phonologicaldynamiclocal,8.82575350655774,1.3582968452128863,3.612684827381932,1.179243910446035,-0.07246915559310745,0.13604639479336655
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_phonologicaldynamicswitch,8.709708507670415,1.287103437820737,3.197126875033422,0.7197228761197759,-0.1235870707758354,0.5783984522242788
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_dynamic,8.781825851003815,1.2933821557409075,3.092099945512209,0.6811869720058223,,
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_phonologicaldynamicglobal,8.898872976237177,1.4055400879750533,3.2877807617196413,0.9196092994134516,-0.03530008386081957,0.09296381077362081
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_phonologicaldynamiclocal,8.928377084406739,1.3871472487218817,3.457579158491759,1.0718789468805645,-0.06635272391070658,0.12317785036670889
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_phonologicaldynamicswitch,8.797232917938489,1.3072449561782313,3.0924499819143296,0.6812377705933915,-0.14553630559987224,0.5966111997090997
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_dynamic,8.885646075193842,1.3054635640065195,2.969650657250611,0.6238844999042177,,
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_phonologicaldynamicglobal,9.006842338197227,1.418481220030443,3.1507142277741575,0.8581450672519096,-0.034026770415167884,0.09166902400011712
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_phonologicaldynamiclocal,9.026621404355756,1.3854714225965956,3.2763037953314864,0.9408720217537068,-0.05921067617615263,0.11176207646454704
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_phonologicaldynamicswitch,8.896741728706237,1.322033648854724,2.9698225221521684,0.6239709814167936,-0.23737511820641718,0.7354927926038809
delta_rise=0.5_fall=0.0,11.3,3.2470499431535287,forage_dynamic,8.39672728156177,1.3793034020392223,3.546468690069354,0.7517953033023784,,
delta_rise=0.5_fall=0.0,11.3,3.2470499431535287,forage_phonologicaldynamicglobal,8.475768576472088,1.4487285961836684,3.7250053719927183,0.9129851732304811,-0.031151418172010135,0.08649662823457001
delta_rise=0.5_fall=0.0,11.3,3.2470499431535287,forage_phonologicaldynamiclocal,8.52031808200111,1.445160194647804,4.120001615840009,1.2955007881246945,-0.09280352091141546,0.15124028168404013
delta_rise=0.5_fall=0.0,11.3,3.2470499431535287,forage_phonologicaldynamicswitch,8.415481868285122,1.3845393189240531,3.5465370301644112,0.7515937594264376,-0.04961689550053769,0.4005260990763032
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_dynamic,8.477312212473231,1.348910894423076,3.5216136722534666,0.763623015774153,,
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_phonologicaldynamicglobal,8.566787136375375,1.4336846798472436,3.7150055574668217,0.9477160817580423,-0.03362384397038042,0.09064025526213165
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_phonologicaldynamiclocal,8.61053174990527,1.4312735744934053,4.076906562339637,1.2578435845923746,-0.09246282490709862,0.1479358422417915
delta_rise=0.5_fall=0.25,10.6,3.2259365565160554,forage_phonologicaldynamicswitch,8.494774273930059,1.358739599870107,3.521750905221022,0.763367786662796,-0.07519544122726542,0.44111515135284285
delta_rise=0.5_fall=0.5,9.616666666666667,3.2356950137833174,forage_dynamic,8.60317900014946,1.3275076402822517,3.3833060686530967,0.7984365829382709,,
delta_rise=0.5_fall=0.5,9.616666666666667,3.2356950137833174,forage_phonologicaldynamicglobal,8.694125767327868,1.4108544729648678,3.5746702321951287,1.0008562793393154,-0.03333625246460404,0.09049465877978682
delta_rise=0.5_fall=0.5,9.616666666666667,3.2356950137833174,forage_phonologicaldynamiclocal,8.73469548228575,1.4025258722573435,3.8735811382242034,1.2645113171479838,-0.08413259299627511,0.13829167928265873
delta_rise=0.5_fall=0.5,9.616666666666667,3.2356950137833174,forage_phonologicaldynamicswitch,8.616189642980457,1.3371975175851638,3.3835553534059826,0.7981902112589684,-0.07586362142596373,0.44031685187775405
delta_rise=0.5_fall=0.75,8.333333333333334,3.1972210155418135,forage_dynamic,8.708928546295967,1.3460986532174088,3.2338915743561216,0.7112695882113665,,
delta_rise=0.5_fall=0.75,8.333333333333334,3.1972210155418135,forage_phonologicaldynamicglobal,8.820037959833952,1.4524901217018626,3.4253409938587174,0.9085689500104547,-0.03510706531915388,0.09195589044763006
delta_rise=0.5_fall=0.75,8.333333333333334,3.1972210155418135,forage_phonologicaldynamiclocal,8.855912593800646,1.4363435843174615,3.655502671215491,1.1256100323069467,-0.07610950784571908,0.12829645782314017
delta_rise=0.5_fall=0.75,8.333333333333334,3.1972210155418135,forage_phonologicaldynamicswitch,8.719852199650983,1.359210471248265,3.2340843452269086,0.7113070250555126,-0.10700945423596676,0.5096296348010194
delta_rise=0.5_fall=1.0,7.066666666666666,3.22937902527543,forage_dynamic,8.831374902181677,1.3967655054089658,3.0850060138262134,0.6580498758122435,,
delta_rise=0.5_fall=1.0,7.066666666666666,3.22937902527543,forage_phonologicaldynamicglobal,8.951199146718064,1.5055189153435586,3.2611461495069625,0.8399400137792556,-0.03409423642212192,0.090369175102418
delta_rise=0.5_fall=1.0,7.066666666666666,3.22937902527543,forage_phonologicaldynamiclocal,8.971773813583862,1.4716025319034698,3.413307276013255,0.9723693621505541,-0.06348052654138082,0.11245713814464314
delta_rise=0.5_fall=1.0,7.066666666666666,3.22937902527543,forage_phonologicaldynamicswitch,8.842193382710958,1.413643230729158,3.08517098023738,0.6581377317996016,-0.2163311099596594,0.7206402189934615
delta_rise=0.75_fall=0.0,12.6,3.7780065290220626,forage_dynamic,8.261849116296315,1.4288795213674437,3.8605794940650733,1.042753250806424,,
