Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.183333333333334,2.3978578402862465,forage_dynamic,8.645975713713302,1.344397841798058,2.9310183338494586,0.6485338133151769,,
delta_rise=0.0_fall=0.0,8.183333333333334,2.3978578402862465,forage_phonologicaldynamicglobal,8.729626912675533,1.4297738475783695,3.1089959442206268,0.927980503861828,-0.03244798580799521,0.0975573912711649
delta_rise=0.0_fall=0.0,8.183333333333334,2.3978578402862465,forage_phonologicaldynamiclocal,8.785897243577342,1.4273503651837145,3.3629516239885704,1.1647827871010357,-0.14161466925746294,0.4183316802249444
delta_rise=0.0_fall=0.0,8.183333333333334,2.3978578402862465,forage_phonologicaldynamicswitch,8.66892037139053,1.3559857433374654,2.9318736532588074,0.6479070784646236,-0.09655704230132207,0.5098419646043613
delta_rise=0.0_fall=0.25,7.566666666666666,2.2903177848402514,forage_dynamic,8.724760246225214,1.3236640873092467,2.9160189558915426,0.6578165946739336,,
delta_rise=0.0_fall=0.25,7.566666666666666,2.2903177848402514,forage_phonologicaldynamicglobal,8.818428868996016,1.4211945738840739,3.107875727599466,0.9680267938884302,-0.03450683675477839,0.10121594378389566
delta_rise=0.0_fall=0.25,7.566666666666666,2.2903177848402514,forage_phonologicaldynamiclocal,8.870142657938622,1.4143368825434057,3.3436177775133653,1.1981380514333728,-0.1420167999958483,0.42670918772012667
delta_rise=0.0_fall=0.25,7.566666666666666,2.2903177848402514,forage_phonologicaldynamicswitch,8.748599742215564,1.3378614019363424,2.91673279586707,0.657140696863609,-0.17032463627624023,0.6607308058146953
delta_rise=0.0_fall=0.5,6.75,2.1804051611264055,forage_dynamic,8.816022462114638,1.3112022116676398,2.836644029482644,0.681741223442545,,
delta_rise=0.0_fall=0.5,6.75,2.1804051611264055,forage_phonologicaldynamicglobal,8.910444511259293,1.408374755996867,3.031891583148946,1.0048049917757556,-0.03480318902294495,0.10144467493938207
delta_rise=0.0_fall=0.5,6.75,2.1804051611264055,forage_phonologicaldynamiclocal,8.962488839084942,1.4048419572788282,3.2527827938903426,1.2118266459095488,-0.10953822607274136,0.311465479501672
delta_rise=0.0_fall=0.5,6.75,2.1804051611264055,forage_phonologicaldynamicswitch,8.829754694520803,1.3223146989051826,2.8372256801532076,0.6814238127905353,-0.16759881131163915,0.6761157623127797
delta_rise=0.0_fall=0.75,5.883333333333334,2.2589943681991675,forage_dynamic,8.89328963695032,1.3396980361163808,2.756269553587855,0.6518048692049035,,
delta_rise=0.0_fall=0.75,5.883333333333334,2.2589943681991675,forage_phonologicaldynamicglobal,9.002363056889886,1.4561698313732507,2.949778305557697,0.9644891427566019,-0.03601938867098395,0.10336379742260732
delta_rise=0.0_fall=0.75,5.883333333333334,2.2589943681991675,forage_phonologicaldynamiclocal,9.034221880904523,1.455265799074105,3.1047073405924124,1.1321937269786608,-0.06705670620562337,0.12898208096275182
delta_rise=0.0_fall=0.75,5.883333333333334,2.2589943681991675,forage_phonologicaldynamicswitch,8.904434999495361,1.3480263872718348,2.756615017498167,0.6515248437121,-0.28021176279179266,0.8086967759301845
delta_rise=0.0_fall=1.0,5.016666666666667,1.9957593932023858,forage_dynamic,8.954865113972081,1.304071884004413,2.666001871322971,0.6408571001513305,,
delta_rise=0.0_fall=1.0,5.016666666666667,1.9957593932023858,forage_phonologicaldynamicglobal,9.068246100932454,1.4185101801336952,2.8529070855924323,0.9599635739055877,-0.03553500993507277,0.1032933887252798
delta_rise=0.0_fall=1.0,5.016666666666667,1.9957593932023858,forage_phonologicaldynamiclocal,9.096773122777332,1.4033748242869986,2.9884503237107434,1.1000462796157238,-0.0635418682244734,0.12525911192716202
delta_rise=0.0_fall=1.0,5.016666666666667,1.9957593932023858,forage_phonologicaldynamicswitch,8.962961588080407,1.3203810783664522,2.6663413754629803,0.640703060723874,-0.3357072887906796,0.8492574068843859
delta_rise=0.25_fall=0.0,9.1,2.6312227829154513,forage_dynamic,8.57390782734488,1.3507271150413602,3.13616555042518,0.5945763152936806,,
delta_rise=0.25_fall=0.0,9.1,2.6312227829154513,forage_phonologicaldynamicglobal,8.66059095229352,1.4361116200251778,3.3385633037472644,0.9227243006784746,-0.03443617289626981,0.10207606581712268
delta_rise=0.25_fall=0.0,9.1,2.6312227829154513,forage_phonologicaldynamiclocal,8.734721777006728,1.4492850972727334,3.75785052053812,1.4168578057105001,-0.19317090066857165,0.5318137833557902
