Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_dynamic,8.556538335668986,1.3007232774375528,3.133576191314995,0.6416754173716032,,
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamicglobal,8.643546703321388,1.37920094091491,3.307450682966832,0.8740476646985897,-0.03052847494556882,0.0866003042204342
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamiclocal,8.688254646688126,1.367317397680383,3.524904932201052,1.047630558374949,-0.0721988545160617,0.1382558882303842
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamicswitch,8.586162107339174,1.3089605916643303,3.1343712588379495,0.6407566800082447,-0.11165333078550517,0.54452002892666
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_dynamic,8.657203348984591,1.2674926638320543,3.0904953169661105,0.6422251620132082,,
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamicglobal,8.755068866593612,1.3629937012427908,3.2774763393345188,0.9089825056837025,-0.032602960084857205,0.0908984124839027
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamiclocal,8.79619492858402,1.3447736679594602,3.472897522983482,1.0809659618445726,-0.07039487987045828,0.1407108517834239
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamicswitch,8.68747558451967,1.2794709315250599,3.0911928229839427,0.6412665932997353,-0.1347892982360984,0.5741875687697129
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_dynamic,8.770222541716437,1.257875211917298,2.9767403075314,0.6656912490950508,,
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamicglobal,8.870310885060913,1.3495113032242783,3.1640519403391276,0.9524510938151373,-0.03221680101078753,0.09127289020891806
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamiclocal,8.90812746162749,1.334692006824225,3.3348774386680557,1.1079025473863404,-0.06749980031029498,0.13322824483135082
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamicswitch,8.789996732803637,1.2684149954744006,2.9774618599051177,0.6649303902269443,-0.14416515459034465,0.6099972853621621
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_dynamic,8.845038463409363,1.2700574077996107,2.876956633064686,0.618978047897342,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicglobal,8.961745920774852,1.3843711003016146,3.0646256510605894,0.8991683352556799,-0.03369679704365879,0.09285235702689064
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamiclocal,8.987857014533859,1.3628798143860306,3.181741239806542,1.003537937635475,-0.05956357873284343,0.1202161728334491
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicswitch,8.860599941996165,1.2804055689814127,2.8775289294899546,0.6186687331706356,-0.17939265248282518,0.6892190255955636
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_dynamic,8.925938141314942,1.2715534323527775,2.7752260842400855,0.5689711796493164,,
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamicglobal,9.046379801298706,1.38832300769911,2.950967225460297,0.8463162647497174,-0.03252256757602247,0.09206905785075462
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamiclocal,9.065978122960113,1.3602694435385074,3.0496611361623227,0.9092350804550831,-0.05587040005987539,0.11223008807042527
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamicswitch,8.939491953423575,1.2853163878241765,2.7756345747046374,0.5687933795282722,-0.23324731003826982,0.7569678843318819
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_dynamic,8.474390625302158,1.3186657918271605,3.352234225480958,0.6811461648560303,,
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamicglobal,8.561660456981416,1.396056918450424,3.535924370692396,0.8877037249935694,-0.03181600119819853,0.08764379146728507
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamiclocal,8.60855039248828,1.3990828890242173,3.8451305735688295,1.1762143733160988,-0.08257484271042272,0.14770247682633172
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamicswitch,8.497584972704091,1.3245051858709749,3.3524730040604367,0.6809146805746913,-0.2116835879986846,1.3999711673473592
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_dynamic,8.5662282575717,1.2939895131954147,3.319996323341059,0.6911689073697854,,
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamicglobal,8.664592199690977,1.3875828617882993,3.5166440161143213,0.9214966029169478,-0.03411705586782539,0.09164089930252887
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamiclocal,8.708239709993888,1.3853879014763115,3.798527853019691,1.1821559256452436,-0.08182790586975794,0.14705403725618396
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamicswitch,8.588959921438912,1.304970902295575,3.3202296054438962,0.6908172122676991,-0.10701923814003231,0.5194003899783015
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_dynamic,8.691031285570782,1.276239889307008,3.1967258243121206,0.7200657201687379,,
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_phonologicaldynamicglobal,8.79155216427888,1.3676770719206015,3.391425090347131,0.9677394342622878,-0.03358323224563951,0.09185795479984905
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_phonologicaldynamiclocal,8.825753961430276,1.3582967530594263,3.612684403518455,1.179243804375883,-0.07246913287070829,0.13604638297505664
delta_rise=0.25_fall=0.5,8.633333333333333,2.5946526207225165,forage_phonologicaldynamicswitch,8.709710751626261,1.287104851345384,3.197126177785861,0.7197227751534144,-0.10358370677846512,0.4883129573068271
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_dynamic,8.78182454844091,1.2933850820092847,3.092099903652745,0.6811873987463242,,
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_phonologicaldynamicglobal,8.89887378589159,1.40554056546562,3.2877804743372336,0.9196092911359248,-0.035300081654007186,0.09296382634294548
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_phonologicaldynamiclocal,8.928377938647948,1.38714896557451,3.4575789825616203,1.0718787315089529,-0.06635272034820631,0.12317783425021216
delta_rise=0.25_fall=0.75,7.483333333333333,2.5851606440520394,forage_phonologicaldynamicswitch,8.79723042161439,1.3072476176200691,3.092450751456013,0.6812381889734623,-0.14853377024431128,0.6083496612270173
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_dynamic,8.885642419608626,1.3054630516087233,2.9696505966635183,0.6238842611434859,,
