Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.283333333333333,2.5954554299561545,forage_dynamic,8.64350284766188,1.4823958069578067,3.0007942405344936,0.6228914686353583,,
delta_rise=0.0_fall=0.0,9.283333333333333,2.5954554299561545,forage_phonologicaldynamicglobal,8.729757896776087,1.5612210013815342,3.177214553480138,0.8560276837494679,-0.03070563963966189,0.0862311527781977
delta_rise=0.0_fall=0.0,9.283333333333333,2.5954554299561545,forage_phonologicaldynamiclocal,8.809829181779495,1.5500304927233755,3.4246316466263775,1.0543252539260477,-0.07756476633448549,0.14260639715400986
delta_rise=0.0_fall=0.0,9.283333333333333,2.5954554299561545,forage_phonologicaldynamicswitch,8.660423375602187,1.4946353344008143,3.0012252908817714,0.6224313906061263,-0.10462175550637282,0.5252356486601636
delta_rise=0.0_fall=0.25,8.433333333333334,2.431506163311585,forage_dynamic,8.757231113425664,1.4492145894744013,2.959490049424721,0.6243512009059637,,
delta_rise=0.0_fall=0.25,8.433333333333334,2.431506163311585,forage_phonologicaldynamicglobal,8.853462300461894,1.5422215538938162,3.149470648997233,0.8903919202711847,-0.032897300611846356,0.09054335364522904
delta_rise=0.0_fall=0.25,8.433333333333334,2.431506163311585,forage_phonologicaldynamiclocal,8.934449952169988,1.5305614535552516,3.374644628542219,1.0918935455496959,-0.07565084960102722,0.14485906009312727
delta_rise=0.0_fall=0.25,8.433333333333334,2.431506163311585,forage_phonologicaldynamicswitch,8.776716136629677,1.463807505996251,2.959975226838062,0.6239621826308034,-0.14637172471039453,0.6291409070501655
delta_rise=0.0_fall=0.5,7.416666666666667,2.4034119265928777,forage_dynamic,8.890233730693279,1.4352391972509413,2.855618342558708,0.6441202946375219,,
delta_rise=0.0_fall=0.5,7.416666666666667,2.4034119265928777,forage_phonologicaldynamicglobal,8.990834462217757,1.5242073373810343,3.0467486409528965,0.931303518955418,-0.03274305878001767,0.09091884191874886
delta_rise=0.0_fall=0.5,7.416666666666667,2.4034119265928777,forage_phonologicaldynamiclocal,9.063919968999075,1.5114191876835374,3.246690123181785,1.1200100432831828,-0.07276535352827161,0.13777216214770407
delta_rise=0.0_fall=0.5,7.416666666666667,2.4034119265928777,forage_phonologicaldynamicswitch,8.906658227882811,1.447198578163105,2.85607045668511,0.6436376890462023,-0.12694061028440184,0.5586611702836355
delta_rise=0.0_fall=0.75,6.333333333333333,2.3570226039551585,forage_dynamic,8.98121077255755,1.4411729165565301,2.7561453746487503,0.5984097131510814,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.3570226039551585,forage_phonologicaldynamicglobal,9.100236268556262,1.5476429139136938,2.9465672311266418,0.8721486973161852,-0.03409844078062115,0.0920156665385682
delta_rise=0.0_fall=0.75,6.333333333333333,2.3570226039551585,forage_phonologicaldynamiclocal,9.152901793037058,1.531912862802672,3.084220318863795,0.9951765157934542,-0.06366675154897648,0.12179946958557476
delta_rise=0.0_fall=0.75,6.333333333333333,2.3570226039551585,forage_phonologicaldynamicswitch,8.991064204627785,1.44713446547675,2.7563606889468653,0.5979885815046206,-0.17314759337908278,0.6843330746623181
delta_rise=0.0_fall=1.0,5.433333333333334,2.3478122203920444,forage_dynamic,9.066966400177728,1.4439050257112818,2.6591752972247447,0.550542051624722,,
