Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290543406159324,1.54541241215314,,162.59859424174695,NH
CAF-657,forage_dynamic_simdrop,8.524517001893898,3.620870665398024,,156.68197571425526,NH
CAF-657,forage_phonologicalstatic,8.26031119944486,1.5211023533228984,0.0290673212152036,162.4427427483777,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.496160513510745,3.5583253554445258,0.0195824171081286,156.610008216489,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.523377868465081,3.616829790077921,0.0012777667773652,156.68174936267835,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.481747872736433,3.619744190193002,0.0742251573656993,156.4223260142349,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.441032804433432,1.0562068555607271,,114.34392471072933,NH
CAJ-663,forage_dynamic_simdrop,7.569615686512321,2.644030845136145,,111.56204489589489,NH
CAJ-663,forage_phonologicalstatic,7.323108574060664,1.009182332698627,0.0772213444677068,113.56316926718426,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.441832983914851,2.5197401697721684,0.0706274321343597,110.90966682128048,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.434100484599582,2.4486601159134502,0.1124283385247433,110.26998939028842,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.614551347640533,2.645526788031628,-0.0925708380230139,111.36031068409592,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.958187365154698,2.1921628546591894,,136.86264877721896,NH
CAM-666,forage_dynamic_simdrop,8.714293290429302,3.389878768600646,,135.07613893720847,NH
CAM-666,forage_phonologicalstatic,8.98696903290704,2.2431239896631667,-0.0311468516656834,136.72418724671542,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.742725410446416,3.4921748177455183,-0.0364607999435208,134.8889960167775,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.712221758588681,3.382469906071106,0.0026091729650857,135.0754417532109,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.710557640363218,3.389769023248824,-0.1536788860080803,134.33163288853714,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.23077251833429,2.404947696157967,,100.19862152075852,NH
CAP-671,forage_dynamic_simdrop,10.214338606466816,3.9649738660009626,,97.33851631161116,NH
CAP-671,forage_phonologicalstatic,10.20339322043024,2.3692562025695736,0.0158766896311045,100.16827121931708,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.203433404433811,3.940057358788006,0.0067704928064393,97.33305849339426,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.163745852198163,3.832254808987278,0.0362289695124142,97.22490839958289,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.22608497687995,3.965235255318228,-0.0793074681627312,97.16342688394782,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.37046441697092,2.7249338223279747,,126.52337746141332,NH
CAQ-672,forage_dynamic_simdrop,8.154121512574855,4.647507206147497,,123.94544318642872,NH
CAQ-672,forage_phonologicalstatic,8.39094819090673,2.764598249986612,-0.0176782860337223,126.47987454279296,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.18393237630918,4.806639197194464,-0.0304555093120951,123.8204551162009,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.164078252336243,4.718989580909576,-0.0137160705850622,123.92876078528188,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.16922774404061,4.647707549566286,-0.0627801950294413,123.767225302426,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.280935929011008,3.109576928029405,,124.6440579555913,NH
CAR-673,forage_dynamic_simdrop,8.086408343152229,5.6408278201992825,,119.2982955673926,NH
CAR-673,forage_phonologicalstatic,8.411668503326903,3.242874832717462,-0.0528063169125002,124.26903908112372,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.259601041665412,6.103971385198248,-0.073378022225542,118.57666760580231,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.304894595113463,6.648381741042437,-0.1635841021182114,117.19281572030287,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.015597091267166,5.641704824385905,0.0803079155369332,118.99412315514547,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.801742533445013,4.166045003527573,,114.77674908744076,NH
CAS-674,forage_dynamic_simdrop,6.53266112369303,5.785566739994804,,113.27276491057935,NH
CAS-674,forage_phonologicalstatic,6.7924759314901415,4.2847604700471615,-0.032971420610568,114.63630695122669,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.486223733780858,5.99855852504861,-0.0372706788966348,113.0970988586323,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.561584433009714,5.625378397189141,0.0285231958542857,113.19324823362513,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.492951974964265,5.786080428283957,-2.0410928104389945,110.75990276943986,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.279269554928227,2.436879073504639,,160.71526897709438,NH
