Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.466481356968151,1.1614580415378344,,162.83644549144066,NH
CAF-657,forage_dynamic_simdrop,8.303438187998555,2.3511427498997053,,155.656672807132,NH
CAF-657,forage_phonologicalstatic,8.425589447600728,1.1270175723059332,0.0214149490581593,162.7524316906642,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.31090321852189,2.364710015409541,-0.0042014308836681,155.65362674592384,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.363482700151149,2.4800479927083985,-0.0390113352517659,155.4776159395672,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.280366904793258,2.351308921937082,0.0727312809867227,155.3671066919878,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.491894258456131,0.5982637102638544,,114.90086888127792,NH
CAJ-663,forage_dynamic_simdrop,7.724037922663502,1.712715898363384,,112.83442234313873,NH
CAJ-663,forage_phonologicalstatic,7.335893204894264,0.5191986027420485,0.0751711986942909,114.16449196060177,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.585510863355803,1.5735830158396702,0.066600702151383,112.26508595701893,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.56210982907793,1.5100985531606137,0.1005340282354071,111.95273603846992,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.72738258972939,1.7128450172809004,-0.0080147045666699,112.8320390173152,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.178270022929247,1.8655527719926024,,135.2485798599491,NH
CAM-666,forage_dynamic_simdrop,8.829452448698467,2.285272173692233,,134.61447562096043,NH
CAM-666,forage_phonologicalstatic,9.33652319442795,2.0669164471584027,-0.0630332744892935,134.71730819328548,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.969188723453756,2.54979080235106,-0.0680159716458024,134.0083737797908,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.871949631961755,2.39716508318399,-0.0293193140826961,134.52916251979758,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.916805674832345,2.285404453910913,-0.1941481779076548,133.54682005813078,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.251028460883743,1.4881514967479008,,101.32392981875294,NH
CAP-671,forage_dynamic_simdrop,10.00584989420975,2.003037459765714,,99.3483324810098,NH
CAP-671,forage_phonologicalstatic,10.237220128805513,1.4748944858960051,0.0055768956237544,101.32030210534168,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.012775982617946,2.015548186509943,-0.0040567480347014,99.34646375005418,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.98300717664378,1.970212468771685,0.0107584626669851,99.33807826241303,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.98136139412462,2.002963731290873,-0.060141145489189,99.2661929985728,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.545094126200125,1.7730874391312068,,127.2870906996953,NH
CAQ-672,forage_dynamic_simdrop,8.295137060975872,2.50578921952916,,125.89249245347294,NH
CAQ-672,forage_phonologicalstatic,8.6444443729114,1.894463993754052,-0.0389548608830866,127.08712616902966,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.377023706823676,2.703479298300129,-0.0469333122315295,125.61376460568998,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.350982974060232,2.664701166794696,-0.0379557667000249,125.7757603526412,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.311021126930298,2.50601538480836,-0.0629171321596744,125.71354211019882,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.438441588528997,1.9065571941996848,,126.32870420392275,NH
CAR-673,forage_dynamic_simdrop,8.55276672911121,2.925971119430329,,122.75243972807534,NH
CAR-673,forage_phonologicalstatic,8.717962666520306,2.1342328301619684,-0.0750563921016804,125.60982462270492,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.828029183303233,3.31383342112138,-0.0902854016012094,121.75269867727016,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.796575777982836,3.3789475682386865,-0.1048794052003419,121.82372827872408,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.59209447018885,2.926783104026542,-0.0563179508049934,122.62703432570082,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.086221362677516,2.5060612399467,,116.27056297473322,NH
CAS-674,forage_dynamic_simdrop,6.712511446720406,2.927874608245963,,115.09664574998168,NH
CAS-674,forage_phonologicalstatic,7.188363084416006,2.7401303836280166,-0.0615769740264297,115.81529708787605,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.778747223745798,3.21508367403272,-0.0675491350626337,114.57154474587068,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.781344927852626,3.180256808412839,-0.0597132372074425,114.77538037718617,NH
