Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.554566916548513,1.4027863537368648,,162.59482867223025,NH
CAF-657,forage_dynamic_simdrop,8.866606360953643,3.172528938976065,,156.68516285122385,NH
CAF-657,forage_phonologicalstatic,8.518698496041232,1.3729313606712126,0.0270462082017737,162.45966984743183,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.842193661701435,3.1238193083636667,0.0136165359128165,156.6508384200513,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.868228171970655,3.1774296404191205,-0.0013735129550551,156.68491316849028,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.833724074385525,3.1713553713053373,0.0517401505793881,156.54449604185024,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.542061502087406,0.7963554228735793,,114.68171956587886,NH
CAJ-663,forage_dynamic_simdrop,7.807332452154838,2.202269197447822,,112.13551663428343,NH
CAJ-663,forage_phonologicalstatic,7.416677123456042,0.7458502958290426,0.0771767903029191,113.90202479651624,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.6622841581867345,2.066314182174921,0.0692272616073745,111.51145920762949,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.648585724566025,2.040668805950568,0.0829265620875291,111.4761573047126,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.802053537240975,2.202006536836987,0.0310952953613036,112.10319157554378,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.296570636461468,2.1107949663458365,,136.16301405897104,NH
CAM-666,forage_dynamic_simdrop,9.096241958572003,3.049267097898274,,134.30106137531718,NH
CAM-666,forage_phonologicalstatic,9.36640376190466,2.201386864073386,-0.039015813553732,135.94750913345712,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.165206727710636,3.210159072241587,-0.045689289856338,134.01143629009977,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.123371064445942,3.1170446931194755,-0.0192959248935943,134.26202697714206,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.104189178518109,3.0495824188522453,-0.1353282796883704,133.76069233993033,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.388639001682456,1.8598726794077407,,100.99445375884711,NH
CAP-671,forage_dynamic_simdrop,10.378918446390864,2.9205090635803965,,98.07095670413104,NH
CAP-671,forage_phonologicalstatic,10.36081501952519,1.828459416326205,0.0151951686845811,100.96687162597333,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.381808857687496,2.925294667063433,-0.0013321040878495,98.07074978015326,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.288952937155573,2.7080211099660865,0.0611850063839304,97.72824953523153,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.500093071405024,2.9235412075709526,-2.24640861135182,96.20293902051452,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.599117529699289,2.0231830871977934,,127.88892089085668,NH
CAQ-672,forage_dynamic_simdrop,8.774723499705258,3.395659007951685,,126.1735531497326,NH
CAQ-672,forage_phonologicalstatic,8.629325286995732,2.0643249698023527,-0.0193125794926954,127.83739203674916,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.802893433627226,3.4843402038513727,-0.0233743384539418,126.09894089556232,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.784299233910943,3.443190550833594,-0.0126535950948887,126.15848933844612,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.795276322895981,3.3976794397325416,-0.046853446284093,126.08065554007976,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.732889908292535,2.714560738252146,,124.74507764526436,NH
CAR-673,forage_dynamic_simdrop,8.33400950841971,4.584015617759555,,121.1782117674264,NH
CAR-673,forage_phonologicalstatic,8.926126346110586,2.8915703258736247,-0.0605844356931335,124.25510509575712,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.573882915507625,5.098140502982237,-0.0820524057079264,120.30475902763908,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.622062894090137,5.55604378058956,-0.1529739039179661,119.6219543549468,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.335371680684784,4.584016840789971,-0.0014014774876489,121.17809347613102,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.3273742460571825,3.437809489481088,,115.23714515335276,NH
CAS-674,forage_dynamic_simdrop,7.091340370851568,4.833388900533657,,112.76688355140296,NH
CAS-674,forage_phonologicalstatic,7.362742991330916,3.606767064773394,-0.0433186579744442,114.99878879497854,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,7.099918635336076,5.156899879732375,-0.0544415286864007,112.4059690293498,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,7.092488056033761,4.746011862782752,0.015377488087752,112.74510827088548,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,7.130215611547733,4.833809637709537,-2.2543133725812545,110.03718035910671,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.633995610437497,2.0893237964478737,,161.19915549008417,NH
CAV-678,forage_dynamic_simdrop,6.546977325243239,2.886250613137912,,159.8553635315,NH
CAV-678,forage_phonologicalstatic,6.652068152913704,2.115332705377544,-0.0147014972507959,161.16168756401473,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.574454722978127,2.937062605616082,-0.0180742244932529,159.79922750095534,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.527765646205805,2.854409863013608,0.0112708511927065,159.8383576048747,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.525991988442178,2.8850926440961704,-0.1397827828249416,159.2700036168816,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.346886590159176,2.3371857776140508,,125.22136974678747,NH
CAY-681,forage_dynamic_simdrop,8.78769853802588,3.3838685284115924,,123.032678124334,NH
CAY-681,forage_phonologicalstatic,8.589940186139444,2.550984384113473,-0.0818853905967134,124.387198736433,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.981922635341016,3.704253929512344,-0.0829485925995327,122.1675038844485,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.882681466382923,3.65546487720634,-0.0715071148561184,122.51963067248072,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.904769430373822,3.3892304129275974,-0.1258460201541999,122.62821797559454,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
