Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290536182078744,1.5454099563184474,,162.59859424175437,NH
CAF-657,forage_dynamic_simdrop,8.524508598775626,3.620866671373763,,156.6819757142697,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.170395391926888,1.3371048576406983,,163.40900970109487,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.024552578702963,1.3335206941237936,,163.72644739993237,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.024556416670107,1.3335224965323689,,163.72644739993498,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.413734592082836,2.8412024291938605,,160.17878199481655,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.47714476417737,3.460851403092547,,157.41547713874505,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477160783501207,3.460854901442969,,157.4154771387035,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.424137095627426,3.644417222996729,,156.85021005863652,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.424127125646967,3.644416008503008,,156.8502100586324,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.42413641741961,3.6444147320614246,,156.85021005863737,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.424137791827699,3.6444150810397415,,156.85021005864016,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.524510529045651,3.620867864068341,,156.68197571426188,NH
CAF-657,forage_dynamic_norms_associative,8.174394164212526,4.4609151512422525,,158.6578128901166,NH
CAF-657,forage_dynamic_norms_categorical,7.926873753712188,2.439366133431629,,162.0447599123227,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.990509272140316,5.940525496905368,,150.77547139971296,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.990514932317472,5.940522846293876,,150.7754713997099,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.084931752105483,5.857033669606507,,150.28702070439883,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.228683608346753,5.549854153190254,,150.1261601968012,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.511594074607231,4.674262837375979,,151.84442340016273,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.990517178811759,5.940527437146358,,150.7754713996956,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.990518071003653,5.940531629541706,,150.7754713996989,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.084922379259686,5.857042193164722,,150.28702070444638,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.228699192884914,5.549857097771681,,150.12616019684197,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.511589493463909,4.674259757243969,,151.8444234001687,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.936210515410877,6.077894779674238,,152.08934200088578,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.936225469974255,6.077891829739179,,152.08934200087913,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.027219023880077,5.976279522815076,,151.61120839974302,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.164774361279322,5.618325410273481,,151.47780413349147,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.337642080162468,5.216340217323074,,151.86227495430887,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.831702377014994,6.108151316163465,,154.51678878910917,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.831700638497064,6.108169968625034,,154.51678878914055,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.924934416227912,5.981621924478214,,154.04335616123504,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.968464073927806,6.087166652454203,,152.7704112362353,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.246542836699733,5.598001822021171,,151.45518547168734,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.831717537712172,6.108159518141681,,154.51678878904417,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.831711742999179,6.108154964814602,,154.5167887890534,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.924933592033276,5.981622235247329,,154.0433561612347,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.968472831212916,6.087171047460166,,152.770411236221,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.246548563345353,5.597998859099668,,151.45518547169883,NH
CAF-657,forage_phonologicalstatic,8.260296445533584,1.521099558253669,0.0290673530674389,162.44274274840186,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.49617083329075,3.558325870312895,0.0195824196249755,156.6100082164677,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.523379164446844,3.6168346181607487,0.0012777081628158,156.68174936266527,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.48177118821768,3.6197521975446025,0.0742252050225517,156.42232601420085,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.143919511848724,1.319473541029229,0.0300698630230552,163.24243811819142,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.130102709834391,1.3098577146627832,0.0456513327072694,163.04868773497168,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.161935463497317,1.336473628457465,-2.4946501852216763,162.70004580734297,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.999066271922978,1.3156426940299248,0.0303477224001636,163.55690609447046,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.962086940902649,1.2640939364641708,0.1103759641729978,161.99979473121775,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.067426739607454,1.3362700594298038,-2.1325316282543603,160.41712334829174,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.999063637554259,1.3156402948033452,0.0303477364554839,163.55690609446688,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.962097453828312,1.264094894483579,0.1103759487610765,161.9997947312396,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.067437191126476,1.336270065541566,-2.0458776414275617,160.41712381681614,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.385362462604137,2.795022264576502,0.0271060672162977,160.04125494560654,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.38470872164628,2.7087318676561827,0.075276663300329,159.39485122250247,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.476900762890802,2.8455914405451663,-0.1112537308153223,159.62604948946353,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.448869460864671,3.397715784672554,0.0214356140102229,157.3292435918527,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.45326246197761,3.3791524766367185,0.0277958714305087,157.3052640273768,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.476503143765289,3.4608322933373503,0.001424319666668,157.4153851873348,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.448878708943397,3.39771570120364,0.0214356172172815,157.32924359185867,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.453270448136076,3.37915964979318,0.0277959153643337,157.30526402740682,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.476507075903621,3.46083103789916,0.0014243221459558,157.41538518733032,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.396450149267746,3.578973750096229,0.0202020418850848,156.77352535063196,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.411862794418468,3.591570318826137,0.0163862114704892,156.8141207403236,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.405386225036235,3.644074442416128,0.0298333084565846,156.80274810273988,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.396465174852342,3.5789770694306253,0.0202020098084592,156.77352535067894,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.41186796278112,3.591571566437055,0.0163862025395818,156.81412074033182,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.40539058319656,3.64407540198415,0.0298333455605113,156.80274810273914,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.396454430514934,3.5789765977290173,0.0202020338664661,156.77352535063554,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.411866930657373,3.591570144847517,0.016386234859682,156.81412074032673,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.405389299347114,3.644075785020767,0.0298333288462805,156.80274810273846,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.39644815863463,3.578972531845878,0.0202020721083986,156.77352535063542,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.411860864470935,3.5915677425649317,0.0163862754601581,156.8141207403237,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.40539143569219,3.644075890385512,0.0298333153275783,156.80274810274017,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.496171907477125,3.558326106292043,0.0195824108120704,156.6100082164678,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.523386360338744,3.6168348232834586,0.0012777171974435,156.68174936266394,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.48176534336211,3.619746886810274,0.0742251800265563,156.4223260141774,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.15236482926983,4.372697002102063,0.0244361097932579,158.54688266079344,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.165100846579373,4.396003576036652,0.0180693428193016,158.6305126653225,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.163118755624653,4.46057142469776,0.0296481591041417,158.5680000975541,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.8993217336875485,2.397210749511647,0.0279156981519365,161.90246779472045,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.898417431553765,2.384987798967807,0.0360767972124057,161.931168569688,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.922630262564143,2.4393409970971294,0.0204672803425628,162.00487027929904,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.001493030744765,5.992161443009749,-0.0069898452033561,150.7668437650252,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.075430494064763,6.865615038545696,-0.1177814188482573,149.73658451142907,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.915526147280622,5.945340378235943,0.0852610541089032,150.0892985086534,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.001486713817107,5.9921553051102565,-0.0069897250276713,150.7668437650229,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.075432416110981,6.865621095717768,-0.117781660071593,149.73658451141597,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.915523015013575,5.945344247698819,0.0852610637852306,150.0892985086544,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.093232398747038,5.898721642362459,-0.0058257603466699,150.28099804611915,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.144811301200628,6.457066044864708,-0.0801403144425987,149.72749827192834,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.03539234768583,5.859908733033446,0.0711109192400548,149.84672181039946,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.233412138345114,5.574127815662925,-0.003720585461271,150.1236686057917,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.257467756691616,5.902578109814013,-0.0526135169642001,149.83727671133772,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.17972493251189,5.55209096497477,0.0681211152699414,149.78904241288376,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.504032441661135,4.651035340334416,0.0045808623718731,151.84053639557595,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.584080048577938,5.034498322636293,-0.0708759539133495,151.20777872131154,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.394004673781648,4.675849755389707,0.2483774318633151,149.50264937597478,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.001486060089425,5.992148286721725,-0.0069896197539784,150.76684376505074,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.075429176355641,6.86561619017102,-0.1177814327340505,149.7365845114292,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.915527537031433,5.945343065463774,0.085261119151835,150.08929850865178,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.001490529352603,5.992154348256779,-0.0069897088345775,150.76684376501976,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.075430696940572,6.8656222052705145,-0.1177816322520469,149.73658451141878,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.915529656173476,5.945347391973687,0.0852611146982126,150.0892985086645,NH
