Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290556328060546,1.5454128184663865,,162.59859424179757,NH
CAF-657,forage_dynamic_simdrop,8.524497273583291,3.620867813814437,,156.6819757143298,NH
CAF-657,forage_phonologicalstatic,8.260303839462866,1.521098462972649,0.0290673558092351,162.44274274838193,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.496169304984672,3.558326758970911,0.0195824041785513,156.6100082164672,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.52338750559954,3.616836630543301,0.0012776998561782,156.68174936266837,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.481768088595175,3.619746938294504,0.0742251833755387,156.4223260141807,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.441060409369506,1.0562128072074717,,114.34392471059326,NH
CAJ-663,forage_dynamic_simdrop,7.569612804050612,2.644025901508797,,111.56204489590884,NH
CAJ-663,forage_phonologicalstatic,7.323108105657235,1.0091836352238,0.07722137741366,113.56316926718388,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.441832581870971,2.5197411515618127,0.0706274088452761,110.90966682127996,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.434105107986396,2.4486590848299974,0.112428339810056,110.26998939028154,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.61454484912674,2.6455277524455565,-0.0925709329524608,111.360310684108,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.958184098886296,2.1921634099794804,,136.862648777213,NH
CAM-666,forage_dynamic_simdrop,8.714296700845091,3.389882784962265,,135.07613893723115,NH
CAM-666,forage_phonologicalstatic,8.986968147906815,2.243122993410234,-0.031146855695445,136.72418724671607,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.742729389791679,3.4921728999316444,-0.0364607917199709,134.888996016778,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.712223520887356,3.382470464414502,0.002609027494612,135.07544175321016,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.710557414914764,3.3897633049674263,-0.1536791103644694,134.33163288852347,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.230776132496102,2.4049534557483163,,100.19862152076024,NH
CAP-671,forage_dynamic_simdrop,10.21431620863969,3.9649854356203966,,97.33851631156854,NH
CAP-671,forage_phonologicalstatic,10.203386548740882,2.3692548038096266,0.0158766927153076,100.16827121931462,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.203431714195096,3.940057925276787,0.0067704697793587,97.33305849339622,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.163765857033392,3.832262930428501,0.0362288287264803,97.22490839965825,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.22608035143473,3.965233249224144,-0.0793073864932887,97.16342688394424,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.37046285176214,2.7249320709054783,,126.52337746141278,NH
CAQ-672,forage_dynamic_simdrop,8.154126023001687,4.647510059320491,,123.94544318642085,NH
CAQ-672,forage_phonologicalstatic,8.390947257365546,2.7645985722670865,-0.0176782698353932,126.47987454279286,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.183924824251791,4.806638588632762,-0.0304554702744025,123.82045511619911,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.164082506326494,4.718989826022384,-0.0137160465765175,123.92876078528566,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.169220619435421,4.647704132108428,-0.062780181674627,123.7672253024293,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.280939337641591,3.1095803158823867,,124.6440579556038,NH
CAR-673,forage_dynamic_simdrop,8.086398646913596,5.640827280450447,,119.29829556733212,NH
CAR-673,forage_phonologicalstatic,8.411668132456164,3.2428752141330137,-0.0528063004805081,124.2690390811235,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.259591890079298,6.103966179224414,-0.0733779367546945,118.57666760581075,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.30490135691993,6.648383573263752,-0.1635841203591128,117.19281572030394,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.01559155132387,5.641704204305434,0.0803079390172146,118.99412315514977,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.801758557114378,4.166038055770192,,114.77674908749206,NH
CAS-674,forage_dynamic_simdrop,6.532665052018478,5.7855713229171055,,113.2727649105792,NH
CAS-674,forage_phonologicalstatic,6.792467024454049,4.2847594302547405,-0.032971412951891,114.63630695122546,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.486227207066856,5.998557929335059,-0.0372706659598341,113.09709885863332,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.56158890735025,5.625373850804104,0.0285232753569023,113.19324823361951,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.492930004684498,5.786060149138145,-2.493521199910531,110.75990209789536,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.279273057536178,2.436878208999562,,160.71526897709143,NH
CAV-678,forage_dynamic_simdrop,6.202403913112048,3.498992750292806,,159.20210848587098,NH
CAV-678,forage_phonologicalstatic,6.287735708477176,2.454036472204504,-0.0120872403400011,160.68991340731438,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.214665266718586,3.533979685976645,-0.0140487664448411,159.16807092069016,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.19056005788363,3.474905700531808,0.0095413330362089,159.18978969689465,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.167360576580694,3.497877236971406,-0.1149038262913544,158.81098556064836,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.939309611096858,2.4301217042361234,,126.0972507293957,NH
CAY-681,forage_dynamic_simdrop,8.285277783332116,4.379142670085142,,121.58667446569066,NH
CAY-681,forage_phonologicalstatic,8.122129120499283,2.5877244870625646,-0.0723632645797731,125.4336047004168,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.427402200309182,4.709244524062597,-0.0804803079715717,120.77447718827544,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.335842702733343,4.62183008842422,-0.0597940737211767,121.24397238540156,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.40494148227797,4.381724382132652,-0.1479410924448227,120.96257047672496,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.498607852264882,2.8889672999575504,,113.97393396671109,NH
CBD-686,forage_dynamic_simdrop,8.101406572290015,4.80468634205574,,108.94210016471906,NH
CBD-686,forage_phonologicalstatic,8.505930532082452,2.901500541754545,-0.0046396816373795,113.9711542540154,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.112258342441274,4.917949975186734,-0.0221104700770313,108.88131112959842,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.107813570535237,4.914567519701665,-0.0214234897373024,108.90222362506012,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.105861778171647,4.804516694901009,-0.0237005046822179,108.92106158429368,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.003261248295248,2.1330772867308987,,105.9432116100926,NH
CBF-691,forage_dynamic_simdrop,8.041969392094932,3.706564756314189,,103.82251418568684,NH
CBF-691,forage_phonologicalstatic,7.925910475367992,2.076969378618132,0.0382665954838189,105.7631274348457,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.982280379000118,3.6012326373949093,0.0329755765350859,103.68806978237788,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.943811065347567,3.334341819833919,0.1204441529736682,102.60818036935096,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.248828282153005,3.7134405543968416,-0.1981799075333871,102.72385541402949,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.866022593255418,2.472239631992722,,132.98504117639175,NH
CBH-693,forage_dynamic_simdrop,7.581978386124618,4.886570803819043,,126.10349893077291,NH
CBH-693,forage_phonologicalstatic,7.750617243695808,2.235881944207568,0.0978713848436742,131.45860896387617,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.474686202723539,4.468328374670138,0.0757012813851217,125.21688966504476,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.374008194502919,4.212101182335883,0.1265829759544646,124.4050719216268,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.57131483902215,4.886883785704346,-0.0422550004478524,126.0299005221959,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.387328723890833,1.503340223545547,,133.28056757798694,NH
CBJ-697,forage_dynamic_simdrop,6.271406755561151,3.283879852152192,,129.7190173847333,NH
CBJ-697,forage_phonologicalstatic,6.4576180318349055,1.536124079493017,-0.0434685722414578,133.030095881781,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.38270484204318,3.410575295262397,-0.0526415396631591,129.35066731283734,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.348005807658779,3.386321415050471,-0.0422505037088816,129.54031278736156,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.296735016983231,3.2840443500715395,-0.0816436294974194,129.49131655559682,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.459620644162206,3.65050006423744,,112.72912027348552,NH
CBL-698,forage_dynamic_simdrop,5.228546631206701,4.586687526361233,,111.1042100942053,NH
CBL-698,forage_phonologicalstatic,5.462295860706992,3.657945429251376,-0.0025474213146814,112.72832881268089,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.243409226502453,4.637463102108572,-0.0122231668718691,111.08637494766468,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.29932545455775,4.754269574972523,-0.0400775191149262,110.95394133628892,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.274506521262051,4.585635399914857,0.0860463664165351,110.90120641897416,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
