Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.373528332940808,1.1677858507248222,,157.33713378520656,NH
CAF-657,forage_dynamic_simdrop,8.675441378170824,3.05311737319211,,152.86122451675686,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.236852183313513,0.931519402331058,,157.97135298827834,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.1022326291881,0.8472987241511094,,158.26404089998513,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.10223587680007,0.8472981317251244,,158.26404089999176,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.495412313904968,2.1952995320933644,,155.80633767779733,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.6191215846629,2.884272112969304,,153.49017177981642,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.619133485506792,2.884272162481346,,153.49017177984376,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.582381986064462,3.0570521926141434,,153.04681097393836,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.58238360052649,3.057055868628251,,153.04681097392327,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.582389484270184,3.057057165157046,,153.0468109739188,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.582389384655796,3.0570550860147674,,153.04681097392125,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.675449384180949,3.0531172674371527,,152.8612245167512,NH
CAF-657,forage_dynamic_norms_associative,8.292047453547898,3.348648378765928,,155.23155774567488,NH
CAF-657,forage_dynamic_norms_categorical,8.083639976948328,1.6724486354233563,,157.36978929738257,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.375889986537032,4.512202093895887,,150.15156609542194,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.37589144135903,4.512203138219982,,150.15156609542197,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.461383883612333,4.5032148387793685,,149.60095401969883,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.578988950192155,4.340633472936819,,149.16250827860972,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.42700017946212,2.0772912808380446,,155.19702746248947,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.375900746888261,4.512203493786608,,150.15156609543934,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.375900252343255,4.512204328350657,,150.151566095439,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.461377025966287,4.503217864788648,,149.60095401967982,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.578974679668537,4.340633303046466,,149.16250827861293,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.426999813165851,2.0772911850160707,,155.19702746249052,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.148969767089243,5.309060737963533,,149.66767720256937,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.14898143309872,5.309057919664666,,149.66767720257857,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.239359444795936,5.245223921978347,,149.14217228698985,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.373800644212201,4.952955628403138,,148.8321204886247,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.53341694908776,4.601570755445585,,149.0021416702533,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.068464923624642,5.150272129160856,,152.06973726988855,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.06845333266546,5.150277654040604,,152.0697372699284,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.157432270093018,5.083597420588387,,151.5414063141325,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.197861379953023,5.2615959900671285,,150.33684535195988,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.456501484078933,4.9380225307349725,,148.79463508610408,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.068441683450724,5.150259075988595,,152.069737270009,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.06845397402374,5.15026425503103,,152.06973726990557,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.157437471857305,5.0835896856495895,,151.5414063141465,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.197865935225044,5.261593643104565,,150.33684535196596,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.4564988588299,4.9380222698969165,,148.79463508610428,NH
CAF-657,forage_phonologicalstatic,8.360147729067076,1.1581771050310314,0.0187667986992288,157.2753106169555,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.661681749139987,3.02232998673003,0.0128189890738888,152.83180840487896,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.679709026125979,3.074297162130313,-0.0090919762564478,152.8505724589342,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.630406197967362,3.051144636078565,0.073845314602491,152.60429559697263,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.225509629662197,0.9260096547036728,0.0192695415794102,157.9062668362228,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.21602951234287,0.9211999392039332,0.0347922584650933,157.77207186692758,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.228143663719528,0.9307992290942338,-1.784861254280113,157.26263523070745,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.091400960105497,0.8428738897256484,0.0194598227702528,158.197726024287,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.072731990762383,0.8206537338970762,0.0998320474851296,156.9157634289529,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.147730433904313,0.8506734178234144,-2.0326741811677755,154.95319542349276,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.091402189530172,0.8428774682470656,0.0194598429888113,158.1977260242789,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.07272595349608,0.82065289510409,0.0998320653616412,156.9157634289671,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.147767625848344,0.8506555344386073,-2.3139703908070017,154.95319446761113,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.482783130216252,2.176922707896096,0.0181701307078035,155.74773176565492,NH
