Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.290538991368123,1.5454124500963031,,162.59859424180243,NH
CAF-657,forage_dynamic_simdrop,8.524517894169932,3.620875043545973,,156.6819757141551,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.170407989844508,1.337104543289858,,163.40900970116127,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.024554065692772,1.3335236431832085,,163.72644739997045,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.024545933576853,1.3335227155971736,,163.72644739997838,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.413749884197559,2.8412055380316064,,160.17878199475098,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.477152387481642,3.460853819897064,,157.4154771386299,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477160887300547,3.460854049739201,,157.4154771386227,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.424125728235225,3.644411446615,,156.8502100585064,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.424153616626407,3.644425780653404,,156.85021005863376,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.424134033482826,3.644414801967753,,156.8502100584892,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.424136677653161,3.644416559881208,,156.8502100584917,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.524509504250862,3.6208629194417865,,156.6819757141676,NH
CAF-657,forage_dynamic_norms_associative,8.174389415672666,4.46092655067374,,158.65781289011306,NH
CAF-657,forage_dynamic_norms_categorical,7.926871490797017,2.4393624977976,,162.04475991236043,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.990509803598777,5.94053222000403,,150.77547139940896,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.990527848254397,5.9405304934068095,,150.77547139941998,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.084939067297913,5.8570230513416,,150.28702070408147,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.228682224481389,5.549858722445537,,150.12616019649175,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.511598247398792,4.674258916398311,,151.84442339988706,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.990526393877582,5.940526226635443,,150.77547139941285,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.99051416091704,5.940529626078702,,150.7754713993962,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.084923988277607,5.857034096094844,,150.28702070404117,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.22868328279212,5.549853032531833,,150.12616019650156,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.51160392327737,4.674261372800184,,151.8444233998989,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.936207486357135,6.0778986185826005,,152.08934200068254,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.936224510150983,6.077905067720175,,152.08934200067867,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.027192180225565,5.976281547093176,,151.61120839947844,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.164795078559186,5.618321469190861,,151.47780413330744,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.33763077647541,5.216338787160069,,151.86227495408005,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.831723850612322,6.10815702058524,,154.51678878913532,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.831720346086987,6.108166133729141,,154.5167887891514,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.924943915957528,5.981627232458328,,154.0433561612656,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.968484595147116,6.087170321381243,,152.77041123636687,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.246547376120004,5.598003191318728,,151.4551854715744,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.831716466155507,6.10816317618331,,154.5167887891374,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.831721889672261,6.1081513197472335,,154.51678878914046,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.924940319921101,5.981614227506432,,154.0433561612806,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.968475822568823,6.087168729126263,,152.77041123633134,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.24653438681337,5.597999114856701,,151.45518547159313,NH
