Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.016666666666667,2.686333726268739,forage_dynamic,8.112304717178496,1.3780498328381796,5.489816818497198,1.255605026635714,,
delta_rise=0.0_fall=0.0,10.016666666666667,2.686333726268739,forage_phonologicaldynamicglobal,8.150492414290584,1.4172738871146482,5.727384473205533,1.6828244965576071,-0.023571457702574634,0.0831697640188837
delta_rise=0.0_fall=0.0,10.016666666666667,2.686333726268739,forage_phonologicaldynamiclocal,8.162354425445098,1.4263570186458077,6.1702962117842,2.186791424512476,-0.2009358882766069,0.5736571822697282
delta_rise=0.0_fall=0.0,10.016666666666667,2.686333726268739,forage_phonologicaldynamicswitch,8.124620534017053,1.3758949659951234,5.489553671683014,1.255220487265047,-0.034066697658917185,0.3286790015307345
delta_rise=0.0_fall=0.25,9.2,2.64449112937316,forage_dynamic,8.181728320933704,1.3739275840865417,5.405759204851932,1.2729798870897295,,
delta_rise=0.0_fall=0.25,9.2,2.64449112937316,forage_phonologicaldynamicglobal,8.221447008406216,1.4200659621395444,5.64164824101007,1.6932189936198379,-0.02451345232469539,0.08276037564542182
delta_rise=0.0_fall=0.25,9.2,2.64449112937316,forage_phonologicaldynamiclocal,8.22534644337666,1.4270325359580442,6.038269156205625,2.165718723651615,-0.20344613225460167,0.5913106888630466
delta_rise=0.0_fall=0.25,9.2,2.64449112937316,forage_phonologicaldynamicswitch,8.189615396038402,1.3745137989271028,5.40610666887762,1.2727582766264829,-0.026994766461858943,0.3003692947023094
delta_rise=0.0_fall=0.5,8.05,2.5975950415721076,forage_dynamic,8.278393304382911,1.4364412140214502,5.257337423698434,1.2552071297479817,,
delta_rise=0.0_fall=0.5,8.05,2.5975950415721076,forage_phonologicaldynamicglobal,8.318514664837728,1.4821921611797741,5.494510500047693,1.697130035718609,-0.025483891355691998,0.08325326598363843
delta_rise=0.0_fall=0.5,8.05,2.5975950415721076,forage_phonologicaldynamiclocal,8.317891132679067,1.479725595052052,5.808721591516354,2.0666456558050736,-0.16679486058748624,0.521160954858042
delta_rise=0.0_fall=0.5,8.05,2.5975950415721076,forage_phonologicaldynamicswitch,8.284374896130277,1.4367732281190189,5.2576572081063215,1.2547514081712436,-0.06309231597664962,0.4322416249693417
delta_rise=0.0_fall=0.75,6.95,2.3623787446836997,forage_dynamic,8.349649663132256,1.40234658611252,5.056038833278071,1.2691113461683214,,
delta_rise=0.0_fall=0.75,6.95,2.3623787446836997,forage_phonologicaldynamicglobal,8.390979071293685,1.4485001813250815,5.2804919541100555,1.704678714835327,-0.02545090341045837,0.08334455293189275
delta_rise=0.0_fall=0.75,6.95,2.3623787446836997,forage_phonologicaldynamiclocal,8.392592234957014,1.4464154056931944,5.536076403007929,2.0760461219985,-0.12210184831827013,0.4351713302397326
delta_rise=0.0_fall=0.75,6.95,2.3623787446836997,forage_phonologicaldynamicswitch,8.359390788309788,1.404483736029737,5.0561590671245575,1.2685592966584638,-0.0974168856358709,0.5049983885066729
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_dynamic,8.442258968580212,1.4133611334424923,4.795456444184265,1.2508746935059334,,
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_phonologicaldynamicglobal,8.487402926221575,1.4606579443582541,5.002891722224427,1.6632151071078414,-0.02455713649039951,0.08374039423602357
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_phonologicaldynamiclocal,8.481993274267195,1.4666240372224792,5.183070062216548,1.9426231446793587,-0.11344547237554588,0.43299448158067005
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_phonologicaldynamicswitch,8.447427482813593,1.4112265198864549,4.795511914848906,1.2504053994134217,-0.20725816515581,0.7076199158608967
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_dynamic,8.077963584964952,1.402706735070125,5.8045909250820396,1.294734716053922,,
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_phonologicaldynamicglobal,8.115160217362362,1.4385365897213533,6.0534010705528685,1.704133593970032,-0.024380499438207155,0.08291863762799721
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_phonologicaldynamiclocal,8.125576014589381,1.4468213695570702,6.503684284690294,2.1690284453301247,-0.21208963481463008,0.620557155926335
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_phonologicaldynamicswitch,8.08522515635577,1.400531173417308,5.80419954299714,1.2946282562997473,-0.03678365989201422,0.334788857592744
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_dynamic,8.154035241556702,1.3893731942188252,5.679576473671024,1.2977233912137311,,
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_phonologicaldynamicglobal,8.193261319287108,1.432575745428131,5.927675184747688,1.70779787191784,-0.025469045045952845,0.082667805279304
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_phonologicaldynamiclocal,8.198753352431833,1.435888966144914,6.330646102292201,2.124267801694216,-0.2095698359071711,0.6065231417415515
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_phonologicaldynamicswitch,8.157044994750192,1.3900917823702645,5.6799358132031115,1.2976855653863224,-0.03207665950480067,0.3217687164683665
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_dynamic,8.249595116372069,1.4543234188496943,5.540727866596482,1.2738291513844746,,
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_phonologicaldynamicglobal,8.288643396107894,1.4967192482802527,5.790992552701111,1.7058218065926432,-0.026833588727087337,0.08314620352147616
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_phonologicaldynamiclocal,8.289864522878789,1.49293483226573,6.103615670224965,2.0214207066760523,-0.166247418722451,0.523218919207947
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_phonologicaldynamicswitch,8.25447818261237,1.4566807586179422,5.5411498894683895,1.2735154765287129,-0.06261945071455498,0.409530655719327
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_dynamic,8.326238912012862,1.4211479129134168,5.312369811449355,1.3121690781157076,,
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_phonologicaldynamicglobal,8.366705639771848,1.463553456740268,5.549789686484925,1.7426340117478474,-0.026738811396877785,0.08333677511199816
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_phonologicaldynamiclocal,8.37133163184132,1.4592859599164303,5.807122178455759,2.06054491304618,-0.12007189192708399,0.41570176849044943
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_phonologicaldynamicswitch,8.334961984483682,1.4254377402032117,5.312573985913957,1.3118944815102078,-0.10766483641784426,0.5390644846006055
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_dynamic,8.426817758467186,1.4200527806695293,4.991132829378166,1.3151314479012237,,
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_phonologicaldynamicglobal,8.473681741136597,1.4663364471730878,5.205797557078115,1.6926329310637886,-0.02573176336707058,0.08363552731200938
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_phonologicaldynamiclocal,8.466889286869295,1.4696083103324618,5.379968756258877,1.9588976936135407,-0.10797802091246739,0.4075392190953387
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_phonologicaldynamicswitch,8.433025751162985,1.4202758729487488,4.99120540777945,1.3149175061993126,-0.2096658803642983,0.6985213127731864
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_dynamic,8.023330237486666,1.4323205140496837,6.247262873220262,1.363944727929079,,
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_phonologicaldynamicglobal,8.05889094700713,1.467782123384211,6.487484728306515,1.672995374095252,-0.024043742836009793,0.0823990028065405
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_phonologicaldynamiclocal,8.062305188744793,1.480726216710299,7.095147994309803,2.334162265331843,-0.2397790054145007,0.6224882412282258
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_phonologicaldynamicswitch,8.032400779374582,1.4299036931224947,6.246404268154313,1.3633291582839635,-0.0281673097417157,0.30789864509284104
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_dynamic,8.088002807222205,1.4370716753891566,6.096070262610949,1.323224729241209,,
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_phonologicaldynamicglobal,8.127296969609723,1.4796336037140112,6.335523524361534,1.6609782581623964,-0.024794518579671975,0.08220071447699778
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_phonologicaldynamiclocal,8.127581462935854,1.4888528349314167,6.880282725124531,2.160515873003011,-0.2414697186707328,0.6246666118243293
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_phonologicaldynamicswitch,8.094986659456415,1.4360681368390837,6.096091028248521,1.3230553821841688,-0.017817256087644586,0.27689312152175866
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_dynamic,8.187307506312917,1.4998044446106005,5.959112233533719,1.28157375875308,,
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_phonologicaldynamicglobal,8.227086196828424,1.5437666265505772,6.2034285189297105,1.6484800533086712,-0.02677581383480562,0.08228517037975339
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_phonologicaldynamiclocal,8.223573554806576,1.5510943568137412,6.630379520946418,2.0298373021190543,-0.21813703520116515,0.6159185175791435
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_phonologicaldynamicswitch,8.197409781637482,1.5001006955446063,5.959120437124694,1.2814069497592675,-0.06036238868739605,0.4335450212875852
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_dynamic,8.269576974687805,1.4625046224090563,5.664506764750138,1.284965233383303,,
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_phonologicaldynamicglobal,8.310864435028076,1.5077412851565164,5.898279557171724,1.665611188984719,-0.02656298724802821,0.08242791397088454
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_phonologicaldynamiclocal,8.309820621802677,1.5117527857551671,6.23302042366501,2.016732485926157,-0.13323096460752226,0.4398403717568799
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_phonologicaldynamicswitch,8.281459655056034,1.464146875752873,5.664406628044498,1.2850717841834016,-0.06257470253375523,0.4358103772928547
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_dynamic,8.35392922192609,1.4683150463483055,5.2919886925463935,1.3375698530409748,,
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_phonologicaldynamicglobal,8.403034117809707,1.5168525799266026,5.506949950820607,1.6678623895512903,-0.026087219647066905,0.08289096064655696
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_phonologicaldynamiclocal,8.389260418317047,1.5288968152074003,5.7584740132967065,2.015129980519784,-0.1311711330311404,0.49040025393745657
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_phonologicaldynamicswitch,8.36139765205216,1.4664672417914553,5.291852164420718,1.3377373734209779,-0.1667637648648199,0.6298451039853488
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_dynamic,7.936218164635287,1.456195272637369,6.693374204438604,1.5738701284765988,,
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_phonologicaldynamicglobal,7.970759561079598,1.4934655571970705,6.925329948479629,1.7750118537643973,-0.023412775912282302,0.08046709744872298
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_phonologicaldynamiclocal,7.980519575109101,1.5000619341856063,7.969880222699402,3.2217048989200907,-0.3248761324436961,0.7174631612861895
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_phonologicaldynamicswitch,7.9460414255960385,1.4562620250181946,6.6925596563922065,1.5732807262253061,0.0057058436498465944,0.08089139880143219
delta_rise=0.75_fall=0.25,12.266666666666667,3.7588414290694527,forage_dynamic,8.001910186411207,1.4630795675680333,6.60460499727824,1.6011351141187418,,
