Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.016666666666667,2.686333726268739,forage_dynamic,8.112303990251105,1.3780487597812754,5.489817880608769,1.2556056300338485,,
delta_rise=0.0_fall=0.0,10.016666666666667,2.686333726268739,forage_phonologicaldynamicglobal,8.150491297916505,1.417274617945695,5.727385349570895,1.6828250678404808,-0.023571471174029846,0.08316977463997877
delta_rise=0.0_fall=0.0,10.016666666666667,2.686333726268739,forage_phonologicaldynamiclocal,8.162355094689373,1.4263546459184133,6.170297493596462,2.186792301490843,-0.20361607351844657,0.5841207949002314
delta_rise=0.0_fall=0.0,10.016666666666667,2.686333726268739,forage_phonologicaldynamicswitch,8.124622095281383,1.3758940710462217,5.489554761121082,1.2552209837472188,-0.03404915362114246,0.3285485625425471
delta_rise=0.0_fall=0.25,9.2,2.64449112937316,forage_dynamic,8.181727096392098,1.3739317604888908,5.405759382547456,1.2729786678155077,,
delta_rise=0.0_fall=0.25,9.2,2.64449112937316,forage_phonologicaldynamicglobal,8.221446095805172,1.4200669099977967,5.641649569792827,1.6932190520560695,-0.024513466972386943,0.0827603746569247
delta_rise=0.0_fall=0.25,9.2,2.64449112937316,forage_phonologicaldynamiclocal,8.225349267728017,1.4270336351521968,6.0382717194970414,2.165725185259954,-0.1988241583920692,0.5737893365417749
delta_rise=0.0_fall=0.25,9.2,2.64449112937316,forage_phonologicaldynamicswitch,8.189614333510697,1.3745131398908048,5.406105170522336,1.2727567667167596,-0.030119058858532975,0.3236372337441121
delta_rise=0.0_fall=0.5,8.05,2.5975950415721076,forage_dynamic,8.278392456874645,1.436443054630122,5.2573372574550215,1.2552067384042227,,
delta_rise=0.0_fall=0.5,8.05,2.5975950415721076,forage_phonologicaldynamicglobal,8.318514981825782,1.482193642615827,5.494511532348101,1.6971329717441117,-0.025483921097269886,0.08325331604102368
delta_rise=0.0_fall=0.5,8.05,2.5975950415721076,forage_phonologicaldynamiclocal,8.31789410516905,1.4797278833366465,5.808721393146357,2.0666416474586393,-0.174721470607305,0.5574682804254941
delta_rise=0.0_fall=0.5,8.05,2.5975950415721076,forage_phonologicaldynamicswitch,8.284375305904788,1.4367728945675686,5.257658876606361,1.254755288057363,-0.06279130244013482,0.430475152938083
delta_rise=0.0_fall=0.75,6.95,2.3623787446836997,forage_dynamic,8.349653144480573,1.402346104228526,5.05603920780947,1.2691100080655862,,
delta_rise=0.0_fall=0.75,6.95,2.3623787446836997,forage_phonologicaldynamicglobal,8.39097980345085,1.4484997127793031,5.28049206700912,1.7046795324173454,-0.025450913275598553,0.08334454930049474
delta_rise=0.0_fall=0.75,6.95,2.3623787446836997,forage_phonologicaldynamiclocal,8.392591877856093,1.4464149150900552,5.536077968740158,2.0760479758092005,-0.12728554232048858,0.46159735899341797
delta_rise=0.0_fall=0.75,6.95,2.3623787446836997,forage_phonologicaldynamicswitch,8.359392546974824,1.4044861716934145,5.056158863838539,1.26855935480679,-0.10223138743753252,0.5266398395288986
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_dynamic,8.44225767847473,1.4133587935420753,4.795456294044959,1.2508750968953823,,
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_phonologicaldynamicglobal,8.487404086544824,1.460659155993646,5.002892284464126,1.6632154407058897,-0.024557151604144224,0.08374039774713676
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_phonologicaldynamiclocal,8.481991671340383,1.4666230279169634,5.183071548707431,1.9426291651127763,-0.11669262709632586,0.450029086569785
delta_rise=0.0_fall=1.0,5.766666666666667,2.170765354021992,forage_phonologicaldynamicswitch,8.447426630227703,1.411224629437854,4.795512083578143,1.25040495029751,-0.20630002917547766,0.7041767754895614
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_dynamic,8.077963220740667,1.4027044174346752,5.8045903911431935,1.2947347036557375,,
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_phonologicaldynamicglobal,8.115160538603606,1.4385359872941668,6.053401582229252,1.7041336715676947,-0.024380508231953125,0.08291863185660493
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_phonologicaldynamiclocal,8.125571807479906,1.4468158982989705,6.503683962902427,2.169020499898013,-0.19349843549728946,0.5484002420508254
delta_rise=0.25_fall=0.0,10.783333333333333,2.9500941604558246,forage_phonologicaldynamicswitch,8.08522281396692,1.4005308910382663,5.804199159596716,1.2946279166734969,-0.03329024301566331,0.30879217310998514
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_dynamic,8.154035459930963,1.3893718026333985,5.67957774898268,1.2977260111477587,,
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_phonologicaldynamicglobal,8.193259043633537,1.4325796079729676,5.927674504515745,1.7077948449149636,-0.02546902397364347,0.08266778049152854
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_phonologicaldynamiclocal,8.198753778856068,1.435891166264098,6.330647687175958,2.1242686187875814,-0.21030405042588335,0.6094060636165428
delta_rise=0.25_fall=0.25,9.916666666666666,2.888434793370893,forage_phonologicaldynamicswitch,8.157042364164651,1.3900896650556565,5.679935422478549,1.297684483630539,-0.034092381112452316,0.3368538103922933
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_dynamic,8.249594561663862,1.4543251389194292,5.5407271938671965,1.273825437726108,,
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_phonologicaldynamicglobal,8.28864331177986,1.4967187664534911,5.790992091482445,1.7058213583758763,-0.02683358292332488,0.0831462060084133
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_phonologicaldynamiclocal,8.289863083875927,1.4929373037800373,6.103620304063909,2.021426208220767,-0.16929231621312876,0.5336225784901478
delta_rise=0.25_fall=0.5,8.833333333333334,2.8992336152086042,forage_phonologicaldynamicswitch,8.254479430114866,1.4566798156484677,5.541143693041415,1.2734975021860981,-0.06499661409407735,0.421072677399025
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_dynamic,8.32623720863948,1.4211491534415575,5.312370252051813,1.3121691931777077,,
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_phonologicaldynamicglobal,8.366706848537556,1.463556460137703,5.549789531593514,1.7426327491341003,-0.02673880365001772,0.08333676161764769
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_phonologicaldynamiclocal,8.371333749202178,1.4592888723311592,5.80712091517053,2.0605425345690596,-0.12342794439259418,0.43326086358693605
delta_rise=0.25_fall=0.75,7.7,2.6413380447543378,forage_phonologicaldynamicswitch,8.334963026346863,1.4254397174064584,5.312577786171903,1.311907657473636,-0.10757176835796049,0.5380383362458563
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_dynamic,8.426817962527144,1.4200520297527925,4.991134586073814,1.3151312900831036,,
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_phonologicaldynamicglobal,8.47368270976307,1.4663356722895264,5.205797582344498,1.6926320349458612,-0.02573177067827181,0.08363552424927491
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_phonologicaldynamiclocal,8.466887520227496,1.4696055343979268,5.379971305001601,1.9589053306557198,-0.11137716779556109,0.42534549746767597
delta_rise=0.25_fall=1.0,6.316666666666666,2.48657506533697,forage_phonologicaldynamicswitch,8.43302597212173,1.4202762400639855,4.991204373848052,1.314916204320262,-0.2203745886607563,0.7309131621653546
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_dynamic,8.023328358761926,1.4323184385226655,6.2472618074141195,1.3639433991323004,,
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_phonologicaldynamicglobal,8.058891620679567,1.4677804983610723,6.487484821960532,1.6729968588120026,-0.02404374386845693,0.08239901282806311
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_phonologicaldynamiclocal,8.062313354045191,1.4807402516492436,7.095137684530401,2.3341654964109364,-0.23898076781208563,0.6214705183784924
delta_rise=0.5_fall=0.0,11.766666666666667,3.392966581359478,forage_phonologicaldynamicswitch,8.032400511554307,1.4299029168076707,6.246404697623829,1.3633306551615245,-0.026312786370063002,0.294093529064868
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_dynamic,8.088004270329895,1.4370736884591075,6.096066422911999,1.3232213473160161,,
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_phonologicaldynamicglobal,8.127295916593805,1.4796329111134028,6.33552294728442,1.6609774501715742,-0.024794499673139174,0.08220069993378891
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_phonologicaldynamiclocal,8.127583329506773,1.4888546133489897,6.880285217014418,2.1605160694020618,-0.24151203635386645,0.6243931419203689
delta_rise=0.5_fall=0.25,10.983333333333333,3.2989476436517684,forage_phonologicaldynamicswitch,8.094987648050319,1.4360661346103574,6.09608960572749,1.3230560748013303,-0.01871553763517051,0.283574727047913
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_dynamic,8.187307635228576,1.4998059708097242,5.959111952601893,1.2815747056805042,,
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_phonologicaldynamicglobal,8.227084698762765,1.5437687008744765,6.203428443604545,1.6484796482739952,-0.026775808098664474,0.08228516641459326
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_phonologicaldynamiclocal,8.223573336024387,1.551092353585284,6.630371499902551,2.029833105515955,-0.2013757894408705,0.5536687675840586
delta_rise=0.5_fall=0.5,9.866666666666667,3.2065904356843298,forage_phonologicaldynamicswitch,8.197412511072669,1.5001006646632975,5.95912299462426,1.2814117695604115,-0.059825588060640415,0.436558329003848
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_dynamic,8.269577615135509,1.4625042987358308,5.664506011871667,1.2849678163460085,,
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_phonologicaldynamicglobal,8.310863902928148,1.5077414651760983,5.898279525244752,1.6656108646644423,-0.026562988944178835,0.08242790854855793
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_phonologicaldynamiclocal,8.309818928867234,1.511753501030065,6.233021079073646,2.016736105684644,-0.12970392956187377,0.4211078640989569
delta_rise=0.5_fall=0.75,8.683333333333334,2.8547718336536496,forage_phonologicaldynamicswitch,8.281461957771565,1.4641487569376308,5.664405993910724,1.2850700216597666,-0.056961907456189155,0.4062685628756597
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_dynamic,8.353926241086343,1.4683156809212128,5.291988464454649,1.337570938500091,,
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_phonologicaldynamicglobal,8.40303534366458,1.516852280090463,5.5069502928708784,1.6678621572732,-0.02608722572685452,0.08289094741949263
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_phonologicaldynamiclocal,8.389260011903612,1.5288993328763871,5.758474991645256,2.015131285776039,-0.12527027098461632,0.4575543760534612
delta_rise=0.5_fall=1.0,7.233333333333333,2.859875677173553,forage_phonologicaldynamicswitch,8.361397973425905,1.466467455682394,5.291851965845041,1.3377380266397785,-0.16756666255393637,0.6310457632281969
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_dynamic,7.936219769617306,1.456198016031036,6.693373630797998,1.5738681855469996,,
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_phonologicaldynamicglobal,7.97075824822207,1.4934647411246211,6.9253292507995825,1.7750117032499269,-0.023412767309308878,0.08046710134798
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_phonologicaldynamiclocal,7.980516302740056,1.5000591679120487,7.969880626333531,3.221711560159693,-0.30889834713372377,0.6746857869527982
delta_rise=0.75_fall=0.0,12.866666666666667,3.6581719782183866,forage_phonologicaldynamicswitch,7.946043427750317,1.456263995688863,6.692559173050077,1.5732805772364191,0.005705842165774882,0.08089139228168339
delta_rise=0.75_fall=0.25,12.266666666666667,3.7588414290694527,forage_dynamic,8.001912806681833,1.4630796913313318,6.604605622614881,1.6011367021960379,,
delta_rise=0.75_fall=0.25,12.266666666666667,3.7588414290694527,forage_phonologicaldynamicglobal,8.04008459462941,1.509187480846303,6.837573027048863,1.812862647429882,-0.024369218231159943,0.08186701632698923
delta_rise=0.75_fall=0.25,12.266666666666667,3.7588414290694527,forage_phonologicaldynamiclocal,8.046959895515743,1.5104259762445842,7.913055171374105,3.247682108622287,-0.33700206099822155,0.7282044244624256
delta_rise=0.75_fall=0.25,12.266666666666667,3.7588414290694527,forage_phonologicaldynamicswitch,8.009533583849823,1.4657325247319657,6.604443296152821,1.6004615976948067,0.012492995870034948,0.07583217428329583
delta_rise=0.75_fall=0.5,11.2,3.7229020937972575,forage_dynamic,8.09769144814515,1.5249821259812866,6.419229234880635,1.5581527967812512,,
