Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,10.0,2.6457513110645907,forage_dynamic,8.080922108621825,1.555133505769224,5.235437722295254,1.2203939621600581,,
delta_rise=0.0_fall=0.0,10.0,2.6457513110645907,forage_phonologicaldynamicglobal,8.113057459692754,1.5965882913402545,5.46502180941206,1.6636210913273317,-0.02194123391997922,0.08389142130233303
delta_rise=0.0_fall=0.0,10.0,2.6457513110645907,forage_phonologicaldynamiclocal,8.13407090484577,1.5971171284457673,5.921726156135642,2.1969216374366476,-0.2050313919633418,0.5949883771131207
delta_rise=0.0_fall=0.0,10.0,2.6457513110645907,forage_phonologicaldynamicswitch,8.086112407545427,1.557403939818918,5.235149360841651,1.219833507758721,-0.03048889851176944,0.32282272540158236
delta_rise=0.0_fall=0.25,9.183333333333334,2.6235578048816754,forage_dynamic,8.144919387986599,1.5453129555980922,5.146956231314907,1.2525480012226102,,
delta_rise=0.0_fall=0.25,9.183333333333334,2.6235578048816754,forage_phonologicaldynamicglobal,8.177447097700268,1.5916531863276813,5.375371940536812,1.6832869316704016,-0.02269237447754497,0.08332837851966211
delta_rise=0.0_fall=0.25,9.183333333333334,2.6235578048816754,forage_phonologicaldynamiclocal,8.188533606808317,1.5894685548476923,5.799477918479762,2.1779102143979485,-0.20575894823844562,0.5936245551414955
delta_rise=0.0_fall=0.25,9.183333333333334,2.6235578048816754,forage_phonologicaldynamicswitch,8.151775818975356,1.552456647945821,5.146891387774158,1.2521626265359225,-0.02542221925283859,0.330576949547487
delta_rise=0.0_fall=0.5,8.05,2.6103958831308836,forage_dynamic,8.23440520651111,1.605522141129694,5.000285841152827,1.2342242909622867,,
delta_rise=0.0_fall=0.5,8.05,2.6103958831308836,forage_phonologicaldynamicglobal,8.267825596018627,1.6493712040154804,5.2321638991640524,1.6926725026496656,-0.023652315249753135,0.08386167701215609
delta_rise=0.0_fall=0.5,8.05,2.6103958831308836,forage_phonologicaldynamiclocal,8.277046827866819,1.641748862492696,5.569720321191107,2.083543750608953,-0.1716680674601764,0.5395611781461113
delta_rise=0.0_fall=0.5,8.05,2.6103958831308836,forage_phonologicaldynamicswitch,8.238254726631066,1.6108909478218516,5.000333063516812,1.2335478293063444,-0.05556134274959445,0.4309325477139107
delta_rise=0.0_fall=0.75,6.933333333333334,2.3299976156401727,forage_dynamic,8.30426360790934,1.5651872831566935,4.819270200934141,1.2422084064470003,,
delta_rise=0.0_fall=0.75,6.933333333333334,2.3299976156401727,forage_phonologicaldynamicglobal,8.339720917144414,1.6079392601590778,5.0403123822205735,1.6959140387506433,-0.023712326260376403,0.08399621255660784
delta_rise=0.0_fall=0.75,6.933333333333334,2.3299976156401727,forage_phonologicaldynamiclocal,8.345829626792897,1.602077197738397,5.308500237149075,2.0845300844582515,-0.13018586542509838,0.4826138319688896
delta_rise=0.0_fall=0.75,6.933333333333334,2.3299976156401727,forage_phonologicaldynamicswitch,8.309079245531725,1.5709745631543643,4.819240219557212,1.2412646312792537,-0.09508672328848407,0.5098050629943607
delta_rise=0.0_fall=1.0,5.75,2.1804051611264055,forage_dynamic,8.400447057869057,1.5788314040446334,4.555658669220255,1.230215133630607,,
delta_rise=0.0_fall=1.0,5.75,2.1804051611264055,forage_phonologicaldynamicglobal,8.436644576722246,1.6206044523680836,4.758603430673559,1.6604283410885734,-0.022459856040953723,0.08411816669648375
delta_rise=0.0_fall=1.0,5.75,2.1804051611264055,forage_phonologicaldynamiclocal,8.4413085665041,1.6287941359296345,4.948852608124349,1.9624813363947236,-0.11116168460694713,0.4312459287866083
delta_rise=0.0_fall=1.0,5.75,2.1804051611264055,forage_phonologicaldynamicswitch,8.405658819773462,1.5820364330412684,4.555421411926299,1.229247107421736,-0.17818568725438597,0.6798444801115714
delta_rise=0.25_fall=0.0,10.8,2.9484459183327973,forage_dynamic,8.043530457089913,1.58642547078087,5.565634973496001,1.2727641413834057,,
delta_rise=0.25_fall=0.0,10.8,2.9484459183327973,forage_phonologicaldynamicglobal,8.074859865496613,1.6254435662335798,5.811958933270535,1.7038497784059763,-0.023116374612882584,0.08385210984502987
delta_rise=0.25_fall=0.0,10.8,2.9484459183327973,forage_phonologicaldynamiclocal,8.092973577170403,1.62432085672504,6.27956031492406,2.1937234849860974,-0.1950091141807727,0.5601377647599236
delta_rise=0.25_fall=0.0,10.8,2.9484459183327973,forage_phonologicaldynamicswitch,8.047702099840317,1.5885688492365577,5.5654556835991436,1.272675851273271,-0.03241809190716403,0.315350482768994
delta_rise=0.25_fall=0.25,9.933333333333334,2.868603996526688,forage_dynamic,8.113582958041603,1.564996455999985,5.434626700743931,1.282048081680881,,
delta_rise=0.25_fall=0.25,9.933333333333334,2.868603996526688,forage_phonologicaldynamicglobal,8.146026120817863,1.6089871876815056,5.6785420265694215,1.707163066076574,-0.02392685312207519,0.08342969192761612
