Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.749880920860793,1.102077428598626,,163.0069552020076,NH
CAF-657,forage_dynamic_simdrop,8.967575080856347,2.2357927250841803,,158.48756252984143,NH
CAF-657,forage_phonologicalstatic,8.698159689661328,1.0707338461157152,0.0239315353002557,162.90179411710665,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.93999052219203,2.203824389907817,0.0104283619871988,158.46789355617312,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.949795221599516,2.20824846733327,0.0090519549740291,158.477440440319,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.958442153340027,2.235451580772063,0.013265601525924,158.4773773083965,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.851752672679117,0.8166065258192517,,114.47913492877612,NH
CAJ-663,forage_dynamic_simdrop,8.102367644064866,1.7532635106497707,,112.34412310208413,NH
CAJ-663,forage_phonologicalstatic,7.677877835145741,0.7427214238386504,0.0748854110345063,113.74674613155172,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.916998871950679,1.615357934168697,0.0661019889425034,111.77966113838724,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.897333509694449,1.5908972027472263,0.0788349368489613,111.7539924700408,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.09649798016604,1.7529193082240082,0.030857151838536,112.31229731550432,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.635929613901432,1.7413276025870652,,136.0336803378832,NH
CAM-666,forage_dynamic_simdrop,9.469622685058,2.2658033625788,,134.75434645908425,NH
CAM-666,forage_phonologicalstatic,9.802469656698962,1.884388404869224,-0.0524192343434334,135.6592855748898,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.595865173582126,2.450925832048012,-0.0550766979213579,134.34826009658096,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.5679009952745,2.387219815809362,-0.0361700938488924,134.61869440097377,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.420990154223738,2.263626235499835,-0.1257394835831035,134.32161054501069,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.381976580907407,1.2025589322079164,,102.41197407227315,NH
CAP-671,forage_dynamic_simdrop,10.195192682191433,1.665226984282575,,101.27215038679402,NH
CAP-671,forage_phonologicalstatic,10.34283291963095,1.1749298406136628,0.0169133617218799,102.37806704193764,NH
