Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_dynamic,8.344939368787523,1.3310969034522442,2.799657866380001,0.5334766403442769,,
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_phonologicaldynamicglobal,8.431877346646809,1.4004553012709238,2.995830384359325,0.7437721778167647,-0.039237546139923446,0.09304149638729389
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_phonologicaldynamiclocal,8.48495627563978,1.3685546634377517,3.303549414726958,1.0536535167080978,-0.1278494997445288,0.3369075070874894
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_phonologicaldynamicswitch,8.367953695765413,1.3417489018460624,2.79981032665709,0.5331269229800676,-0.07025060868537136,0.42221438854861854
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_dynamic,8.435021415305435,1.323740277447307,2.7683778588341994,0.5278650994398104,,
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_phonologicaldynamicglobal,8.533997380507374,1.4007679655138303,2.9798183826193583,0.777664735597563,-0.042480746514185895,0.09845595659198875
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_phonologicaldynamiclocal,8.583314308867818,1.3707063333976528,3.2514563477197864,0.9964388471338075,-0.12644853260137573,0.3299806336749311
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_phonologicaldynamicswitch,8.454772175503598,1.3361193039046628,2.768538840879107,0.5276683917791675,-0.08300046475621399,0.4997948771589337
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_dynamic,8.561959991021471,1.280500661167204,2.6994561863232933,0.4761317605212676,,
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_phonologicaldynamicglobal,8.6712710550827,1.3684876978066722,2.914299724166662,0.755963222368942,-0.04377141369175916,0.09785361346573175
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_phonologicaldynamiclocal,8.697040180376025,1.3364937052956987,3.085802069767895,0.9012433064382883,-0.07776831005544922,0.13414504761896792
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_phonologicaldynamicswitch,8.581649814715137,1.2966114898931362,2.700005597982143,0.47603867756083823,-0.15697930151621872,0.6130700665422382
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_dynamic,8.646214810618233,1.2564337779311219,2.579830215546553,0.5080554457453093,,
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_phonologicaldynamicglobal,8.758475551111308,1.336744586017063,2.792788340315602,0.8127610623860101,-0.04390247306862735,0.10007249809093868
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_phonologicaldynamiclocal,8.784005181233004,1.302777280812586,2.93270096737845,0.9564741250398707,-0.07192067853471547,0.13105873094421733
