Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_dynamic,8.344938163062832,1.3310967549038064,2.799658038801922,0.5334766843660899,,
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_phonologicaldynamicglobal,8.43187807846417,1.4004555120672741,2.9958308208248443,0.7437724210583514,-0.039237565870652594,0.09304152920330468
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_phonologicaldynamiclocal,8.484956884892048,1.3685542866155154,3.3035486355687618,1.0536515959710486,-0.12434148714486831,0.31274661265573805
delta_rise=0.0_fall=0.0,9.433333333333334,2.7041120949809425,forage_phonologicaldynamicswitch,8.367954569819805,1.341749770096128,2.79981045802825,0.533126799209454,-0.0666515617911851,0.4049151926608615
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_dynamic,8.435020925904475,1.3237393491302762,2.768377858399632,0.527865157436162,,
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_phonologicaldynamicglobal,8.533997633530108,1.4007671911044428,2.979818524163815,0.7776645695242974,-0.04248074500624087,0.09845596001710473
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_phonologicaldynamiclocal,8.583312990165918,1.3707052448534849,3.2514544057577504,0.9964359983210666,-0.12783257097817205,0.33974683086965507
delta_rise=0.0_fall=0.25,8.55,2.6734808770589704,forage_phonologicaldynamicswitch,8.454771209892476,1.3361211709323326,2.768538734978315,0.5276683269861319,-0.07091434342915591,0.4351301749534779
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_dynamic,8.561962582822463,1.280499520553643,2.699456385227436,0.47613153400496067,,
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_phonologicaldynamicglobal,8.671270790634757,1.3684879872113935,2.9142998273903373,0.7559632277936494,-0.04377141802697825,0.09785361185327884
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_phonologicaldynamiclocal,8.697038367929391,1.3364939951911339,3.0858015056940262,0.9012432761120218,-0.07776825569228632,0.13414499776752514
delta_rise=0.0_fall=0.5,7.283333333333333,2.470436308742963,forage_phonologicaldynamicswitch,8.581651817017246,1.2966135954239095,2.700005898161971,0.4760390061239849,-0.1455499075336208,0.5686065835917636
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_dynamic,8.646217062567388,1.256434000055007,2.5798299062452577,0.5080551499332557,,
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_phonologicaldynamicglobal,8.758475154521035,1.3367448886589879,2.792788484588387,0.8127618668728229,-0.043902491137722384,0.10007256697900625
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_phonologicaldynamiclocal,8.784004430654713,1.3027779659411143,2.9327009769238,0.956474034587056,-0.07192068408250009,0.1310587186503939
delta_rise=0.0_fall=0.75,6.116666666666666,2.317266109496754,forage_phonologicaldynamicswitch,8.66100158919871,1.2705710934713983,2.580299908801615,0.5078356659047809,-0.2115164906496468,0.7019968542787369
delta_rise=0.0_fall=1.0,5.1,2.118962010041709,forage_dynamic,8.715347359416631,1.2661443124573384,2.486608772180526,0.4874291483393257,,
delta_rise=0.0_fall=1.0,5.1,2.118962010041709,forage_phonologicaldynamicglobal,8.84055030335339,1.3670995589177326,2.6916866648225293,0.779013444937008,-0.04379225666860728,0.10193664917476851
delta_rise=0.0_fall=1.0,5.1,2.118962010041709,forage_phonologicaldynamiclocal,8.850077181297019,1.3377129661513742,2.7800964314398713,0.8936960282374419,-0.06130390843793869,0.12535042231953758
delta_rise=0.0_fall=1.0,5.1,2.118962010041709,forage_phonologicaldynamicswitch,8.735100610006478,1.2844427302805304,2.4869574160982935,0.4872669844719337,-0.3884115091697193,0.894053947903255
delta_rise=0.25_fall=0.0,10.416666666666666,3.3281209246193098,forage_dynamic,8.28697624074769,1.3465244804859335,2.9319580265749696,0.5644737927251893,,
delta_rise=0.25_fall=0.0,10.416666666666666,3.3281209246193098,forage_phonologicaldynamicglobal,8.37183723010171,1.4157228632198837,3.1409503539063115,0.7731140208659075,-0.039493504653866494,0.0944627157170341
delta_rise=0.25_fall=0.0,10.416666666666666,3.3281209246193098,forage_phonologicaldynamiclocal,8.419816943372767,1.392955693997439,3.4952740794683703,1.083774628115433,-0.13483028081165732,0.3432665459677569
delta_rise=0.25_fall=0.0,10.416666666666666,3.3281209246193098,forage_phonologicaldynamicswitch,8.307776750042548,1.357168117410092,2.931943848545432,0.5641158784933361,-0.04149369600631916,0.32726156503412884
delta_rise=0.25_fall=0.25,9.683333333333334,3.4033888340234584,forage_dynamic,8.364592543667392,1.3404608699798615,2.903061658911824,0.5630765938521666,,
delta_rise=0.25_fall=0.25,9.683333333333334,3.4033888340234584,forage_phonologicaldynamicglobal,8.45993687210763,1.4177882289240442,3.1284339200310516,0.8111251412255455,-0.042728415817183854,0.10001938625042532
delta_rise=0.25_fall=0.25,9.683333333333334,3.4033888340234584,forage_phonologicaldynamiclocal,8.506332469899935,1.398283531295339,3.4396388596402963,1.0360899516691289,-0.12878756867854813,0.31647636518938976
delta_rise=0.25_fall=0.25,9.683333333333334,3.4033888340234584,forage_phonologicaldynamicswitch,8.383231148742402,1.3530990338831035,2.9030613208172293,0.5628576996925234,-0.04112901494615117,0.3355249289873065
delta_rise=0.25_fall=0.5,8.216666666666667,3.109617697116837,forage_dynamic,8.523832873108017,1.3066218240233525,2.8205567932475435,0.5002206185396738,,
delta_rise=0.25_fall=0.5,8.216666666666667,3.109617697116837,forage_phonologicaldynamicglobal,8.631714901485593,1.394618301851898,3.050872845089739,0.7813043358686504,-0.0446272663249958,0.09899632599344552
delta_rise=0.25_fall=0.5,8.216666666666667,3.109617697116837,forage_phonologicaldynamiclocal,8.655596681810433,1.3659554997022427,3.24318033261017,0.9152168224614746,-0.0817677329514029,0.13766720950719571
delta_rise=0.25_fall=0.5,8.216666666666667,3.109617697116837,forage_phonologicaldynamicswitch,8.543229806530583,1.3229059091833504,2.8208953683681424,0.5000802621538785,-0.12388358558716475,0.5221196422255512
delta_rise=0.25_fall=0.75,7.016666666666667,2.912568549503265,forage_dynamic,8.6139575312286,1.2809638503861864,2.6871174345146587,0.5277273062791585,,
delta_rise=0.25_fall=0.75,7.016666666666667,2.912568549503265,forage_phonologicaldynamicglobal,8.726951070503748,1.3626677218871386,2.9147336626953373,0.8283163862929187,-0.04507509571980931,0.1011163808377803
delta_rise=0.25_fall=0.75,7.016666666666667,2.912568549503265,forage_phonologicaldynamiclocal,8.74759965651695,1.3334713712069455,3.0696979330403598,0.976755810554006,-0.07479614734087187,0.13516409820138525
delta_rise=0.25_fall=0.75,7.016666666666667,2.912568549503265,forage_phonologicaldynamicswitch,8.630383125499085,1.2961257075442814,2.6874774360611635,0.5274762265466858,-0.19464925354438142,0.6572566347450473
delta_rise=0.25_fall=1.0,5.816666666666666,2.8547718336536496,forage_dynamic,8.695812497666006,1.2954945184595255,2.5738307667882605,0.46489006249345943,,
delta_rise=0.25_fall=1.0,5.816666666666666,2.8547718336536496,forage_phonologicaldynamicglobal,8.825667773726515,1.4002789783653726,2.791002780366684,0.761065203633052,-0.04487280827841822,0.10264706021062867
delta_rise=0.25_fall=1.0,5.816666666666666,2.8547718336536496,forage_phonologicaldynamiclocal,8.832769521157358,1.374187813672392,2.8901383984626015,0.8804267138781113,-0.06388322473305445,0.12978910898901863
delta_rise=0.25_fall=1.0,5.816666666666666,2.8547718336536496,forage_phonologicaldynamicswitch,8.713525379873493,1.3141309505869176,2.574139546210932,0.4647547516036666,-0.32782018190461815,0.818239863932353
delta_rise=0.5_fall=0.0,11.566666666666666,3.639444402042097,forage_dynamic,8.208635281394363,1.408691810765615,3.187048679625652,0.6632423848240253,,
delta_rise=0.5_fall=0.0,11.566666666666666,3.639444402042097,forage_phonologicaldynamicglobal,8.290766425185444,1.466089539751573,3.388294268206179,0.7286113721243503,-0.039173142391949425,0.0884939646769316
delta_rise=0.5_fall=0.0,11.566666666666666,3.639444402042097,forage_phonologicaldynamiclocal,8.35548265336835,1.4205282438522748,4.106667510337879,1.9592964185683943,-0.20425290520309544,0.4868859529237976
delta_rise=0.5_fall=0.0,11.566666666666666,3.639444402042097,forage_phonologicaldynamicswitch,8.232943727172975,1.4280698474255962,3.186604897947976,0.6629045463460153,-0.03650935027468944,0.2810152904836736
delta_rise=0.5_fall=0.25,10.883333333333333,3.724207596552886,forage_dynamic,8.282532802679423,1.41264261550913,3.144425385450573,0.6651184886397379,,
delta_rise=0.5_fall=0.25,10.883333333333333,3.724207596552886,forage_phonologicaldynamicglobal,8.3718726647107,1.470401392415602,3.35450582707037,0.7340246207988425,-0.041540499773127376,0.08813781334610946
