Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.316666666666666,2.5527218588966734,forage_dynamic,8.444629519824897,1.368321711942047,2.632019213917749,0.49644052854812293,,
delta_rise=0.0_fall=0.0,8.316666666666666,2.5527218588966734,forage_phonologicaldynamicglobal,8.529551332004953,1.4405157080013138,2.8411952557735543,0.8121340662476326,-0.041274389482172893,0.10729927979124343
delta_rise=0.0_fall=0.0,8.316666666666666,2.5527218588966734,forage_phonologicaldynamiclocal,8.591706994282832,1.4186875996709467,3.220428257003904,1.4164923883065947,-0.16348110387362494,0.4553590855279576
delta_rise=0.0_fall=0.0,8.316666666666666,2.5527218588966734,forage_phonologicaldynamicswitch,8.467731172257599,1.3839864875937626,2.6323858872565737,0.49592719646791134,-0.1337467346661367,0.6033992735756862
delta_rise=0.0_fall=0.25,7.566666666666666,2.525646231935282,forage_dynamic,8.525004722235014,1.3601520987570979,2.613027840098335,0.5004197208530871,,
delta_rise=0.0_fall=0.25,7.566666666666666,2.525646231935282,forage_phonologicaldynamicglobal,8.619244333555317,1.438757936864751,2.838975944575245,0.8581520227550231,-0.04466796638285439,0.1124748608675458
delta_rise=0.0_fall=0.25,7.566666666666666,2.525646231935282,forage_phonologicaldynamiclocal,8.67752998491877,1.4205047295212685,3.1935612872648873,1.3873712734248742,-0.16845000022452497,0.4674588919426549
delta_rise=0.0_fall=0.25,7.566666666666666,2.525646231935282,forage_phonologicaldynamicswitch,8.541710239618023,1.3716067796782883,2.6133471970078146,0.5001661162971388,-0.12810443910273034,0.5839570139248983
delta_rise=0.0_fall=0.5,6.7,2.396525262402492,forage_dynamic,8.608983039720302,1.3478215854147995,2.573389521455271,0.4762355042452425,,
delta_rise=0.0_fall=0.5,6.7,2.396525262402492,forage_phonologicaldynamicglobal,8.712014253758305,1.439431617275892,2.7981921575235456,0.8336838959372285,-0.045579918442493456,0.11081248171647422
delta_rise=0.0_fall=0.5,6.7,2.396525262402492,forage_phonologicaldynamiclocal,8.750827328729091,1.4137151671693968,3.0258670594802535,1.0562353579035633,-0.12024013867412389,0.3225523685466439
delta_rise=0.0_fall=0.5,6.7,2.396525262402492,forage_phonologicaldynamicswitch,8.62152799929703,1.3611934115190467,2.573830165060447,0.4761546243329839,-0.17682921150871728,0.680755205998043
delta_rise=0.0_fall=0.75,5.783333333333333,2.176324628562772,forage_dynamic,8.681078900781454,1.3022846837537874,2.485314197724725,0.5064958109473398,,
delta_rise=0.0_fall=0.75,5.783333333333333,2.176324628562772,forage_phonologicaldynamicglobal,8.78898999778515,1.3887107326245391,2.7128746693950836,0.8819197184472326,-0.04621272217590688,0.11291342795925519
delta_rise=0.0_fall=0.75,5.783333333333333,2.176324628562772,forage_phonologicaldynamiclocal,8.820820556294693,1.370785385339922,2.9128712729100488,1.121867230207496,-0.12134767191161157,0.37036908684312536
delta_rise=0.0_fall=0.75,5.783333333333333,2.176324628562772,forage_phonologicaldynamicswitch,8.692909406912475,1.3153289808003545,2.485754243867582,0.5064245363070624,-0.21374130910889322,0.7325726027893531
delta_rise=0.0_fall=1.0,4.983333333333333,1.910424618304062,forage_dynamic,8.757113345937864,1.284312309898851,2.4595354237855935,0.47664048998145464,,
delta_rise=0.0_fall=1.0,4.983333333333333,1.910424618304062,forage_phonologicaldynamicglobal,8.876249419307845,1.3801230026768998,2.6934771553563475,0.8648239077277612,-0.047792339020853766,0.11514796281381089
delta_rise=0.0_fall=1.0,4.983333333333333,1.910424618304062,forage_phonologicaldynamiclocal,8.890291753199964,1.3625545334176963,2.8077474446901727,0.977349314968408,-0.0709525272494061,0.1304489650845077
delta_rise=0.0_fall=1.0,4.983333333333333,1.910424618304062,forage_phonologicaldynamicswitch,8.770101668938395,1.3034475968430044,2.4598865856452083,0.47653220072808816,-0.30899087701023087,0.8220392329193893
delta_rise=0.25_fall=0.0,9.0,2.9268868558020253,forage_dynamic,8.414141890120442,1.376025019661769,2.7483663083387486,0.4789401769593337,,
delta_rise=0.25_fall=0.0,9.0,2.9268868558020253,forage_phonologicaldynamicglobal,8.498759262746855,1.4471339817720574,2.971330210489565,0.8016544020695188,-0.042266578185735586,0.10885021512001408
delta_rise=0.25_fall=0.0,9.0,2.9268868558020253,forage_phonologicaldynamiclocal,8.569815604213282,1.448177440336738,3.459612378512396,1.5939347641255657,-0.20731104707586193,0.5562522026250009
delta_rise=0.25_fall=0.0,9.0,2.9268868558020253,forage_phonologicaldynamicswitch,8.43177333581371,1.3911874941432525,2.748642290910014,0.4786612066344297,-0.06293577310621107,0.441079724495665
delta_rise=0.25_fall=0.25,8.333333333333334,2.98142396999972,forage_dynamic,8.487960618721193,1.3738387178567073,2.726720363003958,0.49812531699245755,,
delta_rise=0.25_fall=0.25,8.333333333333334,2.98142396999972,forage_phonologicaldynamicglobal,8.581302408025863,1.4512693098710034,2.965407126905148,0.8553312974474726,-0.04542052352646094,0.1140119592587969
delta_rise=0.25_fall=0.25,8.333333333333334,2.98142396999972,forage_phonologicaldynamiclocal,8.650143494638002,1.459908884763246,3.4282422377917294,1.5782683655242962,-0.20848156700612988,0.5519252860888498
delta_rise=0.25_fall=0.25,8.333333333333334,2.98142396999972,forage_phonologicaldynamicswitch,8.499253882286153,1.3849017078401618,2.726942740202422,0.4980487901702761,-0.053979346445947665,0.39734168346005816
delta_rise=0.25_fall=0.5,7.366666666666666,2.8341175385333304,forage_dynamic,8.581223459125704,1.3628598733869959,2.6847162912281823,0.4682054298484052,,
delta_rise=0.25_fall=0.5,7.366666666666666,2.8341175385333304,forage_phonologicaldynamicglobal,8.682753608572183,1.4520248452339688,2.9262427099465125,0.841014480481094,-0.04685138455942513,0.11299181024637481
delta_rise=0.25_fall=0.5,7.366666666666666,2.8341175385333304,forage_phonologicaldynamiclocal,8.736653788702746,1.4535035563702972,3.2600171924755172,1.3136282756585995,-0.16467364410252708,0.4505843269817374
delta_rise=0.25_fall=0.5,7.366666666666666,2.8341175385333304,forage_phonologicaldynamicswitch,8.588692814561718,1.3749629185370433,2.684997084214395,0.46821698487341223,-0.08385970905348206,0.45360052921040356
delta_rise=0.25_fall=0.75,6.433333333333334,2.660618140374317,forage_dynamic,8.673388737796655,1.3173891786065306,2.607302678192911,0.48742556513746227,,
delta_rise=0.25_fall=0.75,6.433333333333334,2.660618140374317,forage_phonologicaldynamicglobal,8.781707613086477,1.4002852799256804,2.8540609318106007,0.8793504286854568,-0.04821802817821414,0.11492015685235808
delta_rise=0.25_fall=0.75,6.433333333333334,2.660618140374317,forage_phonologicaldynamiclocal,8.831336916157484,1.4095862587923842,3.166421637066586,1.3784073654507885,-0.1580990277835259,0.4390514251174719
delta_rise=0.25_fall=0.75,6.433333333333334,2.660618140374317,forage_phonologicaldynamicswitch,8.678828230122628,1.3285422021180369,2.6075832295399493,0.4873736280394601,-0.1359765681801682,0.5933419280563614
delta_rise=0.25_fall=1.0,5.583333333333333,2.5251512605958655,forage_dynamic,8.757783188983316,1.3016016463867086,2.5802916831922897,0.4517537530497191,,
delta_rise=0.25_fall=1.0,5.583333333333333,2.5251512605958655,forage_phonologicaldynamicglobal,8.878356108640128,1.3949898487137242,2.834015090750687,0.8582688627392697,-0.049927748801375745,0.11711931604006556
delta_rise=0.25_fall=1.0,5.583333333333333,2.5251512605958655,forage_phonologicaldynamiclocal,8.912266297002986,1.4034754876129727,3.0604195945981756,1.2775892555960888,-0.11639861424133917,0.34308804102787693
delta_rise=0.25_fall=1.0,5.583333333333333,2.5251512605958655,forage_phonologicaldynamicswitch,8.76518886758786,1.317106226934048,2.5805128363902905,0.4516759972580851,-0.23524195233976644,0.7336255820881339
delta_rise=0.5_fall=0.0,9.85,3.1028212968200406,forage_dynamic,8.35519543338477,1.376337736994092,2.902043461309447,0.4339389413792936,,
delta_rise=0.5_fall=0.0,9.85,3.1028212968200406,forage_phonologicaldynamicglobal,8.434057423386816,1.4425758442281431,3.1254282675032257,0.7207542886139414,-0.041710131995894455,0.1056463139812487
delta_rise=0.5_fall=0.0,9.85,3.1028212968200406,forage_phonologicaldynamiclocal,8.504959184306667,1.4443722444720675,3.7693302264733646,1.929073550525206,-0.25954138238938557,0.6747372527511303
delta_rise=0.5_fall=0.0,9.85,3.1028212968200406,forage_phonologicaldynamicswitch,8.375272177850801,1.3993619760627272,2.9018822304208003,0.43366532102395683,-0.062492887073414376,0.4117316648129928
delta_rise=0.5_fall=0.25,9.266666666666667,3.1137687061751316,forage_dynamic,8.424493439582266,1.3750756769599202,2.873025317463003,0.4542895548094094,,
delta_rise=0.5_fall=0.25,9.266666666666667,3.1137687061751316,forage_phonologicaldynamicglobal,8.508716838807418,1.4405679038982204,3.103879238082249,0.7455292712315282,-0.04380676725646393,0.10599438288185352
delta_rise=0.5_fall=0.25,9.266666666666667,3.1137687061751316,forage_phonologicaldynamiclocal,8.574360056706873,1.4501616655637837,3.6028065836701013,1.5128799822599017,-0.20536961556267486,0.521321687146581
delta_rise=0.5_fall=0.25,9.266666666666667,3.1137687061751316,forage_phonologicaldynamicswitch,8.438002178063849,1.394625973809147,2.8729441707163756,0.4540729775068048,-0.06877500368654421,0.4556691814640336
delta_rise=0.5_fall=0.5,8.333333333333334,2.9702225879927284,forage_dynamic,8.520165872040511,1.3753492244445769,2.8241459110975997,0.4450508940331509,,
delta_rise=0.5_fall=0.5,8.333333333333334,2.9702225879927284,forage_phonologicaldynamicglobal,8.612306122551129,1.4467244653381541,3.061663509879125,0.750780808981113,-0.04587562314659999,0.10534875450427254
delta_rise=0.5_fall=0.5,8.333333333333334,2.9702225879927284,forage_phonologicaldynamiclocal,8.669134506611273,1.4485152859853463,3.4490115466667652,1.2719028693334067,-0.17047760523811395,0.4437707268946548
delta_rise=0.5_fall=0.5,8.333333333333334,2.9702225879927284,forage_phonologicaldynamicswitch,8.531008301748333,1.3973491293453557,2.8241667138966338,0.444782968097838,-0.06744191870390262,0.45502943441387417
delta_rise=0.5_fall=0.75,7.383333333333334,2.811237370901923,forage_dynamic,8.62290751653051,1.3179428028859503,2.7624251273867584,0.4686611861802599,,
delta_rise=0.5_fall=0.75,7.383333333333334,2.811237370901923,forage_phonologicaldynamicglobal,8.723514123041445,1.3802094735624213,3.0110535911750427,0.796099108139777,-0.048230383956564676,0.10779131815181843
