Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.183333333333334,2.723304773412056,forage_dynamic,8.35176466149327,1.3623761155075376,2.6418562025278125,0.5074027895085216,,
delta_rise=0.0_fall=0.0,9.183333333333334,2.723304773412056,forage_phonologicaldynamicglobal,8.446403409803803,1.436327082655284,2.8662297299752257,0.791424314678718,-0.04568172616088864,0.10182497735050991
delta_rise=0.0_fall=0.0,9.183333333333334,2.723304773412056,forage_phonologicaldynamiclocal,8.504860087709806,1.4001916401322365,3.2003407020232335,1.13399110173699,-0.16603082297636199,0.41839974873401437
delta_rise=0.0_fall=0.0,9.183333333333334,2.723304773412056,forage_phonologicaldynamicswitch,8.373502712385465,1.3712263860949878,2.641952344425369,0.5069502060155072,-0.07118279152831196,0.43692670417508256
delta_rise=0.0_fall=0.25,8.316666666666666,2.7048824168323633,forage_dynamic,8.438614061995635,1.356523230059224,2.6201997324386523,0.5029994960106655,,
delta_rise=0.0_fall=0.25,8.316666666666666,2.7048824168323633,forage_phonologicaldynamicglobal,8.544674465001531,1.437755441243144,2.8602088477269727,0.8258178573625047,-0.049118502786570394,0.10679839083750017
delta_rise=0.0_fall=0.25,8.316666666666666,2.7048824168323633,forage_phonologicaldynamiclocal,8.599822862143556,1.4039864924772714,3.163003635065216,1.0896298098426471,-0.16153638346007185,0.3958160073236834
delta_rise=0.0_fall=0.25,8.316666666666666,2.7048824168323633,forage_phonologicaldynamicswitch,8.45659899867412,1.3663849986277028,2.6203140075975386,0.5027337424627162,-0.06614675369022663,0.416965972540476
delta_rise=0.0_fall=0.5,7.366666666666666,2.5031091777139003,forage_dynamic,8.523495398258616,1.3471019374854438,2.582128743022211,0.4840008273239907,,
delta_rise=0.0_fall=0.5,7.366666666666666,2.5031091777139003,forage_phonologicaldynamicglobal,8.639346820558034,1.4407613351003379,2.8243979487821997,0.8174238706680985,-0.05032646101729399,0.10600888673820229
delta_rise=0.0_fall=0.5,7.366666666666666,2.5031091777139003,forage_phonologicaldynamiclocal,8.671667261001136,1.3984658133896635,3.0343269179109944,0.9839197399832924,-0.12357216742426412,0.3084896186142955
delta_rise=0.0_fall=0.5,7.366666666666666,2.5031091777139003,forage_phonologicaldynamicswitch,8.542567079661508,1.3613537857762021,2.58252739937833,0.48385332812746323,-0.17133103564690808,0.7152739152206189
delta_rise=0.0_fall=0.75,6.316666666666666,2.283941524840093,forage_dynamic,8.595708945630065,1.2999171953323811,2.4832857457398836,0.5284640587580505,,
delta_rise=0.0_fall=0.75,6.316666666666666,2.283941524840093,forage_phonologicaldynamicglobal,8.71835682398757,1.3880979946336467,2.7245796833785296,0.871516932403657,-0.05088626264281056,0.1078649325923271
delta_rise=0.0_fall=0.75,6.316666666666666,2.283941524840093,forage_phonologicaldynamiclocal,8.739588690506348,1.356660394430772,2.8785310190744684,1.0103882090131728,-0.11806607292308562,0.32456601281638325
delta_rise=0.0_fall=0.75,6.316666666666666,2.283941524840093,forage_phonologicaldynamicswitch,8.613459837540534,1.315034915474061,2.4837463710004757,0.5283158060746116,-0.17473802711763634,0.619711475230779
delta_rise=0.0_fall=1.0,5.416666666666667,1.8999268991785507,forage_dynamic,8.656085018272853,1.2933402724169552,2.435625936909672,0.5225234553238335,,
delta_rise=0.0_fall=1.0,5.416666666666667,1.8999268991785507,forage_phonologicaldynamicglobal,8.789710978579475,1.3908807991296201,2.678593273675261,0.8705507511926522,-0.05215354735509497,0.11012877950801456
delta_rise=0.0_fall=1.0,5.416666666666667,1.8999268991785507,forage_phonologicaldynamiclocal,8.800619066173901,1.3642571517179174,2.7804361004559297,0.9689258218664604,-0.0748042148226337,0.1273693867539673
delta_rise=0.0_fall=1.0,5.416666666666667,1.8999268991785507,forage_phonologicaldynamicswitch,8.673608631255838,1.3098893096236273,2.436001406672659,0.5223308075320181,-0.3433302250963742,0.878892357951751
delta_rise=0.25_fall=0.0,9.933333333333334,3.1930480039541456,forage_dynamic,8.31769708492804,1.3609322842005174,2.7507564675094085,0.48886743816350886,,
delta_rise=0.25_fall=0.0,9.933333333333334,3.1930480039541456,forage_phonologicaldynamicglobal,8.411754422606945,1.432697192906283,2.992610202642612,0.7924373132717123,-0.04650381002218696,0.10376253132996271
delta_rise=0.25_fall=0.0,9.933333333333334,3.1930480039541456,forage_phonologicaldynamiclocal,8.477662031493278,1.419387463646141,3.434485611074784,1.3713384111849662,-0.20936591472436977,0.5274169277405645
delta_rise=0.25_fall=0.0,9.933333333333334,3.1930480039541456,forage_phonologicaldynamicswitch,8.336048149918614,1.3732949210707206,2.7507748467820514,0.4885187564577417,-0.03596696935512955,0.3220566193757398
delta_rise=0.25_fall=0.25,9.15,3.270193674183024,forage_dynamic,8.397205791331665,1.3549063761602187,2.724351605447544,0.495245987907449,,
delta_rise=0.25_fall=0.25,9.15,3.270193674183024,forage_phonologicaldynamicglobal,8.502344803240806,1.434717511384744,2.980647491066846,0.830991028273135,-0.04968981225322823,0.1086789471834714
delta_rise=0.25_fall=0.25,9.15,3.270193674183024,forage_phonologicaldynamiclocal,8.566125321934225,1.426031185706553,3.388505568013877,1.3432568851656923,-0.20796473450526734,0.5256041981048141
delta_rise=0.25_fall=0.25,9.15,3.270193674183024,forage_phonologicaldynamicswitch,8.41226376263416,1.3685294297749508,2.7244131764479023,0.49507700846425645,-0.03383488400689096,0.3122250415355063
delta_rise=0.25_fall=0.5,8.083333333333334,2.9681176227067256,forage_dynamic,8.49169769212769,1.3484705671194293,2.681584566697176,0.4667387598040396,,
delta_rise=0.25_fall=0.5,8.083333333333334,2.9681176227067256,forage_phonologicaldynamicglobal,8.60592210722311,1.4395578454404712,2.9403678205250454,0.8189173287734556,-0.05113502775784365,0.10772133849266338
delta_rise=0.25_fall=0.5,8.083333333333334,2.9681176227067256,forage_phonologicaldynamiclocal,8.651490289900739,1.4230799762062185,3.250919241122848,1.2610109244993173,-0.17113502605130362,0.46570962851788683
delta_rise=0.25_fall=0.5,8.083333333333334,2.9681176227067256,forage_phonologicaldynamicswitch,8.506733939856169,1.3643857471630378,2.681847851457407,0.46662724085009033,-0.07890178551091921,0.43920105745932486
delta_rise=0.25_fall=0.75,7.0,2.7688746209726918,forage_dynamic,8.580315599497537,1.3042698952837248,2.588265537963643,0.4940204215066211,,
delta_rise=0.25_fall=0.75,7.0,2.7688746209726918,forage_phonologicaldynamicglobal,8.703625084924436,1.3892991870912763,2.84680894317547,0.8531252080290971,-0.05235992026119285,0.10925325922817339
delta_rise=0.25_fall=0.75,7.0,2.7688746209726918,forage_phonologicaldynamiclocal,8.73887420086099,1.3822234199600898,3.0972813333874627,1.2784894643299591,-0.16344528717084647,0.4669657220555646
delta_rise=0.25_fall=0.75,7.0,2.7688746209726918,forage_phonologicaldynamicswitch,8.59380369488644,1.3201891925799467,2.588619026850796,0.49383575590254075,-0.11117760222683776,0.49438508614127014
delta_rise=0.25_fall=1.0,6.066666666666666,2.5746628689770024,forage_dynamic,8.649074563164158,1.2999366973250652,2.5413203167920715,0.4881460267515562,,
delta_rise=0.25_fall=1.0,6.066666666666666,2.5746628689770024,forage_phonologicaldynamicglobal,8.78424173641367,1.3954085727808252,2.8018140550798525,0.8497010633180342,-0.05372172466268778,0.11144931644144258
delta_rise=0.25_fall=1.0,6.066666666666666,2.5746628689770024,forage_phonologicaldynamiclocal,8.81084733533421,1.3918754620875406,2.999382261441934,1.2523232179144363,-0.12221393388548348,0.3778278922513862
delta_rise=0.25_fall=1.0,6.066666666666666,2.5746628689770024,forage_phonologicaldynamicswitch,8.662659973970936,1.3161783539346688,2.541586911218142,0.4879643211459825,-0.25865570894394424,0.7595016152406373
delta_rise=0.5_fall=0.0,10.866666666666667,3.3737549143679986,forage_dynamic,8.258588446037468,1.3816936326960467,2.90361074603804,0.44490056079312956,,
delta_rise=0.5_fall=0.0,10.866666666666667,3.3737549143679986,forage_phonologicaldynamicglobal,8.345923195889451,1.446471967842773,3.141959022886712,0.6980978731233733,-0.04562305673130751,0.09967048561068663
delta_rise=0.5_fall=0.0,10.866666666666667,3.3737549143679986,forage_phonologicaldynamiclocal,8.410877351745162,1.42746130114622,3.7487252718201467,1.7364198099586396,-0.26084270034762275,0.6433054215300297
delta_rise=0.5_fall=0.0,10.866666666666667,3.3737549143679986,forage_phonologicaldynamicswitch,8.281282884050796,1.4022092061605336,2.903331518233722,0.4444811503665815,-0.038124480374776205,0.3020639481903892
delta_rise=0.5_fall=0.25,10.183333333333334,3.447180812715741,forage_dynamic,8.33208753090105,1.380791350513263,2.8698424025161153,0.45579130104341287,,
delta_rise=0.5_fall=0.25,10.183333333333334,3.447180812715741,forage_phonologicaldynamicglobal,8.426851879352549,1.4464309541354174,3.114919471411964,0.7109493332438823,-0.04776735775164018,0.09948304412591055
delta_rise=0.5_fall=0.25,10.183333333333334,3.447180812715741,forage_phonologicaldynamiclocal,8.488337374875325,1.4378414375785944,3.568253356182004,1.2742648953477023,-0.22298878578809245,0.5658524398766758
delta_rise=0.5_fall=0.25,10.183333333333334,3.447180812715741,forage_phonologicaldynamicswitch,8.350641010265457,1.4012723307682045,2.8697161085766014,0.4554082955266096,-0.03578749592204643,0.3029758143625077
delta_rise=0.5_fall=0.5,9.183333333333334,3.17012968539494,forage_dynamic,8.425133784950434,1.3861969845977895,2.8244901770420503,0.4471581455277921,,
delta_rise=0.5_fall=0.5,9.183333333333334,3.17012968539494,forage_phonologicaldynamicglobal,8.528518729756263,1.45670310244668,3.075739760023173,0.7189614569648105,-0.04982452651951403,0.09896192306574275
delta_rise=0.5_fall=0.5,9.183333333333334,3.17012968539494,forage_phonologicaldynamiclocal,8.57695422074251,1.4395307226998897,3.4452378397812584,1.2217617614437253,-0.18426491204226206,0.4909031645112985
delta_rise=0.5_fall=0.5,9.183333333333334,3.17012968539494,forage_phonologicaldynamicswitch,8.443859085553589,1.409611593110671,2.8245351061325157,0.4467837684107288,-0.04313077837381946,0.34537650301183365
delta_rise=0.5_fall=0.75,8.133333333333333,3.122321073959065,forage_dynamic,8.524655225741391,1.3322313706905615,2.7541456730574723,0.49746542730212634,,
delta_rise=0.5_fall=0.75,8.133333333333333,3.122321073959065,forage_phonologicaldynamicglobal,8.63876810114562,1.3939685693974875,3.011200360610815,0.7749114568578085,-0.05192632125657261,0.10110757060948283
delta_rise=0.5_fall=0.75,8.133333333333333,3.122321073959065,forage_phonologicaldynamiclocal,8.681645771497445,1.3864735206388463,3.3336322421847373,1.269432056739991,-0.17257960972186603,0.4568307498550319
delta_rise=0.5_fall=0.75,8.133333333333333,3.122321073959065,forage_phonologicaldynamicswitch,8.541670788417804,1.3540692534714631,2.7542433409989013,0.4971397636617845,-0.08018172536402826,0.45036441459813564
delta_rise=0.5_fall=1.0,7.066666666666666,2.8627880738111853,forage_dynamic,8.605330740072613,1.3319774457676876,2.6860428659388598,0.4845654775488958,,
delta_rise=0.5_fall=1.0,7.066666666666666,2.8627880738111853,forage_phonologicaldynamicglobal,8.731076009498128,1.3995882706650886,2.946509701627602,0.7683133625277341,-0.05353877813497363,0.10298868308215779
