Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_dynamic,8.410665961653928,1.527716220770342,2.6724680457067396,0.5254410882546996,,
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamicglobal,8.49545589978215,1.6032492004118128,2.866961801050779,0.739267846935388,-0.038564730745967675,0.09310423072922053
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamiclocal,8.573684477025635,1.572194131314285,3.190357917432857,1.0776984135715881,-0.12932875480247993,0.33562823638310313
delta_rise=0.0_fall=0.0,9.45,2.71062723368596,forage_phonologicaldynamicswitch,8.427068302787136,1.5446501693382642,2.672469053976619,0.525168552063143,-0.06987208763032259,0.4270584641939091
delta_rise=0.0_fall=0.25,8.583333333333334,2.69129254365919,forage_dynamic,8.505584612330047,1.520380217369928,2.643560426762692,0.519940371147673,,
delta_rise=0.0_fall=0.25,8.583333333333334,2.69129254365919,forage_phonologicaldynamicglobal,8.60077661974073,1.6011556371627325,2.852108129765592,0.7688618949033409,-0.041709209010349024,0.09819472459750699
delta_rise=0.0_fall=0.25,8.583333333333334,2.69129254365919,forage_phonologicaldynamiclocal,8.676980795066351,1.5744479588681934,3.1363555162719785,1.0049257297189618,-0.12688765052968243,0.3228412682406009
delta_rise=0.0_fall=0.25,8.583333333333334,2.69129254365919,forage_phonologicaldynamicswitch,8.518304751369376,1.5385263077172167,2.6435071225185434,0.5197133822055925,-0.06752610432969469,0.42936047988809495
delta_rise=0.0_fall=0.5,7.3,2.511971337416094,forage_dynamic,8.64685541326573,1.4779955116109738,2.572936701163544,0.4661935583659319,,
delta_rise=0.0_fall=0.5,7.3,2.511971337416094,forage_phonologicaldynamicglobal,8.749378732886596,1.5640317211071977,2.7851258086528903,0.7491522605689915,-0.04293598397478012,0.09778554716499344
delta_rise=0.0_fall=0.5,7.3,2.511971337416094,forage_phonologicaldynamiclocal,8.799471472496029,1.5411423887503064,2.978982195232563,0.9259962799120388,-0.08138049933751193,0.14190473695656391
