Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.568328605148423,1.2124897426376595,,162.67755939618354,NH
CAF-657,forage_dynamic_simdrop,8.799835276421673,2.469593139222513,,156.3952666859823,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.48048352227102,1.1447986839557014,,163.1951119724188,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.39612549582275,1.4922354287046895,,162.21799336091453,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.39612657631958,1.4922368290985644,,162.21799336090515,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.836759138583675,2.039530182902318,,160.38367345788828,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.879802110481178,2.3084365492638943,,159.0616192163546,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.87979357793682,2.308432670224342,,159.06161921636232,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.87978677528933,2.308433040373222,,159.0616192163771,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.792920006848863,2.5352116331979926,,156.42683781035416,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.79291157839099,2.5352119366886385,,156.4268378103719,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.792910576725223,2.5352113889880186,,156.4268378103753,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.799837048174789,2.4695939855022986,,156.39526668597895,NH
CAF-657,forage_dynamic_norms_associative,8.461352195783348,3.275832453065828,,155.91046044366055,NH
CAF-657,forage_dynamic_norms_categorical,8.04285016065267,2.3945308439498976,,159.05091631280365,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.339267113356367,3.267384816545323,,152.13484007683766,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.451182622717822,3.2712520594974186,,151.47006841293728,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.519971013201324,2.836986501418222,,153.38225315797044,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.702386055703837,2.7364809794027694,,153.26376595725833,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.814067295589327,2.6436217831908544,,154.087553227381,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.339268113050908,3.2673857505216923,,152.13484007683726,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.451185505008835,3.271254352748975,,151.4700684129372,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.519976084038076,2.836986540261325,,153.3822531579698,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.702395179098229,2.7364781011521497,,153.26376595726148,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.814077128807275,2.643621258437694,,154.08755322736636,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.513932468102777,3.593990501549296,,151.2350846048856,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.634672138899246,3.584816112745999,,150.56343811364803,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.63656543843339,3.0408405559156475,,152.91628530289475,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.816815311257074,2.910414026666044,,152.87440025158648,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.929666991009574,2.806865177686096,,153.76116459104028,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.019847018884283,3.877293218611719,,157.07228781529207,NH
