Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.568325924404578,1.2124902059346578,,162.67755940042028,NH
CAF-657,forage_dynamic_simdrop,8.799830056193127,2.469590626649413,,156.39526669277913,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.480483209374645,1.144797981689765,,163.19511197525105,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.396135647568252,1.492238570503092,,162.2179933647979,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.396129200734824,1.4922375888607564,,162.2179933648015,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.836765673922692,2.0395298838615865,,160.38367346316835,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.87979122297997,2.3084361104858706,,159.061619222296,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.879791128343221,2.308434022998901,,159.06161922229794,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.879786483119064,2.3084331283958,,159.06161922231746,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.792915799739415,2.5352105213397835,,156.42683781737577,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.792916873822264,2.5352119017639785,,156.426837817373,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.79290364621183,2.5352111249356453,,156.42683781743068,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.799839926239624,2.4695930236373447,,156.39526669273903,NH
CAF-657,forage_dynamic_norms_associative,8.461351833054136,3.275831923707221,,155.91046044566747,NH
CAF-657,forage_dynamic_norms_categorical,8.042863021225623,2.3945322320770406,,159.05091631429832,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.339254111508257,3.267385783240186,,152.13484008271115,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.45117235808051,3.2712537571670284,,151.47006841878084,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.519972503086134,2.836986043737748,,153.38225316270916,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.70239172056578,2.7364799977012613,,153.26376596445436,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.814072054193044,2.643620838930006,,154.08755323426178,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.339276788307762,3.267385122946412,,152.13484008266104,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.451186420051512,3.271255454659338,,151.4700684188111,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.51997455925169,2.836985979424496,,153.382253162709,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.702381531933101,2.736479714162105,,153.26376596446644,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.814076659701701,2.643622017959135,,154.08755323426058,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.513940427501822,3.593989898881956,,151.23508460623566,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.63466809646025,3.584815938197183,,150.5634381150199,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.636563730314716,3.04084116794337,,152.9162853039549,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.816825978048938,2.91041204669506,,152.87440025546047,NH
