Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.56832341025279,1.2124896258651598,,162.67755939618,NH
CAF-657,forage_dynamic_simdrop,8.799837403475657,2.469593590354854,,156.3952666859777,NH
CAF-657,forage_phonologicalstatic,8.525281652246449,1.177525927314106,0.0209067774923493,162.59759500291398,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.803629479773164,2.47510630806126,-0.0015192015445784,156.3948615679586,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.846336402137695,2.558078988407972,-0.0240545011908185,156.32430089862527,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.767552849814619,2.46910415655647,0.0519065467512967,156.25367944802412,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.600196214612784,0.6978472646354087,,114.77594158398868,NH
CAJ-663,forage_dynamic_simdrop,7.804694287872977,1.7742511345945686,,112.74749246474836,NH
CAJ-663,forage_phonologicalstatic,7.436335407229632,0.6136676502119428,0.0746291909518047,114.04997750119117,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.658389846195527,1.6314350406206364,0.0666909276058604,112.17719861982629,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.632655278561279,1.5665625307551303,0.1007422905083244,111.86306702791282,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808150304471862,1.7744026160732995,-0.0081542909052582,112.74502545803873,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.297977823096968,1.889516330402331,,135.18441479205674,NH
CAM-666,forage_dynamic_simdrop,8.895071409696186,2.298320111485071,,134.22221627956,NH
CAM-666,forage_phonologicalstatic,9.47148614351917,2.0934899532152382,-0.0633190845856804,134.650558258747,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.063556309231773,2.574478826960178,-0.0717792953806158,133.55971544366753,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.992119415084845,2.478042776325057,-0.0472894119559038,134.0105195743543,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.921303442996535,2.2983172668458525,-0.1469493282547792,133.56736265140466,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.311284138450183,1.4614621698239454,,101.52282698174612,NH
CAP-671,forage_dynamic_simdrop,10.08931911364498,1.961715017726866,,99.69085594044805,NH
CAP-671,forage_phonologicalstatic,10.292098522229724,1.4438005224239352,0.007639558714233,101.51600271068996,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.0913764153179,1.9650893098008555,-0.0011237740347837,99.69071175203077,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.057025150459893,1.9189446493097595,0.0143849953253098,99.67241824831966,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.065159670486668,1.961494813784724,-0.0599271933735964,99.6093115649632,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.632650704928286,1.7484326282481604,,127.541154335432,NH
CAQ-672,forage_dynamic_simdrop,8.709571741192777,2.663909048851662,,126.30405669435235,NH
CAQ-672,forage_phonologicalstatic,8.731864575153109,1.8600542775475952,-0.0366491870123172,127.3637538093007,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.7930870816079,2.833369813288184,-0.0399825908471047,126.0964356028094,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.747609980556339,2.765009215645453,-0.0242085750052772,126.25517610729791,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.742027295075811,2.6656194739095254,-0.0681473374487841,126.0907867222914,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.612050453940023,2.0452714280003472,,125.5352356548452,NH
CAR-673,forage_dynamic_simdrop,8.417305812781995,2.895390693627355,,122.35881342228993,NH
CAR-673,forage_phonologicalstatic,8.934555512411094,2.30350588109424,-0.0796615312688848,124.7351393768072,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.711347729796456,3.3232213538813067,-0.0956666903859177,121.2388988677282,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.648608591191968,3.335298942050897,-0.0982285753291789,121.5666273951473,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.477885635141684,2.8954436790094547,-0.0891770550732293,122.03370267321232,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.227251236726964,2.5935260474796964,,115.71953774146674,NH
CAS-674,forage_dynamic_simdrop,6.81072317865257,2.959797104366244,,114.97661018574992,NH
CAS-674,forage_phonologicalstatic,7.34927105106951,2.8462659317572507,-0.0645501949906806,115.2248385445538,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.889071533603484,3.2471272676469995,-0.0675215213474751,114.45335897798056,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.889897383689105,3.2122138260142434,-0.0596762046942436,114.65679148696114,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.795142429503245,2.960015742976116,-0.0974423412530486,114.74773801943348,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.682753260934417,1.7569694530615965,,161.3783445556587,NH
CAV-678,forage_dynamic_simdrop,6.375839060734453,2.269672913477299,,160.14138443607533,NH
CAV-678,forage_phonologicalstatic,6.741211891862608,1.8240680411000367,-0.0256828793492008,161.26659107736688,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.434629904657433,2.375306879457449,-0.0308734049783322,159.9840395659182,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.512681024121738,2.4733999301538567,-0.058559566831439,159.74582510238707,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.390503808999902,2.269825843615988,0.0335289714602139,160.08330956386706,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.3647689417666,2.0077399450287947,,124.39533129334536,NH
CAY-681,forage_dynamic_simdrop,8.847136033252584,2.9222073123786005,,120.69647433057987,NH
CAY-681,forage_phonologicalstatic,8.753459268497254,2.3457072862039303,-0.11036024033646,123.00568359598704,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.228915681173914,3.454282573956581,-0.1262776642113338,118.94284954383332,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,9.05136388012023,3.380150731096111,-0.1103376098743679,119.72193668948778,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,9.017738178718195,2.9256747161456818,-0.1655813874194657,119.87069068204887,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.811978435359572,2.209741680010953,,112.93303381106216,NH
CBD-686,forage_dynamic_simdrop,8.291097227421904,2.9469819295737123,,108.9365286056224,NH
CBD-686,forage_phonologicalstatic,8.893639190325864,2.3325339162995693,-0.0350744368436292,112.78686686353451,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.35477606966142,3.1932131338167675,-0.0570413199732563,108.57602229636323,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.360783044881654,3.2677184689410743,-0.0734299423160982,108.53883685914172,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.295783214769134,2.946905891242347,-0.0238332540513539,108.9152467870248,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.428382630022384,1.6959657069349767,,105.73613060566495,NH
CBF-691,forage_dynamic_simdrop,8.355282451298793,2.5003119612195466,,103.91625551821178,NH
CBF-691,forage_phonologicalstatic,8.348564558356502,1.6371531986320584,0.023836352473544,105.66790313390575,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.317471393909564,2.458598307592581,0.0107328152839471,103.90266422333336,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.090979396787606,1.933586297024264,0.1709756408273062,101.74477120323444,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.911319111355043,2.511798901600583,-2.36980391379649,99.48316201800458,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.349011718244574,2.183084966227262,,130.13728160785652,NH
CBH-693,forage_dynamic_simdrop,7.914199890212854,3.110902071059203,,124.2220085812991,NH
CBH-693,forage_phonologicalstatic,8.167867404117256,1.935099420949214,0.071458633599817,129.37951829408195,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.813259229214498,2.91125586808285,0.0447640760288196,123.94382494885636,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.79867499437034,2.9013083390802823,0.0471363737086011,124.02000509482448,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.92183695358164,3.11074573314745,0.0404519171660309,124.1440724799372,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.870477104222559,1.3346792736958026,,133.06474757625173,NH
CBJ-697,forage_dynamic_simdrop,6.9690232577486935,2.1362082348794007,,130.64557787996924,NH
CBJ-697,forage_phonologicalstatic,7.023047429653214,1.43494058995858,-0.0531807320505021,132.69061483424565,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,7.16951669000513,2.3444474657381256,-0.0661889743068578,130.0803928276036,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,7.086947884948834,2.2789361363183827,-0.0459963791561837,130.42379467723526,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,7.032792220796491,2.138741521155912,-0.1517151214628233,130.10007725713157,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.95485380491913,2.452953047958492,,113.03842521067357,NH
CBL-698,forage_dynamic_simdrop,5.716130356384954,3.0446477862047763,,110.96489903635371,NH
CBL-698,forage_phonologicalstatic,6.023502829859144,2.541128461438509,-0.0260027530660061,112.96046924362696,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.7965910446760205,3.195436318763863,-0.0373764169923214,110.8106608688438,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.766634657983621,3.1312953929498915,-0.0217603577453898,110.92282495976204,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.698425158116372,3.044788182772937,-0.1059689486532875,110.73987638302825,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,7.415303442372617,2.238523780030252,,151.071483264604,NH
CBM-702,forage_dynamic_simdrop,7.1367688640137,2.9085339037648934,,149.2685758003595,NH
CBM-702,forage_phonologicalstatic,7.267105821343827,1.9782207304766275,0.0811296669020303,149.94490002757712,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,7.041587211659647,2.611837440200775,0.075284890709949,148.33002274172455,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,7.084051948062435,2.754158158866208,0.0377255570045585,149.10998769468512,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,7.147946283710588,2.908626128490882,0.1532508435775355,148.00066285321296,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.863104102860179,1.9816140226051413,,153.278776917037,NH
CBP-707,forage_dynamic_simdrop,8.51685383134374,2.4780981523616803,,151.51848351212047,NH
CBP-707,forage_phonologicalstatic,9.155731662093787,2.3146479234182773,-0.0927061003852054,152.02614105079363,NH
