Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.55426717259552,0.8511181834794077,,157.7037089657666,NH
CAF-657,forage_dynamic_simdrop,8.926130640421162,2.117461533652297,,153.08924280504883,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.42914298667182,0.73664657063621,,158.1011223762219,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.424762187644284,1.0252961545782555,,157.58191802234882,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.42475028264683,1.025293993662416,,157.58191802237485,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.800876130957084,1.523751478649367,,156.42677186598883,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.88731359174565,1.8215910402588755,,155.46934413645792,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.887289937789427,1.8215919137638965,,155.46934413638732,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.887294822908823,1.821591279021334,,155.46934413638172,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.910744850729516,2.163852955435263,,153.1920385502873,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.910731182820092,2.163851799396525,,153.1920385502574,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.91072239023892,2.163850552780368,,153.19203855028206,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.926117385003085,2.1174627181119083,,153.08924280509933,NH
CAF-657,forage_dynamic_norms_associative,8.569562946338845,2.7477008934355744,,153.4902869794763,NH
CAF-657,forage_dynamic_norms_categorical,8.22387318251832,1.8370830887720544,,155.57805953174002,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.629439958284069,2.6818180108954186,,150.99458055576952,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.629437654702278,2.6818171807692472,,150.9945805557761,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.731024968449901,2.713174150954338,,150.34864255611495,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.545129517099484,1.5480367112652964,,155.2066328023427,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.669897604096203,1.5541256280788502,,154.8631641792979,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.51762425463915,2.908045769236323,,149.79397504707947,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.517624960059315,2.908047590644132,,149.7939750470794,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.62248159935639,2.928990288184719,,149.135536996382,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.713305008676828,2.5180953600791183,,150.56020870925184,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.888240056095622,2.4398948731169825,,150.3217084049349,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.517630372894079,2.908046345370767,,149.79397504708606,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.517633117674261,2.908043887379883,,149.7939750471053,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.622495111454679,2.9289885673926133,,149.13553699640045,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.713347024546046,2.518092268214325,,150.5602087090827,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.888237653499983,2.4398938346423047,,150.32170840494155,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.652522593097638,3.222619957459369,,149.2276934576837,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.652516383196097,3.222618485768391,,149.22769345768367,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.767339421621998,3.232613661936368,,148.5488505868287,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.805162953375085,2.700069676185614,,150.31252304054735,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.980886445953788,2.594213468659156,,150.12011306668302,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.388427889873528,3.447332518738204,,151.3362667280399,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.388442591905605,3.4473344187045747,,151.33626672807438,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.388404095927207,3.447337089187055,,151.33626672813537,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.439593769089502,2.6403588606727246,,153.20227431776,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.606566636196531,2.5011405428973306,,153.01087414192753,NH
CAF-657,forage_phonologicalstatic,8.53222676742531,0.8344870558837445,0.0141568867884125,157.66861843059402,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.93180018167368,2.1258988933763416,-0.0026264556980548,153.08806179430547,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.967218640424829,2.202962223160091,-0.0264311359520032,153.0070692149788,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.892644374647714,2.1164366104312533,0.0515897977169603,152.94940466807364,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.407792334061464,0.7211470438910235,0.0155867685143543,158.05857458961376,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.386561065129966,0.7057139810177984,0.0308510941447947,157.9446019075743,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.420251017426612,0.7358085257926051,-1.7700558416460852,157.39311255142744,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.406168673930788,1.006812599255544,0.0149613065772975,157.54281983427126,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.325221077953714,0.8992242647440732,0.1038858500350484,156.19290713087537,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.456076703431519,1.0274944283478855,-2.442873841714173,154.0850727467982,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.406172792095619,1.006812428835144,0.0149613908259253,157.54281983426665,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.325225387623451,0.8992241604787217,0.1038858647592642,156.19290713088498,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.456112458419737,1.0274965163519214,-2.303187422389588,154.0850728445512,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.781662658269921,1.4999188730640567,0.0125947996287656,156.39879065378747,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.710136361177849,1.3713857693847784,0.0816939522499018,155.54939922994774,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.864577058461176,1.529680647853123,-0.22160056917476,154.8156712801363,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.87163969357905,1.80049438578339,0.0086258102312337,155.45628753160668,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.820539866373782,1.6756192631673437,0.0617794525379736,155.00126447133175,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.956647127583812,1.8269786096922829,-0.1196123020401145,154.79600076770234,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.871648642608013,1.8004960228481817,0.008625791986962,155.45628753161063,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.820555069788247,1.6756212178741865,0.0617793898111985,155.0012644713857,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.956645355339717,1.82697869471423,-0.1196121812826303,154.79600076770114,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.871646470975566,1.800494099446717,0.0086258331953395,155.45628753160383,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.820540099684855,1.6756195197561354,0.0617794825445403,155.00126447133206,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.956643150927928,1.826979772944504,-0.1196122991040607,154.796000767702,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.915343912135949,2.1708507988662387,-0.0021288774115758,153.1912622419871,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.929117771214404,2.2046950222419937,-0.0124377416221317,153.17463174194444,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.898132550951601,2.163440258444944,0.0177497963558864,153.17350222116204,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.915345093794064,2.170853061446377,-0.0021289317902362,153.1912622419906,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.929121909732132,2.204694879193365,-0.0124377367571537,153.17463174194282,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.89813293723496,2.1634414211848787,0.0177498443217704,153.17350222116525,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.915343744152297,2.170852221499796,-0.0021289219558152,153.1912622419876,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.929127425402847,2.204696873675315,-0.0124377932595457,153.17463174195328,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.89812327458308,2.163438026855064,0.0177498560624255,153.17350222117588,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.93180261892836,2.1258998351428025,-0.0026264778035435,153.0880617943108,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.967222734574122,2.202961648454313,-0.0264311351893594,153.00706921498008,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.892640023017087,2.116435845817209,0.051589793311214,152.94940466807068,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.570914849274038,2.7513336219767264,-0.0008819899388719,153.4901552719374,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.617793344880464,2.944044019841132,-0.0462795699174902,153.34853477933643,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.556059644574887,2.747396361985674,0.0293362618593213,153.40260938506006,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.215968654323841,1.8201318635700736,0.0072329206742063,155.56913484386016,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.231393222743696,1.8585794576575685,-0.0090959377597091,155.5718134714007,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.218630208626404,1.8370941154077984,0.0203243551356174,155.5388056542486,NH
