Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.639626042761753,1.157109685457559,,157.10438629522866,NH
CAF-657,forage_dynamic_simdrop,8.865923399401957,2.3687207751032338,,151.09828131439664,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.530076646016214,1.089167848504413,,157.6080974618732,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.380864616176583,1.4160312483256348,,156.72912400106705,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.380854194550736,1.41603031897467,,156.72912400109468,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.876398146737039,1.9614449246818604,,154.9600619644072,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.911139132642674,2.2287927555039944,,153.6746821226548,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.91115924264023,2.2287925510898643,,153.67468212261338,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.911156669553678,2.2287922543306284,,153.67468212260945,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.845108349438275,2.437186890664908,,151.13144268298024,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.84510258631393,2.437187128890744,,151.13144268296566,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.845090714499571,2.4371864111121275,,151.13144268297492,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.865940938721645,2.368722690654746,,151.09828131441503,NH
CAF-657,forage_dynamic_norms_associative,8.542285144038857,3.1631197185745354,,150.48188691483136,NH
CAF-657,forage_dynamic_norms_categorical,8.035518812840516,2.3062516252920147,,153.58424337374782,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.411819644362284,3.143760023928111,,146.92186977170604,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.500080577327427,3.14662432540667,,146.34666162831584,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.58597654695946,2.71374278640621,,148.24526859851193,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.783794490560464,2.612472791419364,,148.1873509079985,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.900878454195471,2.5219336348298143,,148.98612035895323,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.411817958832144,3.1437601542073184,,146.9218697717048,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.500084706660203,3.146625100212692,,146.34666162831607,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.58598166572099,2.7137413933377603,,148.24526859851434,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.783805367666938,2.612473936791156,,148.18735090801098,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.900846115976204,2.521933679635118,,148.98612035885284,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.612772269678167,3.466523032141594,,146.02947356260253,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.709293364329062,3.4572509832361096,,145.4503017566379,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.704276959948961,2.9176752990094386,,147.79940867051164,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.897313863960305,2.78703215594511,,147.8217745854179,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.014336231487322,2.6859308374095896,,148.6847483632827,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.010854731225644,3.742479606275508,,151.64643815872992,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.010862079167698,3.7424812265664062,,151.64643815871716,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.044622779641015,2.7159968938172887,,154.0095104618351,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.397933911656077,2.6852776468016306,,152.0071949199785,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.397936277085588,2.685278825432221,,152.0071949199754,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.01086825878053,3.742480447213324,,151.6464381587216,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.010873097482746,3.7424805441334015,,151.6464381587356,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.044606570564863,2.715997471988179,,154.00951046182297,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.397946330271031,2.6852781392944154,,152.00719491998368,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.397947442372631,2.685279308893651,,152.00719491998896,NH
CAF-657,forage_phonologicalstatic,8.59155226509877,1.1177552085994518,0.0220787821292597,157.01558781778542,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.869085582822482,2.373352695878352,-0.0012608066105939,151.09800564833688,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.941725281419664,2.481623793465576,-0.0300791963529245,150.98947425262273,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.862918421095026,2.3686815838321085,0.0661680114286005,150.86833130813218,NH
