Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412683014425626,2.117214022535591,,160.70255208770695,NH
CAF-657,forage_dynamic_simdrop,8.492210821885642,4.591986653941236,,153.15317146198444,NH
CAF-657,forage_phonologicalstatic,8.379899190973395,2.080626602821856,0.0254387381690028,160.58307649602068,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.477870393040996,4.546067073223867,0.0095964284278276,153.1361454869837,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.49878803626705,4.627351827714711,-0.00735646338463,153.1460339633013,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.459325518557407,4.592060868184284,0.052650795631014,153.0074578608171,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.397479371500065,1.0002700785013003,,114.5003025419798,NH
CAJ-663,forage_dynamic_simdrop,7.44401093040504,2.383560428292984,,112.2708541948376,NH
CAJ-663,forage_phonologicalstatic,7.280521593195507,0.9488277476857642,0.0772721936117877,113.7193555244256,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.320623848663815,2.2606572070486286,0.0708490483120651,111.61779658413516,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.314087755805573,2.190901274283547,0.1129271398561752,110.9765439043248,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.487244274043007,2.384225170523044,-0.092208971054731,112.07075673151894,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.989590291524332,2.677032567055812,,135.255225467166,NH
CAM-666,forage_dynamic_simdrop,8.727054668455306,3.6985835561174887,,135.17128833840445,NH
CAM-666,forage_phonologicalstatic,9.039595730131571,2.7647548355585023,-0.0373287568555437,135.0565782981111,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.74567048487961,3.809313669143883,-0.0345174447753498,135.00077572364168,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.722624892159802,3.645686196746063,0.0161534703032301,135.14327356251408,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.782987457058223,3.700533610302196,-0.1990715045405628,134.00386862780982,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.211726061199675,2.4397609786211847,,100.28035547853868,NH
CAP-671,forage_dynamic_simdrop,9.978922070184831,3.746411759444115,,97.81943164505884,NH
CAP-671,forage_phonologicalstatic,10.184186882614272,2.4036773876909128,0.0156345714992986,100.25095488726492,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.973664789247444,3.7348123882218704,0.0028246622013561,97.81849207295576,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.840580453636576,3.4433902454453245,0.0764595419357492,97.31607430594698,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.97280642306101,3.746393688868781,-2.282774858799855,95.86381048080318,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.320164781054478,2.8704036735738163,,126.31297865975615,NH
CAQ-672,forage_dynamic_simdrop,8.084480838983495,5.188415575318966,,122.67794075487852,NH
CAQ-672,forage_phonologicalstatic,8.344622581856019,2.922402074241478,-0.0200203505066832,126.25719201819898,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.119302829378077,5.433245832971162,-0.038379239409182,122.48272520880543,NH
