Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.82803703408351,3.4185008377282564,,155.4347870769804,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.734127214039068,2.172385332812488,,112.30977606944369,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,9.034821936366187,3.119333012695,,134.05752841336616,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,10.336537745952386,3.0211490370128944,,97.64018826168844,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.754174354157659,3.5564336901900138,,125.77932049981496,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.392154804464248,4.517233482493627,,120.55803589711174,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,6.982812123183812,4.882801854723444,,112.58929145844054,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.477899358902323,3.100886962569666,,159.1147247305399,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.71454734883875,3.434171198422308,,122.86162372776336,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,8.22752429356091,4.1585253756475495,,108.05910535914848,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,8.26484012538568,3.287667161041361,,103.52177470455244,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.911526554803856,4.272455632875347,,124.64928054210417,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.732859553031031,2.4370189514597764,,131.2501869942843,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.414321014542698,4.658635808515617,,107.4478720073826,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,7.001824579293534,3.5897303004297707,,150.65031417814822,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,8.350801001543145,3.914447975713462,,148.09037869518744,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.648650982054279,3.037516264466168,,135.64449900099578,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,7.910969298824192,4.407904396009724,,93.97914465875957,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,7.276123894738943,2.027757839410289,,79.80517248537502,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,11.935449937410285,3.163330539281084,,70.88445646674538,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,7.821380133061724,2.988575922051216,,159.44062290567445,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,11.16397332971164,3.1216568556272417,,88.69753960212066,NH
