Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.595861347384663,1.5857690922196286,,162.0048635325873,NH
CAF-657,forage_dynamic_simdrop,8.828032097183394,3.4185002853714512,,155.43478707697577,NH
CAF-657,forage_phonologicalstatic,8.558393505013273,1.5506699186102515,0.0248623213954178,161.8907499590769,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.812795285104194,3.385352892514793,0.0080233844145742,155.42299525740896,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.84015985278989,3.457602178782946,-0.0094299444856886,155.42319139265177,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.794813823829308,3.417777762944456,0.0518382426972746,155.29358252446968,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.479162412531056,0.7327444505757834,,114.81453374231204,NH
CAJ-663,forage_dynamic_simdrop,7.734129700020895,2.1723843493600365,,112.30977606944388,NH
CAJ-663,forage_phonologicalstatic,7.352946443846352,0.6803304591539039,0.0772157158526539,114.03444968035087,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.592712715889407,2.030842840242618,0.0688835663133404,111.69299109399822,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.579308966754183,2.0042618487126305,0.0824726013558701,111.65914520428042,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.729027333939177,2.172177064628352,0.0311495520049253,112.2773367956449,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.252338662441272,2.1843792804906688,,135.9311459289174,NH
CAM-666,forage_dynamic_simdrop,9.034826520140456,3.119332978876232,,134.05752841336235,NH
CAM-666,forage_phonologicalstatic,9.329882240427445,2.290174920245441,-0.0416386191891807,135.68656699362953,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.108549462858374,3.304412543682748,-0.0488857544837442,133.72845334010074,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.067682127210691,3.2073868474310263,-0.0233635385046592,134.00079227022027,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.04223003949207,3.119552229354096,-0.13531133295282,133.5173361205717,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.343137591737532,1.900268072688749,,100.9724742078818,NH
CAP-671,forage_dynamic_simdrop,10.336544295446322,3.021151897968198,,97.64018826168252,NH
CAP-671,forage_phonologicalstatic,10.316938160682913,1.869786018655024,0.0138523064334889,100.94959181347464,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.3415590693458,3.0303939185436186,-0.0025409975816921,97.63943769516206,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.24436058963534,2.841224068819153,0.0508897028291824,97.40148653407768,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.355906146150431,3.021466379239453,-1.901857755240431,96.08183091392108,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.548594329977986,2.070811673255694,,127.8356409567391,NH
CAQ-672,forage_dynamic_simdrop,8.754174885599475,3.556433562826128,,125.77932049981544,NH
CAQ-672,forage_phonologicalstatic,8.582220207810982,2.119833996535063,-0.0209495099731329,127.77510254752116,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.791047519386673,3.6786115416198975,-0.0277505899687779,125.67495293890433,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.770807337164536,3.6391696473704807,-0.0189706841182803,125.74582443181262,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.774787091780565,3.5582157151864022,-0.0468183431143891,125.6865606684712,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.62318066563249,2.780910477472996,,124.5244771621635,NH
CAR-673,forage_dynamic_simdrop,8.392150457866983,4.517230755551611,,120.55803589709632,NH
CAR-673,forage_phonologicalstatic,8.827669543177903,2.9832333273883096,-0.0640629978935283,123.98009958130896,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.634971132301068,5.031188811832013,-0.0844626105734292,119.6350130160965,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.653959540803092,5.240982120326403,-0.1178607328580219,119.47995146559552,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.41253776570729,4.517399822262457,-0.0325737265944445,120.5027438319452,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.211916356614254,3.566953148460535,,114.72513343236652,NH
CAS-674,forage_dynamic_simdrop,6.9828072597210085,4.882801530711239,,112.5892914584278,NH
CAS-674,forage_phonologicalstatic,7.247913088563636,3.7687894586309896,-0.0476736624025051,114.43837945623562,NH
