Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.595851419650355,1.58576718311112,,162.00486353260078,NH
CAF-657,forage_dynamic_simdrop,8.828033349295389,3.4185009816881813,,155.43478707697568,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.507614027885465,1.513669583022392,,162.5444742626015,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.398877287561591,1.8016516589298184,,161.9917359118279,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.398883097073078,1.8016553759028,,161.99173591185843,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.911495530287764,3.1250848840410272,,157.7646907383538,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.911488512618769,3.1250887236387213,,157.76469073833275,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.911471354319602,3.1250843753236137,,157.76469073840587,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.79235012794528,3.3582174373591083,,155.8893523946495,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.792341631529034,3.358215871488246,,155.8893523946536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.828039208038428,3.4185018036043995,,155.4347870769862,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.828027472739471,3.4185009586864736,,155.43478707697994,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.828031356257501,3.418500333317241,,155.43478707697585,NH
CAF-657,forage_dynamic_norms_associative,8.42460358839691,4.283174993586546,,156.85174139402133,NH
CAF-657,forage_dynamic_norms_categorical,8.059847866902523,2.5607342611482213,,160.85322408030785,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.342116902112235,4.364920730011392,,152.2874841056087,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.342108438204454,4.364921828047531,,152.28748410563514,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.342119529667455,4.364919880967046,,152.28748410560735,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.528323228400463,4.115906981026575,,151.66838319680917,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.75743470868624,3.9352613466384496,,152.30069199756878,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.230868690507231,4.484443941580679,,152.34329973411096,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.230863438287054,4.484443026613152,,152.34329973413713,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.23085903298189,4.484444914350638,,152.34329973415765,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.528322929442385,4.115906120615616,,151.6683831968089,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.757445607591405,3.935259431499667,,152.3006919975359,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.073166057575733,4.624573333809636,,153.91449318288417,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.073162384440316,4.624573224305066,,153.9144931828859,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.073167024460238,4.624571947104554,,153.91449318288588,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.266654238661106,4.568660690324692,,152.59164915813233,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.587036910749447,4.326172412060283,,152.70038249841764,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.777586447775425,5.8284292871333525,,153.9243927460933,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.777575830656122,5.82843482068963,,153.92439274607707,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.777580232806839,5.828433300735557,,153.924392746077,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.986252814044132,5.530457047565196,,152.77755553683306,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.247860873879274,5.2388018567186805,,152.7072884462422,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.777584821135961,5.828423977153399,,153.92439274610297,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.777579458364069,5.828434696649841,,153.9243927460789,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.777576123290395,5.8284256512789865,,153.92439274608407,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.986245208496335,5.53045579176409,,152.7775555368585,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.247876253200022,5.23880164588076,,152.70728844628863,NH
CAF-657,forage_phonologicalstatic,8.558397278202996,1.5506716435833707,0.0248622827181138,161.89074995907183,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.81280214905845,3.3853540615612445,0.0080233555582036,155.42299525740498,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.84015622563451,3.4576002237454926,-0.0094298908895387,155.42319139264913,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.79480450296804,3.417777709011012,0.0518382881512323,155.29358252448412,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.472640439956068,1.4813314027563735,0.0261368181723502,162.41839940515706,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.452073208997225,1.46210535627089,0.0413849192452013,162.2476727529311,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.49915187505319,1.5130007162743493,-2.058341050898532,161.836752635135,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.368477053195269,1.764059755400319,0.0258450325977327,161.86880426910406,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.304510771271886,1.6609888149445786,0.0967307953826502,160.65402530720715,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.419883767578325,1.8028537585547904,-2.2612672955633424,159.04414427624093,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.368485252005,1.7640604266884965,0.0258450049003373,161.86880426908908,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.304518185950739,1.6609887395077343,0.096730809449324,160.65402530720326,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.419897181702126,1.802858064197368,-2.377396631839603,159.0441441724361,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.883596192102338,3.069561463434377,0.0170597348990933,157.71047350320435,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.856863510637702,2.949998296488001,0.0546667905934357,157.3512674603695,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.96353980351425,3.128405938441144,-0.0961569610381247,157.36632248970938,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.88359612299121,3.069561487424556,0.0170597615345676,157.7104735032043,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.856866167240677,2.9499997531636217,0.054666755689511,157.3512674603686,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.963535714285422,3.1284060136526275,-0.0961569679730331,157.36632248970946,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.88358401836677,3.069560848765529,0.0170597566801829,157.71047350322985,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.856862940339395,2.949999758718962,0.0546667748639758,157.3512674603712,NH
