Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.59585860244576,1.5857700399180716,,162.00486353188336,NH
CAF-657,forage_dynamic_simdrop,8.828033830812368,3.418498256216356,,155.43478707631172,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.50761339720712,1.5136696322542034,,162.544474261908,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.39887730533711,1.801650710763969,,161.99173591111278,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.398881736702826,1.80165349371083,,161.99173591112742,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.911489656333451,3.12509000105132,,157.76469073722814,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.911493565013638,3.125089590744689,,157.76469073723104,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.9114750037196,3.125084116933491,,157.7646907372779,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.792344812302321,3.3582163570288217,,155.88935239346762,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.792337810103835,3.358214817399088,,155.88935239348643,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.828029908673399,3.4184961612728952,,155.43478707632565,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.828022797981923,3.4185008009930686,,155.43478707632258,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.828030387293415,3.418502446263443,,155.43478707630723,NH
CAF-657,forage_dynamic_norms_associative,8.424601182037424,4.283167796880829,,156.8517413939371,NH
CAF-657,forage_dynamic_norms_categorical,8.059854748814729,2.560738334951564,,160.8532240801699,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.342115121636429,4.364920938957446,,152.28748410446596,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.34211659577614,4.364921114045032,,152.2874841044633,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.342120622972685,4.364921410614547,,152.28748410446087,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.528317470297276,4.1159059977856485,,151.6683831960203,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.757437446767852,3.9352595580474894,,152.3006919960908,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.230883641353573,4.484448016824038,,152.34329973303318,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.23087034062626,4.484446669344934,,152.34329973302397,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.230870609052113,4.4844455232643945,,152.34329973302349,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.528315353579409,4.115907315357657,,151.6683831960188,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.75744603205183,3.93526057597398,,152.30069199606612,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.073172030355135,4.6245766130269645,,153.91449318186423,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.073154794991066,4.624572597263079,,153.91449318187202,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.073172529862754,4.624576058348782,,153.91449318186366,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.266651266547541,4.568658588646575,,152.591649157458,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.58704638685404,4.326173633679381,,152.7003824969097,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.777595947249299,5.8284296590534685,,153.9243927449485,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.777575079731232,5.828426764665053,,153.9243927448782,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.777566715858026,5.828426987444446,,153.92439274489982,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.986274371462174,5.530465143279145,,152.77755553625812,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.24786636982466,5.238803981313745,,152.70728844464193,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.777573178295862,5.828430128541313,,153.92439274487322,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.777583344805392,5.828432326915921,,153.9243927448801,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.777581218149363,5.82842481693617,,153.924392744888,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.986251743818702,5.530457034740936,,152.7775555361663,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.247860771387483,5.238801903336768,,152.70728844463798,NH
CAF-657,forage_phonologicalstatic,8.558404316679747,1.5506725342520975,0.0248622939629643,161.8907499583759,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.812802837484883,3.385354400927911,0.0080233446539201,155.42299525673363,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.84015680465797,3.457601510615082,-0.0094299133423103,155.42319139197798,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.794806372748587,3.4177743716501165,0.0518382854204877,155.29358252380658,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.472650270902882,1.481332417022605,0.0261368032160575,162.41839940445615,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.452075133640415,1.462105140503456,0.0413849399764618,162.24767275223596,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.499109474922987,1.5130098028393832,-2.039870883116385,161.83675265385455,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.368488205957215,1.7640595553059923,0.0258450260282262,161.86880426838204,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.304514945580957,1.6609907753655226,0.0967307773023332,160.65402530649922,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.41991100883131,1.8028600583949,-2.002352398439958,159.04414531287136,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.368496517707456,1.7640591602472484,0.0258449999329328,161.86880426841125,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.30451317849157,1.6609915379505582,0.0967307498355621,160.65402530650113,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.41990819627952,1.8028562619902373,-2.280264716179013,159.0441442519206,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.883592676951325,3.069562829384324,0.0170597182754396,157.71047350210154,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.856860929209352,2.9499977437140763,0.0546668243188152,157.35126745928702,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.963542295701755,3.1284058666948256,-0.0961569134361621,157.36632248860795,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.883595663675722,3.069564716109164,0.0170597073438414,157.71047350210156,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.85686752557763,2.949999674282779,0.0546667736490969,157.3512674592815,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.96354267695523,3.128406226433176,-0.0961569452292101,157.3663224886088,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.883592983939433,3.0695642201317543,0.0170596748567103,157.71047350210225,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.856873496078546,2.9499986609201594,0.0546668008719862,157.35126745929213,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.96353187506413,3.128404184339915,-0.09615692123601,157.36632248861028,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.775522325033041,3.32012761400564,0.0094165428448007,155.8730955731881,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.769340493083819,3.285037585853133,0.0182170632486729,155.84487914012198,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.799633557193053,3.3583866190511062,-0.0143670333934633,155.8792048512236,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.77552604665502,3.320127408332226,0.0094165197226717,155.87309557318582,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.769343323925114,3.2850420616546328,0.018216975687795,155.84487914012777,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.79962713671049,3.358390731888917,-0.0143670697261824,155.8792048512172,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.81280163613418,3.385352465510957,0.0080233751079388,155.42299525673351,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.840153973224766,3.4576018489668066,-0.0094299021043208,155.42319139197696,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.794809887964965,3.417777074068141,0.0518382936173448,155.2935825237974,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.812806843252558,3.385351800204476,0.0080233829990348,155.42299525674483,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.840154778359219,3.457604241599121,-0.0094300370859832,155.42319139198145,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.794818064500957,3.4177753037512626,0.0518382242775716,155.29358252380206,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.812797834675361,3.38535517667908,0.0080233341877281,155.4229952567348,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.840150920428592,3.457603278422188,-0.0094299103257416,155.42319139198156,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.794811734854466,3.4177764222337346,0.0518382500440237,155.2935825237953,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.40823160404662,4.218355839392745,0.012607647612193,156.82289238994616,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.432031142796287,4.328888093440775,-0.0087982505392352,156.84557398165654,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.41195872237977,4.282906629950201,0.0294572617271998,156.7632419460408,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.03607592513453,2.5084966267027853,0.0225197722867492,160.7613332948983,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.039177195763658,2.503149885615388,0.0248416754791817,160.80009762232172,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.05520342284536,2.560743924736525,0.0204071429319125,160.81360415274767,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.361526004050209,4.426898182160245,-0.0103898772593007,152.2687728636178,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.495681197215452,5.285523884910357,-0.1425822142756839,150.75376242497276,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.253287805672523,4.367447470769695,0.1112781894971137,151.21313898032224,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.361515098726182,4.426896664217529,-0.010389819724983,152.26877286361432,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.495674804808342,5.285520087539225,-0.1425820350035995,150.7537624249843,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.253299584549628,4.367450815802433,0.1112781467663355,151.2131389802925,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.361519091867361,4.42689870756531,-0.0103898671404351,152.2687728636068,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.495692612420582,5.28551101001479,-0.14258170255528,150.75376242506584,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.253295925953703,4.367450043186377,0.111278122288351,151.21313898029382,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.546998860049424,4.174849865292405,-0.0104241772103205,151.64927525790267,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.6117458277757,4.554030137112974,-0.0744500600239343,151.0939482125568,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.46841011037474,4.11734165466308,0.0919578901270029,151.10684144477185,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.773033473576866,3.973265585999931,-0.0072297051533933,152.291416587145,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.852472143029784,4.252791164813206,-0.0587930497717029,151.8845537631099,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.698456636122225,3.9354628921588417,0.1125581272370617,151.63007529926335,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.254324928030844,4.561493458543675,-0.01242942739214,152.31667081256717,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.367199291899341,5.401089279825786,-0.1365117019741558,151.0388496797959,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.153073673258938,4.4873016330291975,0.0848319059909537,151.66470042568088,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.254330696456162,4.561493151325828,-0.0124294209513963,152.3166708125769,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.367202278234577,5.401090146690455,-0.1365117464375818,151.03884967979226,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.153076252914053,4.4872996215810375,0.0848319323172324,151.66470042568076,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.25432165903575,4.561491089155302,-0.0124293685579094,152.3166708125717,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.36720883566958,5.401092961444791,-0.1365119280983174,151.0388496798009,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.153077983552528,4.487301702804201,0.0848319501624828,151.66470042568088,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.547001124974999,4.174851386928612,-0.010424227410627,151.6492752578974,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.611749330038554,4.554031148836204,-0.0744501014287758,151.09394821255955,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.468425391482016,4.1173436261846135,0.0919578556896634,151.1068414447525,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.773040962882135,3.973267127087837,-0.0072297282148717,152.2914165871656,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.852453324707119,4.252793936830509,-0.0587931490257769,151.88455376304094,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.69845571894527,3.9354661058343616,0.1125582061688258,151.63007529927043,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.093545797284134,4.690603605667288,-0.0101487099911508,153.89678872187832,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.264376466779845,5.944434596974962,-0.1824204025203394,152.2556775729035,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.001158560060711,4.628014991343708,0.070336470707471,153.3429171371631,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.093539155286994,4.690600690100952,-0.0101486682847069,153.89678872189083,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.264373588561586,5.944441319894925,-0.1824207400672063,152.2556775729229,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.001154529290819,4.628014848316779,0.07033647178832,153.34291713716448,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.093544703045687,4.690600713125276,-0.010148630816386,153.89678872187594,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.264374695453544,5.944431191093979,-0.1824202276580879,152.25567757290668,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.001157630686569,4.628014659854999,0.0703365159309467,153.34291713716323,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.28642030024125,4.638482556381671,-0.0111110136853468,152.57038363782502,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.335094987193779,5.075901897215109,-0.0766645866221965,152.1659761326278,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.231524949289268,4.569976534836002,0.0381408027090768,152.44709071721294,NH
