Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.573172064011608,1.4783298778925071,,156.65453107439885,NH
CAF-657,forage_dynamic_simdrop,8.80190077513009,3.265044244478865,,150.42011919289547,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.467823242943993,1.4003598603075789,,157.16693307573308,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316879160704753,1.6693588583341856,,156.67064206852078,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.316870579155802,1.6693535412173115,,156.67064206856963,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.841655674491868,2.986431864756287,,152.69803472242194,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.841667079031904,2.986439141317857,,152.6980347223915,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.841655938487422,2.986437773975221,,152.6980347223925,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.754876333249952,3.2031987212225723,,150.87895463200084,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.75486693638497,3.2031991356398324,,150.87895463200942,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.801907935949071,3.2650431650266745,,150.42011919289922,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.8019151032882,3.2650443921833032,,150.42011919292048,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.801908478477861,3.2650454379106275,,150.4201191929012,NH
CAF-657,forage_dynamic_norms_associative,8.451062039395502,4.153956132849735,,151.53459596546412,NH
CAF-657,forage_dynamic_norms_categorical,8.001183600749435,2.445391150434808,,155.43666825911274,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.34019343280289,4.184043947046981,,147.3242283300009,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.340213063489832,4.184043250467595,,147.32422833001326,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.340204452118787,4.184045437973675,,147.32422832999077,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.510631837427336,3.9296784568434497,,146.85071314294532,NH
